"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","124481","Arhgef18",1.40158623172832,0.873935614050529,0.873935614050529,"upregulated",2.81891429172008,0.00481863827779413,0.325277671711582,0.00405928002748768,0.364824021638392,0.378932264520852,0.574790999756257,2.09006158127686,2.09006158127686,0.0369015078921782,1.43295588706933,0.808250491453931,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.9177426955622,0.497207820700743,0.00405928002748768,0.378932264520852,0.364824021638392,0.00405928002748768,TRUE,TRUE,FALSE,1,0.808250491453931,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,45.7977950302607,16.568093308291,21.7726645178292,19.2851581369579,19.4386721234001,4.68950359447843,7.38610838138358,9.7433296209524,6.4754504319014,18.0206518101674,0.181498775318818,0.261301128496457,0.227065281367108,10,16.9177426955622,FALSE,0.487745747309182,2.39155098805255,0.421438414765109
"RT0_ZT6_NormEVS_remainder_dataset","129363","Rsrc2",1.68668667722303,0.894876894287837,0.894876894287837,"upregulated",2.75543931503468,0.00586133764432698,0.353280998694432,0.00497244521921392,0.391057831572297,0.410953587500606,0.574790999756257,2.0612862781156,2.0612862781156,0.0369015078921782,1.43295588706933,0.881263159732393,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,17.0686010482334,0.612129858211664,0.00497244521921392,0.410953587500606,0.391057831572297,0.00497244521921392,TRUE,TRUE,FALSE,1,0.881263159732393,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.0844602980774,13.2544746466328,50.0771283910073,9.22333650028422,15.5509376987201,7.50320575116549,18.465270953459,0,10.5226069518398,4.00458929114831,0.611461228771408,0.258297315436381,0.373880530090574,10,17.0686010482334,FALSE,0.451879720572727,2.30342999274333,0.3862072239404
"RT0_ZT6_NormEVS_remainder_dataset","130992","Ube3b",2.05564554857631,1.30832169732637,1.30832169732637,"upregulated",2.92742119358003,0.00341785666118012,0.273730368222295,0.0028438899691603,0.315668307127984,0.323770471131408,0.552826248717439,3.33110114089123,3.33110114089123,0.0369015078921782,1.43295588706933,0.939740135217795,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,15.9933841822689,0.702203547984294,0.0028438899691603,0.323770471131408,0.315668307127984,0.0028438899691603,TRUE,TRUE,TRUE,1,0.939740135217795,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,51.9866862505662,16.568093308291,40.2794293579841,5.03091081833684,14.2550262238268,0,14.7722167627672,4.17571269469389,4.85658782392605,8.00917858229662,0.921313268040188,0.28122538740386,0.498519425346796,10,15.9933841822689,FALSE,0.562677018374506,2.54608721058325,0.489762762776818
"RT0_ZT6_NormEVS_remainder_dataset","135876","Nek7",0.923358082495363,0.621433537000092,0.621433537000092,"upregulated",2.80099443607796,0.0050945397391832,0.333436676928775,0.00430028305314956,0.372448904786253,0.388734211968211,0.574790999756257,1.47062430311118,1.47062430311118,0.0369015078921782,1.43295588706933,0.458627371564854,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,31.462805371725,0.329653665356179,0.00430028305314956,0.388734211968211,0.372448904786253,0.00430028305314956,TRUE,FALSE,FALSE,1,0.458627371564854,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,51.9866862505662,37.5543448321263,35.9248964544183,46.9551676378106,34.9896098221203,21.5717165346008,12.3101806356393,19.4866592419048,17.8074886877288,36.0413036203348,0.0533771108729876,0.124916291964469,0.0972114015247487,12,31.462805371725,FALSE,0.476986630927623,2.36650295735642,0.410347236021241
"RT0_ZT6_NormEVS_remainder_dataset","137659","Brinp2",0.963673225755169,0.795832569134104,0.795832569134104,"upregulated",3.56302751357255,0.000366602238995947,0.0922393451631317,0.000281184080477281,0.0999096221511975,0.105789119732294,0.297450942188392,2.82600883114306,2.82600883114306,0.0369015078921782,1.43295588706933,0.494420335704836,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,53.4624138763088,0.270464716335833,0.000281184080477281,0.105789119732294,0.0999096221511975,0.000281184080477281,TRUE,FALSE,FALSE,1,0.494420335704836,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,97.7844812808269,61.8542150176197,72.938426134728,69.5942663203264,51.8364589957337,43.6123834286494,45.5476683518654,25.0542761681633,43.7092904153345,22.6926726498404,0.0567705253828032,0.0747764419557792,0.0679278447333838,9,53.4624138763088,FALSE,1.03508378889905,3.55100927098003,0.97555899660339
"RT0_ZT6_NormEVS_remainder_dataset","140719","Hnrnpu",-0.816469719027536,-0.59890737902872,-0.59890737902872,"downregulated",-2.97102672006326,0.00296805956021577,0.252756907984324,0.00245708556738844,0.29569869837566,0.305059458619112,0.552826248717439,1.56289654990884,1.56289654990884,0.0369015078921782,1.43295588706933,0.312199682884552,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,37.331941777475,0.274810628094974,0.00245708556738844,0.305059458619112,0.29569869837566,0.00245708556738844,TRUE,FALSE,FALSE,1,0.312199682884552,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,28.4688996134053,24.2998701854935,28.304463873178,22.6390986825158,32.3977868723336,44.5502841475451,41.8546141611736,45.9328396416327,46.1375843272975,58.7339762701752,1e-08,0.104680694570966,0.0610409415205159,10,37.331941777475,FALSE,0.597296966069403,2.60957971906019,0.515615504805661
"RT0_ZT6_NormEVS_remainder_dataset","146930","RGD1562140",-1.49208898390465,-1.29631317233335,-1.29631317233335,"downregulated",-4.12276753033242,3.74347445076831e-05,0.0270278855345472,2.63834635232385e-05,0.0254907970917328,0.0284838166411102,0.0683413367723476,5.93538788965332,5.93538788965332,0.0369015078921782,1.43295588706933,0.921633364031091,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,36.0050712412085,0.36191441135764,2.63834635232385e-05,0.0284838166411102,0.0254907970917328,2.63834635232385e-05,TRUE,TRUE,TRUE,1,0.921633364031091,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,9.9022259524888,19.8817119699492,29.3930970990695,12.5772770458421,23.3264065480802,51.1155891798149,73.8610838138358,20.8785634734694,55.0413286711619,64.073428658373,0.140386178785689,0.108583816194246,0.1197193712494,10,36.0050712412085,FALSE,1.56818792901818,4.57866819247828,1.54540181857737
"RT0_ZT6_NormEVS_remainder_dataset","150983","-",3.05285645950018,2.7088398654255,2.7088398654255,"upregulated",4.39216033239069,1.12229883880192e-05,0.0115803892420442,7.56147625535775e-06,0.010626384686853,0.0117395500122151,0.0206497312356482,13.8730346281701,13.8730346281701,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,14.2029980017769,0.69506944839568,7.56147625535775e-06,0.0117395500122151,0.010626384686853,7.56147625535775e-06,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,53.2244644946273,18.7771724160631,27.2158306472866,6.70788109111579,22.0304950731868,1.87580143779137,0,0,4.85658782392605,7.3417470337719,0.64362355570171,0.328825345482184,0.418257215497791,10,14.2029980017769,FALSE,1.93627684278208,5.12139340728099,1.93034854967761
"RT0_ZT6_NormEVS_remainder_dataset","151388","-",1.72626730944777,1.09629765320229,1.09629765320229,"upregulated",2.88535403407168,0.00390973717226796,0.29377871259132,0.00326896220202721,0.335219240494502,0.346055307889187,0.574790999756257,2.72494659454903,2.72494659454903,0.0369015078921782,1.43295588706933,0.898526750765354,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,14.9534363736708,0.598286133716404,0.00326896220202721,0.346055307889187,0.335219240494502,0.00326896220202721,TRUE,TRUE,TRUE,1,0.898526750765354,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.133347321833,23.1953306316074,17.4181316142634,25.9930392280737,10.3672917991467,9.8479575484047,7.38610838138358,12.5271380840817,5.66601912791373,0,0.42354372817681,0.30723009947497,0.342098267939906,12,14.9534363736708,FALSE,0.531979676684174,2.4855901009999,0.460854485046818
"RT0_ZT6_NormEVS_remainder_dataset","157979","Anapc4",1.66962973062131,1.41795891547182,1.41795891547182,"upregulated",3.92528239960612,8.66280488359838e-05,0.0381818902044991,6.29909226270708e-05,0.0401043557429175,0.0415282963668432,0.0683413367723476,5.95645125456489,5.95645125456489,0.0369015078921782,1.43295588706933,0.947015928144034,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,31.0795210954555,0.425352767176407,6.29909226270708e-05,0.0415282963668432,0.0401043557429175,6.29909226270708e-05,TRUE,TRUE,TRUE,1,0.947015928144034,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,51.9866862505662,55.2269776943033,35.9248964544183,25.1545540916842,66.0914852195605,15.006411502331,20.9273070805868,29.2299888628572,3.2377252159507,8.00917858229662,0.27221902158643,0.126551819005678,0.175415618519847,10,31.0795210954555,FALSE,1.41814257554781,4.20072203049897,1.38165588477394
"RT0_ZT6_NormEVS_remainder_dataset","160204","-",1.50157604702297,1.28208997904119,1.28208997904119,"upregulated",3.94082095534467,8.12032211559352e-05,0.0381818902044991,5.89046153069983e-05,0.0389868878271746,0.0415282963668432,0.0683413367723476,5.42304916447064,5.42304916447064,0.0369015078921782,1.43295588706933,0.915508612500835,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,44.9255413494047,0.381031278517356,5.89046153069983e-05,0.0415282963668432,0.0389868878271746,5.89046153069983e-05,TRUE,TRUE,TRUE,1,0.915508612500835,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,97.7844812808269,40.8679634937845,88.1792912972085,53.6630487289263,50.5405475208404,5.15845395392627,29.5444335255343,19.4866592419048,33.9961147674823,30.0344196836123,0.249059895166852,0.0874434205596455,0.147008152813259,7,44.9255413494047,FALSE,1.41814257554781,4.22985067594575,1.38165588477394
"RT0_ZT6_NormEVS_remainder_dataset","165045","Slc4a4",7.68969721516576,9.24224868700919,9.24224868700919,"upregulated",7.3394516928672,2.14470653948758e-13,1.78074983973654e-09,7.34967642301854e-14,8.94688507440975e-10,9.12499076299866e-10,0.000329754370112406,121.38521530618,121.38521530618,0.0369015078921782,1.43295588706933,0.999999999921347,2.12311338507593e-06,FALSE,TRUE,TRUE,TRUE,"Standard",FALSE,TRUE,TRUE,TRUE,15.978854092263,1.04772093842363,7.34967642301854e-14,9.12499076299866e-10,8.94688507440975e-10,7.34967642301854e-14,TRUE,TRUE,TRUE,2.12311338507593e-06,0.999999999921347,"strong_effect",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,34.6577908337108,15.4635537544049,41.3680625838756,55.3400190017053,12.9591147489334,0,0,0,0,0,0.360009645460245,0.281560935730411,0.301230931123089,9,15.978854092263,FALSE,8.74939708606891,12,9.03976756649677
"RT0_ZT6_NormEVS_remainder_dataset","172009","Vstm2a",6.29036280802313,7.19160529965865,7.19160529965865,"upregulated",4.39989747034406,1.0830203655267e-05,0.0115803892420442,7.28710292752233e-06,0.0104356607159074,0.0117395500122151,0.0206497312356482,36.9464773804624,36.9464773804624,0.0369015078921782,1.43295588706933,NA,0.933063440627196,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,6.11133158943224,1.42966122515833,7.28710292752233e-06,0.0117395500122151,0.0104356607159074,7.28710292752233e-06,TRUE,TRUE,TRUE,0.933063440627196,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,44.5600167861996,3.3136186616582,6.53179935534877,6.70788109111579,0,0,0,0,0,0,3.47069799841141,0.964946500721004,1.4094255546937,9,6.11133158943224,FALSE,1.93627684278208,5.13744509618959,1.93034854967761
"RT0_ZT6_NormEVS_remainder_dataset","178567","R3hcc1",-1.29086408818636,-0.862235424840079,-0.862235424840079,"downregulated",-2.89143622863074,0.00383485411913427,0.290783504576911,0.00320412080410137,0.332415419321523,0.342937602097591,0.574790999756257,2.15066616196873,2.15066616196873,0.0369015078921782,1.43295588706933,0.765564448749874,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,20.5725134665975,0.446443907496332,0.00320412080410137,0.342937602097591,0.332415419321523,0.00320412080410137,TRUE,TRUE,FALSE,1,0.765564448749874,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11.1400041965499,13.2544746466328,21.7726645178292,8.38485136389474,5.18364589957337,31.4196740830055,44.3166502883015,15.3109465472109,20.2357825996919,34.7064405232854,0.134905429060398,0.203461981015785,0.177995711708527,12,20.5725134665975,FALSE,0.536430233557203,2.49429111819155,0.464784893163942
"RT0_ZT6_NormEVS_remainder_dataset","181947","-",2.17756523882936,1.54341529778609,1.54341529778609,"upregulated",3.09336929368233,0.00197897705854262,0.206281740127243,0.00161441738066981,0.238856837497519,0.250173953764879,0.525370099743339,4.3091910876547,4.3091910876547,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11.3666979213638,0.703946096341183,0.00161441738066981,0.250173953764879,0.238856837497519,0.00161441738066981,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,35.8955690777719,18.7771724160631,20.6840312919378,13.4157621822316,3.88773442468003,1.87580143779137,11.0791625720754,0,4.04715651993838,4.00458929114831,0.493297748713571,0.44055276383934,0.458741473088182,9,11.3666979213638,FALSE,0.685539213679557,2.79198417550734,0.60175790777215
"RT0_ZT6_NormEVS_remainder_dataset","189406","Egr3",1.67814981091489,1.27610745625272,1.27610745625272,"upregulated",3.27204411328916,0.00106772914975633,0.16679070241088,0.00085169090656545,0.17997130125397,0.197945199953771,0.297450942188392,3.91729001519388,3.91729001519388,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,13.7371712510526,0.512875056940464,0.00085169090656545,0.197945199953771,0.17997130125397,0.00085169090656545,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,35.8955690777719,16.568093308291,15.2408651624805,19.2851581369579,16.8468491736135,5.15845395392627,11.0791625720754,6.95952115782314,5.66601912791373,4.67202083967303,0.0633620442448509,0.34362340706196,0.222435140987906,11,13.7371712510526,FALSE,0.777828162356506,3.06971798965659,0.703455025151308
"RT0_ZT6_NormEVS_remainder_dataset","194654","Sfmbt1",1.38642224359596,1.0357877768392,1.0357877768392,"upregulated",3.17733998769509,0.00148632682675502,0.177125032260929,0.00119997305871866,0.204922383981279,0.212479282339261,0.3397204779695,3.02535846313905,3.02535846313905,0.0369015078921782,1.43295588706933,0.828252722658785,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,23.1043474538224,0.436346833818593,0.00119997305871866,0.212479282339261,0.204922383981279,0.00119997305871866,TRUE,TRUE,TRUE,1,0.828252722658785,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,59.4133557149328,18.7771724160631,41.3680625838756,15.0927324550105,32.3977868723336,7.50320575116549,16.0032348263311,11.135233852517,11.3320382558275,18.0206518101674,0.178761927486683,0.176497530248135,0.177441716947629,7,23.1043474538224,FALSE,0.75172005764361,2.92082850443668,0.672683409163663
"RT0_ZT6_NormEVS_remainder_dataset","208647","Fam149a",3.36324040133076,2.51892324859091,2.51892324859091,"upregulated",3.27147459399079,0.00106988200894374,0.16679070241088,0.000853470926415856,0.180119670715315,0.197945199953771,0.297450942188392,7.7301000499845,7.7301000499845,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,8.79588759009366,1.028050288854,0.000853470926415856,0.197945199953771,0.180119670715315,0.000853470926415856,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23.5177866371609,19.8817119699492,8.7090658071317,27.6700095008526,0,0,0,4.17571269469389,0,4.00458929114831,2.27886224484325,0.610899980586166,0.956994590940921,13,8.79588759009366,FALSE,0.777828162356506,3.06881126858817,0.703455025151308
"RT0_ZT6_NormEVS_remainder_dataset","221913","Enkur",-1.55780199505294,-0.990797549606437,-0.990797549606437,"downregulated",-2.87300780178043,0.00406584075578186,0.299226951842804,0.00340427360463158,0.340866264349214,0.350039844178169,0.574790999756257,2.44526412003113,2.44526412003113,0.0369015078921782,1.43295588706933,0.862039006375205,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,18.6026250947038,0.542219897240641,0.00340427360463158,0.350039844178169,0.340866264349214,0.00340427360463158,TRUE,TRUE,FALSE,1,0.862039006375205,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,16.0911171727943,12.1499350927467,15.2408651624805,3.3539405455579,0,17.820113659018,38.1615599704818,41.7571269469389,19.4263512957042,22.0252411013157,0.402414421060125,0.231113008720426,0.277433928665429,12,18.6026250947038,FALSE,0.523999291457825,2.46797554253382,0.455882518158766
"RT0_ZT6_NormEVS_remainder_dataset","230606","Plxdc2",-1.0085481651685,-0.637461554691223,-0.637461554691223,"downregulated",-2.75082977936963,0.00594445237599721,0.355062115408652,0.00504549655704056,0.392876097798113,0.413811713250391,0.574790999756257,1.464310442158,1.464310442158,0.0369015078921782,1.43295588706933,0.550249985690897,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,38.0320710970338,0.366634159893243,0.00504549655704056,0.413811713250391,0.392876097798113,0.00504549655704056,TRUE,TRUE,FALSE,1,0.550249985690897,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9.9022259524888,20.9862515238353,46.8112287133329,17.608187864179,31.1018753974402,45.4881848664408,80.0161741316555,26.4461803997279,48.5658782392605,53.3945238819775,0.181558376618244,0.102749456393988,0.130681145243106,9,38.0320710970338,FALSE,0.449695663791595,2.2970960858452,0.383197220465804
"RT0_ZT6_NormEVS_remainder_dataset","240855","-",3.05349561892493,2.52499515538119,2.52499515538119,"upregulated",3.68624424724748,0.000227587934880647,0.0648212906887622,0.000171517587877146,0.0711759728401032,0.0730796916105571,0.156263404291828,9.50835238916983,9.50835238916983,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,10.5439337279488,0.828348696971172,0.000171517587877146,0.0730796916105571,0.0711759728401032,0.000171517587877146,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,27.2311213693442,9.9408559849746,31.5703635508524,14.2542473186211,11.6632032740401,1.87580143779137,0,0,8.90374434386442,0,1.03390716477973,0.485363537815167,0.605590035094137,10,10.5439337279488,FALSE,1.1882823257656,3.76569133960749,1.1362032939976
"RT0_ZT6_NormEVS_remainder_dataset","250313","-",1.73743920352651,1.51676461303047,1.51676461303047,"upregulated",4.18552945772908,2.84502167661633e-05,0.0214747408917686,1.98470030150499e-05,0.0211278842143787,0.0224009514484866,0.0683413367723476,7.1322899212516,7.1322899212516,0.0369015078921782,1.43295588706933,0.965527131334917,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,28.0471449920014,0.415106194108398,1.98470030150499e-05,0.0224009514484866,0.0211278842143787,1.98470030150499e-05,TRUE,TRUE,TRUE,1,0.965527131334917,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,24.755564881222,28.7180284010377,27.2158306472866,53.6630487289263,81.6424229182806,8.44110647006117,8.61712644494751,13.9190423156463,12.1414695598151,21.357809552791,0.188361574777576,0.141348495346777,0.16032581867542,10,28.0471449920014,FALSE,1.66807206754114,4.70230506433124,1.64973353523494
"RT0_ZT6_NormEVS_remainder_dataset","251478","Rtbdn",2.32744198586569,1.31640110269733,1.31640110269733,"upregulated",2.84708939697443,0.00441209704049977,0.310454590909064,0.00370505959467637,0.352512986494741,0.363637686938376,0.574790999756257,3.20044068242439,3.20044068242439,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11.5569031773292,0.817481175104311,0.00370505959467637,0.363637686938376,0.352512986494741,0.00370505959467637,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,39.6089038099552,25.4044097393795,17.4181316142634,13.4157621822316,0,0,4.92407225425572,4.17571269469389,7.28488173588907,3.33715774262359,1.19609089769228,0.431152733683585,0.658519985531076,9,11.5569031773292,FALSE,0.508001913554408,2.43120480214324,0.439331113400544
"RT0_ZT6_NormEVS_remainder_dataset","253857","Wdr59",1.80532325270396,1.35693893128654,1.35693893128654,"upregulated",3.20790729490816,0.00133704589711091,0.167821201951436,0.00107530022541935,0.196075161978195,0.200350110163931,0.297450942188392,4.0280328664397,4.0280328664397,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11.8595494825026,0.562772887972637,0.00107530022541935,0.200350110163931,0.196075161978195,0.00107530022541935,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27.2311213693442,6.6272373233164,21.7726645178292,17.608187864179,19.4386721234001,6.09635467282196,4.92407225425572,4.17571269469389,4.04715651993838,6.67431548524719,1e-08,0.416864862103943,0.26881062916654,11,11.8595494825026,FALSE,0.775153172775236,2.96847026315373,0.69821041443131
"RT0_ZT6_NormEVS_remainder_dataset","257921","-",1.82958155249686,1.404308815566,1.404308815566,"upregulated",3.33787383227472,0.000844220735075171,0.154056368424816,0.000667650295711697,0.162301399065685,0.182180488932057,0.297450942188392,4.45931376853026,4.45931376853026,0.0369015078921782,1.43295588706933,0.940841159425373,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,20.5954274495524,0.548127833594604,0.000667650295711697,0.182180488932057,0.162301399065685,0.000667650295711697,TRUE,TRUE,TRUE,1,0.940841159425373,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,54.4622427386884,30.9271075088099,42.456695809767,24.3160689552948,6.47955737446671,5.15845395392627,14.7722167627672,18.0947550103402,7.28488173588907,2.00229464557416,0.449663632088227,0.203179370294229,0.294056739024624,8,20.5954274495524,FALSE,0.812320343990408,3.17545095430663,0.739498136709209
"RT0_ZT6_NormEVS_remainder_dataset","262280","Set",-1.54419764796293,-1.12587914071601,-1.12587914071601,"downregulated",-3.10186054668115,0.00192308528386114,0.202118697618976,0.0015671915627844,0.234994987689304,0.244748010663518,0.525370099743339,3.15795353686367,3.15795353686367,0.0369015078921782,1.43295588706933,0.875561819718943,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,18.930169807742,0.497829488051985,0.0015671915627844,0.244748010663518,0.234994987689304,0.0015671915627844,TRUE,TRUE,TRUE,1,0.875561819718943,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,17.6726328621771,7.62043258124024,12.5772770458421,10.3672917991467,28.6059719263184,19.6962890170229,19.4866592419048,37.2338399834331,36.0413036203348,0.222556207319432,0.22601057019223,0.225321831785262,7,18.930169807742,FALSE,0.69439350886402,2.80487791509783,0.61128082949977
"RT0_ZT6_NormEVS_remainder_dataset","268169","Golph3",1.38034034972541,1.06883899461878,1.06883899461878,"upregulated",3.31249844351227,0.000924666405607911,0.159893984768669,0.000733708685586976,0.169223937116844,0.187821859503198,0.297450942188392,3.35025053963488,3.35025053963488,0.0369015078921782,1.43295588706933,0.835439866449866,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,25.1028566228085,0.416706716475262,0.000733708685586976,0.187821859503198,0.169223937116844,0.000733708685586976,TRUE,TRUE,TRUE,1,0.835439866449866,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,60.6511339589939,27.6134888471517,29.3930970990695,24.3160689552948,38.8773442468003,8.91005682950901,14.7722167627672,13.9190423156463,25.9018017276056,6.67431548524719,0.161716333044771,0.160071969132522,0.16143515620887,7,25.1028566228085,FALSE,0.79616787415816,3.13447633975013,0.726253864097864
"RT0_ZT6_NormEVS_remainder_dataset","269337","Ankrd33b",0.763002986258067,0.565876369178245,0.565876369178245,"upregulated",2.97528457318456,0.00292716865508451,0.252756907984324,0.00242202044885165,0.293720853420172,0.305059458619112,0.552826248717439,1.48023196582654,1.48023196582654,0.0369015078921782,1.43295588706933,0.242102102810599,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,55.1032704119837,0.256447061613806,0.00242202044885165,0.305059458619112,0.293720853420172,0.00242202044885165,TRUE,FALSE,FALSE,1,0.242102102810599,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,105.211150745194,48.5997403709869,60.9634606499219,66.2403257747685,66.0914852195605,32.3575748019012,38.1615599704818,38.9733184838096,43.7092904153345,50.7247976878786,0.0421809224202798,0.0728702867412803,0.0602186656678459,9,55.1032704119837,FALSE,0.597296966069403,2.61582219447705,0.515615504805661
"RT0_ZT6_NormEVS_remainder_dataset","272852","Bbs7",-1.52246034018189,-1.08065710279533,-1.08065710279533,"downregulated",-3.0525315728744,0.00226919857998255,0.219083207088315,0.00186038306749126,0.257417321254946,0.263972411136431,0.525370099743339,2.95062358359194,2.95062358359194,0.0369015078921782,1.43295588706933,0.866293835573307,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,25.9333062825709,0.498753347454577,0.00186038306749126,0.263972411136431,0.257417321254946,0.00186038306749126,TRUE,TRUE,TRUE,1,0.866293835573307,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,7.4266694643666,7.73177687720246,29.3930970990695,2.51545540916842,20.7345835982935,44.5502841475451,50.4717406061212,12.5271380840817,52.6130347591989,31.3692827806618,0.421244688043606,0.15421387195713,0.245775933434152,8,25.9333062825709,FALSE,0.659390910200055,2.73039762192798,0.578441460695763
