"Comparison","Analysis","PAS","Gene","Direction","Apeglm_LFC","Std_p","Std_BH","Strong_p","Strong_BH","Weak_p","Weak_BH","EmpP","HBFSS","HCp","Htau","Std","Strong","Weak","HBFSS_sig","Ovlp","Support"
"RT0_ZT6","Original (No EVS)","378536","Rhno1","upregulated",1.92460366321752,0.000309695411630513,0.278115328084533,0.036400161723832,1,0.981799919138084,0.982623507695368,0.000228973010102607,7.00597248371569,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","320100","-","upregulated",2.88442452822857,0.000332069976215377,0.287692262828999,0.0101762002634749,1,0.994911899868263,NA,0.000246218825296296,10.4089614866582,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","466749","RGD1566401","downregulated",-1.02925178944294,0.000356268057978056,0.290909029800545,0.436827898224409,1,0.781586050887796,0.799203220187032,0.000264923447648391,3.68150973076136,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","146436","Camsap2","upregulated",1.48464254638391,0.000428265035871539,0.296826355584617,0.103408057607714,1,0.948295971196143,0.950606556237707,0.000320869963529091,5.18685251328918,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","206366","-","upregulated",2.94214985038164,0.000449588586932095,0.297297698647112,0.0100085807250174,1,0.994995709637491,NA,0.000337516521676351,10.2142762382998,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","358487","Ttpal","upregulated",1.12704686792738,0.000520258376051511,0.319772432233413,0.301153611556667,1,0.849423194221667,0.859946383560348,0.000392907956448196,3.83839386052168,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","382119","Magi2","upregulated",1.23289278301959,0.000539210935330435,0.319772432233413,0.21327862323785,1,0.893360688381075,0.899846886709549,0.000407816942589179,4.17893291330964,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","299999","Gpatch4","upregulated",3.45329737994994,0.000582721990870481,0.332266986412994,0.00831813692072129,1,0.995840931539639,NA,0.000442124126778243,11.5839333732708,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","332173","Mapkbp1","upregulated",1.09378195230004,0.000586670584491521,0.332266986412994,0.33718442395845,1,0.831407788020775,0.843425416110523,0.000445242738084328,3.66570428599149,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","92794","-","upregulated",1.90665582974343,0.000594906504263062,0.332266986412994,0.044143083414876,1,0.977928458292562,0.978913032627616,0.000451750223136038,6.37795751296616,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","257551","Prdx2","upregulated",1.44073590228206,0.000602564927159195,0.332266986412994,0.117007524264805,1,0.941496237867597,0.944345659016251,0.000457804684305119,4.81107787880286,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","250313","-","upregulated",1.37200670635249,0.00066541807016991,0.346618178345521,0.141587079536278,1,0.929206460231861,0.932881376390637,0.000507608479660693,4.52003648640584,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","430946","Mrpl37","upregulated",1.85251970070399,0.000917350666704625,0.428373872265752,0.0520298913179726,1,0.973985054341014,NA,0.000709003369936401,5.83423606977705,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","286775","Homer1","upregulated",1.34811897050344,0.000930251597208583,0.428373872265752,0.149219520823301,1,0.925390239588349,0.929362874455269,0.000719382689870374,4.23719187142031,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","50319","Lrrc51","upregulated",2.98594827724486,0.00121062549003374,0.502679038669565,0.0157634288291691,1,0.992118285585415,NA,0.000946272276674431,9.02945946713029,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","39530","Rsph6a","upregulated",1.12618616516733,0.00138391733662051,0.513736183248198,0.264875868786278,1,0.867562065606861,0.876599170456933,0.00108760656212326,3.33748443723433,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","448449","-","upregulated",1.29787445253938,0.00138857595840589,0.513736183248198,0.166992024085702,1,0.916503987957149,0.920826027816147,0.00109141630870413,3.84431653736445,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","89672","Ankfy1","upregulated",2.56145838309645,0.00140566039131256,0.513736183248198,0.0221056617896653,1,0.988947169105167,NA,0.0011053920626718,7.57290985083104,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","570401","Klhl34","upregulated",1.31767397885995,0.00155919418553157,0.549499567054196,0.153847598740637,1,0.923076200629682,0.927116941637573,0.00123128567120401,3.83395846345585,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","282293","Cisd2","upregulated",1.27665171064911,0.00158178154090971,0.549499567054196,0.17059275354584,1,0.91470362322708,0.919249404373508,0.00124984990467092,3.70630137747776,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","347497","-","upregulated",1.73067263000252,0.00159076384338124,0.549499567054196,0.0626677659590226,1,0.968666117020489,0.969804098529114,0.00125723529490052,5.01996036259866,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","300010","Gpatch4","upregulated",1.41422001153895,0.0017064669020442,0.551873017472826,0.12111018587581,1,0.939444907062095,0.942446580859148,0.00135251440559614,4.05719653604562,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","240855","-","upregulated",2.21809337639523,0.00172070744527177,0.551873017472826,0.0341848019895541,1,0.982907599005223,NA,0.00136425945502427,6.35506604831773,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","101579","-","upregulated",1.4289921484902,0.00179420971575195,0.569152792951651,0.116308761965191,1,0.941845619017405,0.944616684641615,0.00142494247485403,4.06720126535,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","390593","Herc3","upregulated",1.57336918835885,0.00184701679491802,0.569152792951651,0.0842705034915663,1,0.957864748254217,0.959392571475912,0.00146860134628812,4.45750607679176,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","351649","Pdia3","upregulated",2.85693641594972,0.00187841522111385,0.570945194048574,0.019494697726503,1,0.990252651136749,NA,0.00149458412671866,8.07221566031196,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","110961","-","upregulated",1.44179349559043,0.00188916357039393,0.570945194048574,0.109346298517594,1,0.945326850741203,0.947869119774207,0.0015034825895861,4.07004116079825,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","15145","LOC102548165","upregulated",1.25220908689117,0.00205728413775895,0.610023563527374,0.171545586455232,1,0.914227206772384,0.918925425779386,0.00164292468463989,3.48662887396837,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","43242","Gas2","upregulated",2.03708750649283,0.00217248186027964,0.613627539765848,0.0413130778726334,1,0.979343461063683,NA,0.00173873717988471,5.62188495992261,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","80698","LOC100912319","upregulated",2.39997983281227,0.0021843999653998,0.613627539765848,0.0312069896612417,1,0.984396505169379,NA,0.00174866149643726,6.61745059920711,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","313274","Fam184a","upregulated",1.21031586718017,0.00239967862017062,0.660452587133383,0.189822280586029,1,0.905088859706985,0.910583960297162,0.00192828720185956,3.28579974537317,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","318803","Cdh23","upregulated",2.00304427213877,0.00241646933028981,0.660452587133383,0.0481712028610037,1,0.975914398569498,NA,0.00194232494760227,5.43161130939345,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","88204","Arhgap44","upregulated",1.64493853113478,0.0024729442586988,0.670061301682432,0.0768521585582945,1,0.961573920720853,NA,0.00198956874573741,4.44337548510087,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","365961","-","upregulated",1.42612101495313,0.00296833975275247,0.695084102283497,0.0997118319919366,1,0.950144084004032,0.952299148710694,0.00240573447230386,3.73465770033337,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","436390","Rcc2","upregulated",1.41308352213156,0.0032254745243935,0.704027012334805,0.105434853616813,1,0.947282573191593,NA,0.00262286857160721,3.64748435348841,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","472630","-","upregulated",1.60455563618132,0.00339293885983976,0.722174501067016,0.0791448127663015,1,0.960427593616849,NA,0.00276465496418177,4.1050294523225,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","86785","Gria1","upregulated",1.68863759863853,0.00346486876654722,0.724218705875833,0.0647492012432489,1,0.967625399378376,NA,0.00282564159825771,4.30413954083992,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","90084","LOC120095261","upregulated",1.30054291501633,0.00369900795159597,0.724218705875833,0.129565485435787,1,0.935217257282106,NA,0.00302450161905554,3.27651782314665,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","Original (No EVS)","345055","Scn2a","upregulated",1.43833392998631,0.00372236424914784,0.724218705875833,0.0867767633122117,1,0.956611618343894,0.958298339081528,0.00304436655740092,3.61957173246259,0.000532546091058572,3.27364279873213,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","481724","Kdelr3","upregulated",10.3373595168946,1.20838069021893e-12,8.04539863547762e-09,3.16992987067386e-10,2.11053930789465e-06,0.999999999841504,0.999999999841504,5.07494284374133e-08,75.4065806674146,0.034292401519239,1.4648020998943,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Strong+HBFSS"
"RT0_ZT6","NormEVS Lead","500103","Gpd1","upregulated",1.93967162851195,8.78874563442317e-09,2.92577342169947e-05,0.00291702975514903,1,0.998541485122425,0.99887951541529,1.02468882487994e-05,9.677813140914,0.034292401519239,1.4648020998943,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Lead","268475","-","upregulated",2.8901788203932,1.43773926859647e-06,0.00319082268343844,0.000927061003524051,1,0.999536469498238,0.999705624426229,0.000218655108617849,10.5787491990377,0.034292401519239,1.4648020998943,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Lead","466749","RGD1566401","downregulated",-1.04075241724871,0.000290560989960529,0.483638767789301,0.429154293083636,1,0.785422853458182,0.796200525546802,0.00545151738253691,2.35572498609965,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","171529","Ramp3","downregulated",-0.835965083281884,0.000579943164658366,0.643543598382567,0.844201199973914,1,0.577899400013043,0.608694609530758,0.00831728955919808,1.73882256995884,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","146436","Camsap2","upregulated",1.44955208372598,0.000830164025818078,0.762827665614737,0.116173696753963,1,0.941913151623019,0.942710707212877,0.0103614005191104,2.87675430424521,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","257551","Prdx2","upregulated",1.41373145132215,0.000916584758924286,0.762827665614737,0.125926339085955,1,0.937036830457022,0.938148004065899,0.0110102209291716,2.76837453549328,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","358487","Ttpal","upregulated",1.08822953364929,0.00115393800577477,0.763498150926664,0.311950689710852,1,0.844024655144574,0.849631359547681,0.012681869712823,2.06417196684305,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","206366","-","upregulated",2.60381778356963,0.00160223991352192,0.763498150926664,0.0206206455860983,1,0.989689677206951,NA,0.0155170063099392,4.71080646821892,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","15145","LOC102548165","upregulated",1.26856858499846,0.00217476735774207,0.763498150926664,0.163706978062067,1,0.918146510968967,0.92001456083869,0.0187291433448444,2.19142950599562,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","101579","-","upregulated",1.40104191971731,0.00228374874572747,0.763498150926664,0.118810609729177,1,0.940594695135411,0.941550584053232,0.0193022980642878,2.40193363302643,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","40451","Ttc9b","upregulated",1.0764324946608,0.00328015116375001,0.763498150926664,0.232263597727156,1,0.883868201136422,0.887472148949414,0.0241364689618895,1.74094254566647,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","282293","Cisd2","upregulated",1.12497163507176,0.00337472673386738,0.763498150926664,0.199288422212424,1,0.900355788893788,0.902799917265403,0.0245642666662671,1.81086256228456,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","390593","Herc3","upregulated",1.34697949202289,0.00356555929512845,0.763498150926664,0.10328697391797,1,0.948356513041015,0.94899881342235,0.0254140249496562,2.14833335151269,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Lead","570401","Klhl34","upregulated",1.09553353814177,0.00390431794974279,0.763498150926664,0.186273218158617,1,0.906863390920691,NA,0.0268816683150328,1.72058338612691,0.034292401519239,1.4648020998943,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT0_ZT6","NormEVS Rem","11310","Prmt1","upregulated",3.07315908344869,6.56253460406998e-21,1.08977449635186e-16,1.57305392301266e-10,2.12311338507593e-06,0.999999999921347,0.999999999921347,2.22044604925031e-16,48.1058794093948,0.0369015078921782,1.43295588706933,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Strong+HBFSS"
"RT0_ZT6","NormEVS Rem","165045","Slc4a4","upregulated",9.24224868700919,2.14470653948758e-13,1.78074983973654e-09,1.71398513366912e-10,2.12311338507593e-06,0.999999999914301,0.999999999921347,7.34967642301854e-14,121.38521530618,0.0369015078921782,1.43295588706933,TRUE,TRUE,FALSE,TRUE,TRUE,"Std+Strong+HBFSS"
"RT0_ZT6","NormEVS Rem","115564","Tmem44","downregulated",-2.4622443231657,3.32381488321682e-08,0.000183984233168995,0.000593279563798036,1,0.999703360218101,0.999999999921347,1.79734354066596e-08,19.0709906166044,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","116400","-","upregulated",1.60818108869732,4.93484248207341e-08,0.000204869985643278,0.0213402760692159,1,0.989329861965392,0.990694873272718,2.70886959530259e-08,12.1694470739233,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","309239","Pacsin1","upregulated",2.41732124840774,2.54087170386523e-07,0.000843874310287719,0.00140610838766305,1,0.999296945806168,0.9997904418099,1.484179472655e-07,16.5067109703617,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","41106","-","upregulated",2.51763121230284,4.70818792400446e-07,0.00130306947776697,0.00133747869662127,1,0.999331260651689,0.9997904418099,2.81509231259136e-07,16.4917617838947,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","18017","Dlg2","upregulated",7.67351818441825,7.93784033216813e-07,0.00151429074037098,2.82659598765192e-05,0.204717591434856,0.999985867020062,NA,4.84075733497846e-07,48.4589325350377,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","500532","Nr4a1","upregulated",1.57368874059525,8.2070436368414e-07,0.00151429074037098,0.0380867926250193,1,0.98095660368749,0.982912798786115,5.01123385454605e-07,9.91432613790357,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","382119","Magi2","upregulated",1.38060019700502,6.07769971456299e-06,0.00956628942266188,0.111063951893946,1,0.944468024053027,0.950433697907005,4.00170747694162e-06,7.45214114874148,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","378536","Rhno1","upregulated",2.11248209566361,6.48872038720286e-06,0.00956628942266188,0.00903203518327269,1,0.995483982408364,0.996399229710609,4.28284363995779e-06,11.3403695715377,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","468062","Tedc1","upregulated",1.67503337290897,6.91289130868015e-06,0.00956628942266188,0.0350193799911894,1,0.982490310004405,0.984298574378647,4.57367413542187e-06,8.94423396097168,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","172009","Vstm2a","upregulated",7.19160529965865,1.0830203655267e-05,0.0115803892420442,0.000215233544216426,0.933063440627196,0.999892383227892,NA,7.28710292752233e-06,36.9464773804624,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","150983","-","upregulated",2.7088398654255,1.12229883880192e-05,0.0115803892420442,0.00314238241265073,1,0.998428808793675,0.99919365390536,7.56147625535775e-06,13.8730346281701,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
"RT0_ZT6","NormEVS Rem","481721","Kcnj4","upregulated",7.18241109914362,1.18806565445541e-05,0.0115803892420442,0.00023017525742901,0.933063440627196,0.999884912371286,NA,8.02167715163726e-06,36.5996623369911,0.0369015078921782,1.43295588706933,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS"
