"feature_id","gene_symbol","rank","abs_loading","mu","variance","alpha","nb1","nb2","alpha_mu","log_variance","log_mu","log_alpha","log_nb1","log_nb2","nb_gap","log_alpha_mu"
"123894","Grk3",274,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"123946","-",275,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"124001","Pitpnb",276,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"124297","Zfp605",277,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"124439","LOC120095866",278,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"124755","Cers4",279,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"124962","LOC120095877",280,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"125473","Pdap1",281,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"125629","Tecpr1",282,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"126007","LOC120095892",283,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"126179","Ttyh3",284,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"126373","LOC498154",285,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"126708","Zscan21",286,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"126847","Agfg2",287,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"127387","-",288,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"127425","-",289,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"128246","Galnt17",290,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"128348","Tpst1",291,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"128844","Dhx37",292,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"129341","Kntc1",293,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"129533","LOC120095967",294,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"129702","Ift81",295,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"130718","Gcn1",296,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"131542","-",297,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"131708","Fbrsl1",298,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"132596","-",299,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"132609","-",300,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"133172","Gli2",301,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"133345","Marco",302,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"133439","-",303,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"135103","Atp2b4",304,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"135257","Lnc134",305,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"135737","Camsap2",306,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"135829","-",307,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"135879","Nek7",308,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"136094","-",309,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"136201","LOC108352547",310,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"136381","-",311,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"136414","Odr4",312,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
