"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","empirical_bh","lfc_shrunk","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","gene_empirical_pvalue","HBFSS","raw_lfc_pass","shrunk_lfc_pass","standard_significant","HBFSS_significant","regulation_direction","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","IOD","neglog10_padj","neglog10_empirical_p","neglog10_padjc","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset","Apeglm_L2FC","pi_valueE","pval","padjc","qval"
13.2318255576049,1.20643620200659,0.431607468952872,2.79521622953732,0.00518650124254319,0.267581564162873,"85453",0.00211087751332806,0.188695970032017,0.408887065587912,0.197257513669395,0.724141312742673,1,0.699343329312115,"intermediate",1,0.699343329312115,0.00211087751332806,1.9374668512249,TRUE,FALSE,FALSE,TRUE,"upregulated","Mapk9",19.5053377183669,15.4134262203202,22.2196020682948,17.9042875574738,17.3480794231715,5.94806607622295,8.21233124346459,3.95249243837034,10.6552820888959,11.1593507414677,1e-08,0.248633968081411,0.138015472771564,6,FALSE,1.8261966599637,0.572543811898782,2.67553696651663,0.704966445238903,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.724141312742673,1.9374668512249,0.00211087751332806,0.197257513669395,0.188695970032017
20.4197699638218,-2.4069036938302,0.464511762878072,-5.18157748883957,2.20017149579997e-07,0.0010350706801991,"90088",1.2073425592618e-08,0.000146279474803072,0.000941003498687253,0.000149668220358889,-2.21523019548571,1,0.998890520649796,"intermediate",1,0.998890520649796,1.2073425592618e-08,17.5405681473554,TRUE,TRUE,TRUE,TRUE,"downregulated","LOC120095261",11.7032026310201,6.0313406949079,8.88784082731792,0,4.73129438813769,49.9637550402728,35.9289491901576,45.4536630412589,26.04624510619,15.4514087189553,0.217864517513947,0.142738006111616,0.165554847731102,9,FALSE,3.38059190706466,2.98502999322892,7.91816949006036,3.82487040532131,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-2.21523019548571,17.5405681473554,1.2073425592618e-08,0.000149668220358889,0.000146279474803072
7.41360969852135,2.97588559432991,0.835216174856645,3.56301240794419,0.000366623343272902,NA,"96772",8.90676354661224e-05,0.0343967883068212,0.0687701769267609,0.0394331051091352,2.4286481064754,1,NA,"intermediate",1,NA,8.90676354661224e-05,9.8367050397419,TRUE,TRUE,FALSE,TRUE,"upregulated","Cog1",18.2049818704758,4.69104276270614,16.5059901078761,8.26351733421868,18.9251775525507,0,3.59289491901576,3.95249243837034,0,0,0.517353776825126,0.529439690615802,0.525955485193669,4,FALSE,3.89922868602229,NA,4.0502800770168,1.40413902361997,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.4286481064754,9.8367050397419,8.90676354661224e-05,0.0394331051091352,0.0343967883068212
17.2995180419971,-1.15035538020806,0.373510526772483,-3.07984728074017,0.0020710676217642,0.167988579768787,"96968",0.000706077189524201,0.106269633677236,0.221314282311943,0.108731501614121,-0.830547589106503,1,0.673335952907975,"intermediate",1,0.673335952907975,0.000706077189524201,2.6171782236257,TRUE,FALSE,FALSE,TRUE,"downregulated","Tmem104",14.3039143268024,12.0626813898158,11.4272239208373,5.50901155614578,9.46258877627537,28.5507171658702,18.9910160005119,27.6674470685924,20.1266439456923,24.893936269428,1e-08,0.176137559271712,0.0998233151511594,6,FALSE,1.72689524146945,0.774720241559738,3.15114781856298,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.830547589106503,2.6171782236257,0.000706077189524201,0.108731501614121,0.106269633677236
13.9322437740579,1.91012991745321,0.550936343972092,3.46706101050028,0.000526182444512861,0.0847111761375815,"97425",0.000137253910773127,0.0426317215584002,0.107786737898823,0.0441939767506253,1.51319472634902,1,0.952872654771841,"intermediate",1,0.952872654771841,0.000137253910773127,5.84467721278408,TRUE,TRUE,TRUE,TRUE,"upregulated","Tnrc6c",32.5088961972781,12.7328303559167,22.2196020682948,11.0180231122916,31.5419625875846,0,5.13270702716537,3.95249243837034,14.2070427851945,6.00888116848262,0.318467254956176,0.232636707555554,0.260281231629209,9,FALSE,3.62630156887015,1.07205928843335,3.86247527235698,1.35463691712643,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.51319472634902,5.84467721278408,0.000137253910773127,0.0441939767506253,0.0426317215584002
16.4017030533708,-1.19849500618878,0.417525425247999,-2.87047191312218,0.00409859606605934,0.238886588020575,"107077",0.00159435277442643,0.163033936697915,0.296086796817537,0.168709004566588,-0.770711938007601,1,0.698515942430076,"intermediate",1,0.698515942430076,0.00159435277442643,2.15600158164834,TRUE,FALSE,FALSE,TRUE,"downregulated","Meltf",9.10249093523788,8.71193655931141,12.696915467597,13.7725288903645,4.73129438813769,28.5507171658702,21.5573695140945,34.5843088357405,16.5748832493936,13.7345855279603,0.0685842447443359,0.188575182819985,0.136536363457861,9,FALSE,2.23942888942294,0.62180823246931,2.79741557814961,0.772861737036142,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.770711938007601,2.15600158164834,0.00159435277442643,0.168709004566588,0.163033936697915
12.6421082553926,2.04930480769297,0.690379958641626,2.96837238978537,0.00299381384137645,0.20561163820081,"118372",0.00109615417920961,0.135600841775794,0.290948393065413,0.139368977257148,1.34537943460363,1,0.938174435323381,"intermediate",1,0.938174435323381,0.00109615417920961,3.98249581395773,TRUE,TRUE,FALSE,TRUE,"upregulated","-",32.5088961972781,20.7746179491272,20.3150647481552,4.13175866710934,23.6564719406884,0,4.10616562173229,7.90498487674068,13.023122553095,0,0.947684026423648,0.263679879831439,0.451039917811607,9,FALSE,5.70209546847773,0.686952306683855,2.96012835600614,0.85583388696563,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.34537943460363,3.98249581395773,0.00109615417920961,0.139368977257148,0.135600841775794
12.9423961225737,1.70511347054328,0.594339983050339,2.86891933770314,0.00411876822280208,0.238886588020575,"119449",0.00160371396583181,0.163462710342316,0.296086796817537,0.168709004566588,1.03686945027566,1,0.886988727031251,"intermediate",1,0.886988727031251,0.00160371396583181,2.89791852312919,TRUE,TRUE,FALSE,TRUE,"upregulated","Mad1l1",14.3039143268024,10.722383457614,22.2196020682948,12.395276001328,39.4274532344807,0,5.13270702716537,2.96436932877775,15.3909630172941,6.86729276398014,0.440553642834163,0.255823868698051,0.319528793425254,9,FALSE,4.13546821707767,0.62180823246931,2.79487308875651,0.772861737036142,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.03686945027566,2.89791852312919,0.00160371396583181,0.168709004566588,0.163462710342316
12.8768745941033,1.46140549290725,0.475699209595904,3.07212091890732,0.00212543606938032,0.169476508277962,"122478",0.000728265182304622,0.107979758459994,0.221314282311943,0.110772261747721,1.03385735201407,1,0.840486909857606,"intermediate",1,0.840486909857606,0.000728265182304622,3.24394502009101,TRUE,TRUE,FALSE,TRUE,"upregulated","Naa25",19.5053377183669,11.3925324237149,19.6802189747754,24.790552002656,18.9251775525507,8.32729250671213,5.13270702716537,12.8456004247036,4.73568092839818,3.43364638199007,0.0653996999157849,0.25750259981308,0.175358302134071,9,FALSE,2.25806686561532,0.770890492341776,3.13771045277322,0.95556897677415,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.03385735201407,3.24394502009101,0.000728265182304622,0.110772261747721,0.107979758459994
25.0244901590808,1.34389822374848,0.337847842290121,3.97782094637276,6.9549711915863e-05,0.0272663849756815,"125324",1.2154515985463e-05,0.00925547637679336,0.0229781122237527,0.00972086822024467,1.14767497797275,1,0.851485200029362,"intermediate",1,0.851485200029362,1.2154515985463e-05,5.64112358729812,TRUE,TRUE,TRUE,TRUE,"upregulated","Lnx2",33.8092520451693,41.5492358982544,29.2029055754731,30.2995635588018,42.5816494932392,19.0338114439134,6.67251913531498,15.8099697534814,20.1266439456923,11.1593507414677,0.0566473400714174,0.111007515064283,0.0890899204045308,9,FALSE,2.22942983643647,1.56437243775271,4.91526233085832,2.01229494428956,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.14767497797275,5.64112358729812,1.2154515985463e-05,0.00972086822024467,0.00925547637679336
25.0053175570795,-1.42728735020221,0.340841187763102,-4.18754364626327,2.81989803858542e-05,0.0161230095705247,"146297",4.11574512759749e-06,0.00456681077110948,0.00975158843217334,0.00485912709278689,-1.24364008763531,1,0.899268900673834,"intermediate",1,0.899268900673834,4.11574512759749e-06,6.69768777334875,TRUE,TRUE,TRUE,TRUE,"downregulated","Lmod1",15.6042701746935,15.4134262203202,12.0620696942172,9.64077022325512,14.1938831644131,58.2910475469849,28.7431593521261,30.6318163973701,41.4372081234841,24.0355246739305,0.0595143697790473,0.111110841140492,0.0877789948506483,9,FALSE,2.19494164108171,1.79255388822099,5.38555152727822,2.31344174160911,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.24364008763531,6.69768777334875,4.11574512759749e-06,0.00485912709278689,0.00456681077110948
17.7572689331806,1.10760063536588,0.37453598668736,2.9572609168006,0.00310385350248474,0.208601125749135,"149733",0.00114439579122427,0.138723202790243,0.290948393065413,0.143012603277182,0.756983524365486,1,0.633294238925267,"intermediate",1,0.633294238925267,0.00114439579122427,2.22660931547435,TRUE,FALSE,FALSE,TRUE,"upregulated","Usf1",23.4064052620403,18.0940220847237,21.5847562949149,23.4132991136196,36.2732569757223,11.8961321524459,14.371579676063,12.8456004247036,7.10352139259727,8.58411595497517,1e-08,0.170362022626702,0.105301450418278,8,FALSE,1.86986617413133,0.680683352163955,2.94142374808054,0.844625687761906,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.756983524365486,2.22660931547435,0.00114439579122427,0.143012603277182,0.138723202790243
27.6121202716278,-1.24172129739927,0.347805709809546,-3.57015788521476,0.000356766128378806,0.0811303224276015,"149980",8.62085008803692e-05,0.0338358897612728,0.0687701769267609,0.0394331051091352,-1.01281597858331,1,0.766632733550707,"intermediate",1,0.766632733550707,8.62085008803692e-05,4.11653980995054,TRUE,TRUE,TRUE,TRUE,"downregulated","Tagln2",15.6042701746935,24.7955117457325,19.6802189747754,11.0180231122916,7.88549064689614,36.8780096725823,41.0616562173229,28.655570178185,63.9316925333754,26.610759460423,0.107071226158523,0.0986362026260713,0.101555046341424,9,FALSE,2.80415015377014,1.0908167980484,4.06444990698962,1.40413902361997,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.01281597858331,4.11653980995054,8.62085008803692e-05,0.0394331051091352,0.0338358897612728
27.3959366836029,-1.069730584633,0.375818896504387,-2.84639914220097,0.00442167335764546,0.243295465626235,"151246",0.00174531125889676,0.169686364512346,0.317014337492329,0.173781132698102,-0.684309560524669,1,0.596401185849069,"intermediate",1,0.596401185849069,0.00174531125889676,1.88741275030866,TRUE,FALSE,FALSE,TRUE,"downregulated","Aida",18.2049818704758,25.4656607118334,26.0286767085739,15.1497817794009,0,38.0676228878269,32.3360542711418,42.4892937124811,46.1728890518822,30.0444058424131,0.232488936498599,0.0995618080221309,0.127471097805252,7,FALSE,3.49219012446205,0.613865985075987,2.75812710969806,0.759997376390765,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.684309560524669,1.88741275030866,0.00174531125889676,0.173781132698102,0.169686364512346
7.42831647586262,2.41875990291477,0.85981709949025,2.81310979317433,0.00490648952148117,NA,"153414",0.00197576541917588,0.18199385393155,0.408887065587912,0.190603704426566,1.29844573203078,1,NA,"intermediate",1,NA,0.00197576541917588,3.51134085421805,TRUE,TRUE,FALSE,TRUE,"upregulated","-",20.805693566258,14.7432772542193,15.2362985611164,6.88626444518223,4.73129438813769,0,3.59289491901576,0,8.28744162469681,0,1.01172815978835,0.52803839480566,0.649516733575708,7,FALSE,4.8248158533689,NA,2.70426462007487,0.719868663003136,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.29844573203078,3.51134085421805,0.00197576541917588,0.190603704426566,0.18199385393155
14.1333112094515,2.12454932375171,0.599964231352218,3.54112664177218,0.000398422293821187,0.0811303224276015,"155349",9.8392418875104e-05,0.0361071688977938,0.0687701769267609,0.0404841772828402,1.70141421034418,1,0.971053913506624,"intermediate",1,0.971053913506624,9.8392418875104e-05,6.81763201155759,TRUE,TRUE,TRUE,TRUE,"upregulated","Rest",10.402846783129,16.7537241525219,22.2196020682948,11.0180231122916,55.198434528273,0,7.69906054074805,3.95249243837034,10.6552820888959,3.43364638199007,0.484513051341546,0.228378708469909,0.320447907295495,11,FALSE,4.52899000022468,1.0908167980484,4.00703836262096,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.70141421034418,6.81763201155759,9.8392418875104e-05,0.0404841772828402,0.0361071688977938
22.2454254249614,2.13850797827963,0.510176753191512,4.19170016058507,2.76871762043673e-05,0.0161230095705247,"156831",4.02627319751048e-06,0.00451348339823153,0.00975158843217334,0.00485912709278689,1.85617960844257,1,0.987763748381059,"intermediate",1,0.987763748381059,4.02627319751048e-06,10.0142685914171,TRUE,TRUE,TRUE,TRUE,"upregulated","Rhoh",31.208540349387,29.4865545084386,37.4559006294112,12.395276001328,69.3923176926861,5.94806607622295,3.59289491901576,7.90498487674068,22.4944844098913,2.57523478649255,0.42051086493505,0.128265436747756,0.240478822685236,11,FALSE,5.34955371632693,1.79255388822099,5.39509675996256,2.31344174160911,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.85617960844257,10.0142685914171,4.02627319751048e-06,0.00485912709278689,0.00451348339823153
10.2117474178114,2.35659394458301,0.669053496389419,3.52228029193553,0.000427851520144574,0.0811303224276015,"160432",0.000107153477605371,0.0375659870607556,0.0687701769267609,0.0404841772828402,1.8726180751346,1,0.979860937484899,"intermediate",1,0.979860937484899,0.000107153477605371,7.43428201624288,TRUE,TRUE,TRUE,TRUE,"upregulated","LOC120096814",18.2049818704758,5.36119172880702,15.8711443344963,13.7725288903645,31.5419625875846,7.13767929146754,1.53981210814961,3.95249243837034,4.73568092839818,0,0.391600729775092,0.347121773993888,0.363988146588254,9,FALSE,3.71695501603655,1.0908167980484,3.96999372961222,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.8726180751346,7.43428201624288,0.000107153477605371,0.0404841772828402,0.0375659870607556
20.2776165653184,1.46685374704261,0.42829957688724,3.4248311840588,0.00061518154628557,0.0948892322787037,"178457",0.000165471974252762,0.0481194991793409,0.133469468791167,0.0506487241685029,1.15884332614141,1,0.86728018506829,"intermediate",1,0.86728018506829,0.000165471974252762,4.38190593713858,TRUE,TRUE,TRUE,TRUE,"upregulated","-",22.1060494141491,52.9417683219693,27.2983682553336,11.0180231122916,34.696158846343,7.13767929146754,9.23887264889766,18.7743390822591,11.8392023209954,7.72570435947766,0.180630837125244,0.143996589475094,0.159927213763756,9,FALSE,3.24294271906116,1.02278306710127,3.78127555148371,1.29543148995933,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.15884332614141,4.38190593713858,0.000165471974252762,0.0506487241685029,0.0481194991793409
20.3659473941299,1.37961683186827,0.419568621585345,3.28817924146799,0.00100837617468433,0.118597642845061,"184357",0.00029880775540958,0.0673363870133692,0.133961144749753,0.0692368287838292,1.04923089891127,1,0.824331864244144,"intermediate",1,0.824331864244144,0.00029880775540958,3.69812776159548,TRUE,TRUE,FALSE,TRUE,"upregulated","Lrmda",24.7067611099314,22.7850648474298,24.1241393884343,13.7725288903645,61.5068270457899,16.6545850134243,7.69906054074805,12.8456004247036,11.8392023209954,7.72570435947766,0.163669971553382,0.143212067876569,0.15109791612303,7,FALSE,3.07725221112428,0.925923942586901,3.52460813480886,1.15966283209104,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.04923089891127,3.69812776159548,0.00029880775540958,0.0692368287838292,0.0673363870133692
12.2829032432322,1.99389899720481,0.696718213357235,2.86184422766404,0.00421183856560725,0.238886588020575,"207249",0.00164701706557935,0.165410705459465,0.296086796817537,0.170143725445453,1.15369001618362,1,0.925884223859404,"intermediate",1,0.925884223859404,0.00164701706557935,3.21106761504879,TRUE,TRUE,FALSE,TRUE,"upregulated","-",15.6042701746935,12.0626813898158,12.696915467597,4.13175866710934,53.6213363988938,0,2.05308281086615,3.95249243837034,11.8392023209954,6.86729276398014,0.757469484907407,0.273650054661535,0.458958342689598,9,FALSE,5.63734091593051,0.62180823246931,2.78330190086149,0.769184062170063,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.15369001618362,3.21106761504879,0.00164701706557935,0.170143725445453,0.165410705459465
4.50141097509613,5.75388350839215,1.34323552955388,4.28359984663536,1.83893517271888e-05,NA,"213246",2.46392298652864e-06,0.00350713864717376,0.00624876661711743,0.00359341427088263,6.53441916990835,1,NA,"intermediate",1,NA,2.46392298652864e-06,36.647459198928,TRUE,TRUE,FALSE,TRUE,"upregulated","Habp4",14.3039143268024,6.0313406949079,12.0620696942172,0,12.6167850350338,0,0,0,0,0,1.41518484817203,1.04406448919442,1.10617942743008,6,FALSE,4.97936821505929,NA,5.60837287079671,2.44449271177196,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,6.53441916990835,36.647459198928,2.46392298652864e-06,0.00359341427088263,0.00350713864717376
5.5375249371934,3.29605118508707,0.975652776273646,3.37830349612269,0.000729345375114233,NA,"216182",0.000202842488290056,0.0545456632232426,0.133469468791167,0.0564664445758989,2.58178630877085,1,NA,"intermediate",1,NA,0.000202842488290056,9.53412651642706,TRUE,TRUE,FALSE,TRUE,"upregulated","-",5.2014233915645,6.70148966100878,10.7923781474575,5.50901155614578,22.0793738113092,0,1.53981210814961,0,3.55176069629863,0,0.355068983492959,0.785510698460428,0.64281412394587,5,FALSE,3.55959924133038,NA,3.69284107055558,1.2482095568652,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.58178630877085,9.53412651642706,0.000202842488290056,0.0564664445758989,0.0545456632232426
8.59438100821274,-3.28266470161236,0.84762732236258,-3.87276886316339,0.000107605866879154,0.0337487867155321,"217258",2.05103273134277e-05,0.0131182233143286,0.0448490560527291,0.0137435822995085,-2.80553553900896,1,NA,"intermediate",1,NA,2.05103273134277e-05,13.1524275035204,TRUE,TRUE,TRUE,TRUE,"downregulated","Ripor2",0,2.01044689830263,4.44392041365896,0,0,30.9299435963594,8.72560194618113,14.8218466438888,3.55176069629863,21.4602898874379,0.691191908687843,0.43502728361786,0.51620367851334,9,FALSE,4.43645109098461,1.4717418356395,4.6880274089012,1.86190005256516,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-2.80553553900896,13.1524275035204,2.05103273134277e-05,0.0137435822995085,0.0131182233143286
