"feature_id","gene_symbol","rank","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","nb_gap","log_alpha_mu"
"55080","Sirt3",96,0,0,0,0,0,NA,0,0,0,0,NA
"55194","Deaf1",97,0,0,0,0,0,NA,0,0,0,0,NA
"55374","-",98,0,0,0,0,0,NA,0,0,0,0,NA
"55583","Shank2",99,0,0,0,0,0,NA,0,0,0,0,NA
"55782","Aip",100,0,0,0,0,0,NA,0,0,0,0,NA
"56000","Rbm4b",101,0,0,0,0,0,NA,0,0,0,0,NA
"56270","-",102,0,0,0,0,0,NA,0,0,0,0,NA
"56693","Slc22a25",103,0,0,0,0,0,NA,0,0,0,0,NA
"56809","Hnrnpul2",104,0,0,0,0,0,NA,0,0,0,0,NA
"56975","Asrgl1",105,0,0,0,0,0,NA,0,0,0,0,NA
"57374","Osbp",106,0,0,0,0,0,NA,0,0,0,0,NA
"60317","Lcor",107,0,0,0,0,0,NA,0,0,0,0,NA
"60467","Hpse2",108,0,0,0,0,0,NA,0,0,0,0,NA
"60553","-",109,0,0,0,0,0,NA,0,0,0,0,NA
"60806","-",110,0,0,0,0,0,NA,0,0,0,0,NA
"61822","-",111,0,0,0,0,0,NA,0,0,0,0,NA
"61829","-",112,0,0,0,0,0,NA,0,0,0,0,NA
"64538","Rbfox1",113,0,0,0,0,0,NA,0,0,0,0,NA
"65364","Abca17",114,0,0,0,0,0,NA,0,0,0,0,NA
"66537","Lcp2",115,0,0,0,0,0,NA,0,0,0,0,NA
"67477","LOC108352072",116,0,0,0,0,0,NA,0,0,0,0,NA
"68734","Adamts2",117,0,0,0,0,0,NA,0,0,0,0,NA
"68944","Ube2b",118,0,0,0,0,0,NA,0,0,0,0,NA
"69395","Sparc",119,0,0,0,0,0,NA,0,0,0,0,NA
"69510","Gria1",120,0,0,0,0,0,NA,0,0,0,0,NA
"69780","Olr1463",121,0,0,0,0,0,NA,0,0,0,0,NA
"70033","Shmt1",122,0,0,0,0,0,NA,0,0,0,0,NA
"71027","Myh8",123,0,0,0,0,0,NA,0,0,0,0,NA
"71643","-",124,0,0,0,0,0,NA,0,0,0,0,NA
"71806","Nup88",125,0,0,0,0,0,NA,0,0,0,0,NA
"71934","Pitpnm3",126,0,0,0,0,0,NA,0,0,0,0,NA
"72121","Zzef1",127,0,0,0,0,0,NA,0,0,0,0,NA
"72569","Doc2b",128,0,0,0,0,0,NA,0,0,0,0,NA
"72867","-",129,0,0,0,0,0,NA,0,0,0,0,NA
"73210","Supt6h",130,0,0,0,0,0,NA,0,0,0,0,NA
"73608","Myo1d",131,0,0,0,0,0,NA,0,0,0,0,NA
"74275","-",132,0,0,0,0,0,NA,0,0,0,0,NA
"75200","Tex14",133,0,0,0,0,0,NA,0,0,0,0,NA
"76292","Ttll6",134,0,0,0,0,0,NA,0,0,0,0,NA
"77441","-",135,0,0,0,0,0,NA,0,0,0,0,NA
"77485","Ezh1",136,0,0,0,0,0,NA,0,0,0,0,NA
"77755","Atxn7l3",137,0,0,0,0,0,NA,0,0,0,0,NA
"77776","Ubtf",138,0,0,0,0,0,NA,0,0,0,0,NA
"78938","Bptf",139,0,0,0,0,0,NA,0,0,0,0,NA
"78979","Nol11",140,0,0,0,0,0,NA,0,0,0,0,NA
"79480","Slc16a6",141,0,0,0,0,0,NA,0,0,0,0,NA
"79653","Abca5",142,0,0,0,0,0,NA,0,0,0,0,NA
"79918","Sdk2",143,0,0,0,0,0,NA,0,0,0,0,NA
"80653","-",144,0,0,0,0,0,NA,0,0,0,0,NA
"80746","Dnah17",145,0,0,0,0,0,NA,0,0,0,0,NA
"80913","-",146,0,0,0,0,0,NA,0,0,0,0,NA
"82228","-",147,0,0,0,0,0,NA,0,0,0,0,NA
"83889","-",148,0,0,0,0,0,NA,0,0,0,0,NA
"83973","Luc7l",149,0,0,0,0,0,NA,0,0,0,0,NA
"84702","-",150,0,0,0,0,0,NA,0,0,0,0,NA
"85603","Tbc1d9b",151,0,0,0,0,0,NA,0,0,0,0,NA
"86595","-",152,0,0,0,0,0,NA,0,0,0,0,NA
"86782","Gria1",153,0,0,0,0,0,NA,0,0,0,0,NA
"87222","RGD1561277",154,0,0,0,0,0,NA,0,0,0,0,NA
"88480","Ntn1",155,0,0,0,0,0,NA,0,0,0,0,NA
"88665","Aurkb",156,0,0,0,0,0,NA,0,0,0,0,NA
"88908","Zbtb4",157,0,0,0,0,0,NA,0,0,0,0,NA
"88976","Acap1",158,0,0,0,0,0,NA,0,0,0,0,NA
"90462","-",159,0,0,0,0,0,NA,0,0,0,0,NA
"91474","Atad5",160,0,0,0,0,0,NA,0,0,0,0,NA
"91618","LOC120095271",161,0,0,0,0,0,NA,0,0,0,0,NA
"91651","LOC108352110",162,0,0,0,0,0,NA,0,0,0,0,NA
"91818","-",163,0,0,0,0,0,NA,0,0,0,0,NA
"92470","Rps6kb1",164,0,0,0,0,0,NA,0,0,0,0,NA
"92712","Rnf43",165,0,0,0,0,0,NA,0,0,0,0,NA
"92782","-",166,0,0,0,0,0,NA,0,0,0,0,NA
"93927","LOC102547955",167,0,0,0,0,0,NA,0,0,0,0,NA
"94987","Nbr1",168,0,0,0,0,0,NA,0,0,0,0,NA
"96247","Cep112",169,0,0,0,0,0,NA,0,0,0,0,NA
"96256","Cep112",170,0,0,0,0,0,NA,0,0,0,0,NA
"97938","Aspscr1",171,0,0,0,0,0,NA,0,0,0,0,NA
"98043","Foxk2",172,0,0,0,0,0,NA,0,0,0,0,NA
"100261","-",173,0,0,0,0,0,NA,0,0,0,0,NA
"101181","Paxbp1",174,0,0,0,0,0,NA,0,0,0,0,NA
"101706","Vps26c",175,0,0,0,0,0,NA,0,0,0,0,NA
"102633","Filip1l",176,0,0,0,0,0,NA,0,0,0,0,NA
"107250","-",177,0,0,0,0,0,NA,0,0,0,0,NA
"107499","Il1rap",178,0,0,0,0,0,NA,0,0,0,0,NA
"109051","-",179,0,0,0,0,0,NA,0,0,0,0,NA
"109152","-",180,0,0,0,0,0,NA,0,0,0,0,NA
"109875","-",181,0,0,0,0,0,NA,0,0,0,0,NA
"111017","Bach1",182,0,0,0,0,0,NA,0,0,0,0,NA
"111314","Ifnar1",183,0,0,0,0,0,NA,0,0,0,0,NA
"112739","St3gal6",184,0,0,0,0,0,NA,0,0,0,0,NA
"113468","Dzip3",185,0,0,0,0,0,NA,0,0,0,0,NA
"113742","Boc",186,0,0,0,0,0,NA,0,0,0,0,NA
"113923","Zbtb20",187,0,0,0,0,0,NA,0,0,0,0,NA
"113932","-",188,0,0,0,0,0,NA,0,0,0,0,NA
"114956","Kalrn",189,0,0,0,0,0,NA,0,0,0,0,NA
"115087","Kalrn",190,0,0,0,0,0,NA,0,0,0,0,NA
"115442","Ppp1r2",191,0,0,0,0,0,NA,0,0,0,0,NA
"115669","Atp13a5",192,0,0,0,0,0,NA,0,0,0,0,NA
"116087","-",193,0,0,0,0,0,NA,0,0,0,0,NA
"116399","Igf2bp2",194,0,0,0,0,0,NA,0,0,0,0,NA
"116407","Tmem41a",195,0,0,0,0,0,NA,0,0,0,0,NA
"117173","-",196,0,0,0,0,0,NA,0,0,0,0,NA
"117756","Elavl1",197,0,0,0,0,0,NA,0,0,0,0,NA
"118444","Wasf3",198,0,0,0,0,0,NA,0,0,0,0,NA
"118832","Pms2",199,0,0,0,0,0,NA,0,0,0,0,NA
"119458","Elfn1",200,0,0,0,0,0,NA,0,0,0,0,NA
"120001","RGD1563400",201,0,0,0,0,0,NA,0,0,0,0,NA
"120242","Cux1",202,0,0,0,0,0,NA,0,0,0,0,NA
"121426","-",203,0,0,0,0,0,NA,0,0,0,0,NA
"121993","Bcl7a",204,0,0,0,0,0,NA,0,0,0,0,NA
"122774","Tbx3",205,0,0,0,0,0,NA,0,0,0,0,NA
"122778","-",206,0,0,0,0,0,NA,0,0,0,0,NA
"126257","-",207,0,0,0,0,0,NA,0,0,0,0,NA
"126847","Agfg2",208,0,0,0,0,0,NA,0,0,0,0,NA
"127108","Cux1",209,0,0,0,0,0,NA,0,0,0,0,NA
"128292","-",210,0,0,0,0,0,NA,0,0,0,0,NA
"128539","Rimbp2",211,0,0,0,0,0,NA,0,0,0,0,NA
"129295","-",212,0,0,0,0,0,NA,0,0,0,0,NA
"130036","-",213,0,0,0,0,0,NA,0,0,0,0,NA
"131006","Alkbh2",214,0,0,0,0,0,NA,0,0,0,0,NA
"131955","-",215,0,0,0,0,0,NA,0,0,0,0,NA
"132609","-",216,0,0,0,0,0,NA,0,0,0,0,NA
"132691","-",217,0,0,0,0,0,NA,0,0,0,0,NA
"132927","-",218,0,0,0,0,0,NA,0,0,0,0,NA
"133468","Dpp10",219,0,0,0,0,0,NA,0,0,0,0,NA
"134342","-",220,0,0,0,0,0,NA,0,0,0,0,NA
"134363","Thsd7b",221,0,0,0,0,0,NA,0,0,0,0,NA
"134367","Thsd7b",222,0,0,0,0,0,NA,0,0,0,0,NA
"134762","Nfasc",223,0,0,0,0,0,NA,0,0,0,0,NA
"135736","Camsap2",224,0,0,0,0,0,NA,0,0,0,0,NA
"135829","-",225,0,0,0,0,0,NA,0,0,0,0,NA
"136223","-",226,0,0,0,0,0,NA,0,0,0,0,NA
"136397","Pdc",227,0,0,0,0,0,NA,0,0,0,0,NA
"136414","Odr4",228,0,0,0,0,0,NA,0,0,0,0,NA
"136891","-",229,0,0,0,0,0,NA,0,0,0,0,NA
"137407","-",230,0,0,0,0,0,NA,0,0,0,0,NA
"137699","Brinp2",231,0,0,0,0,0,NA,0,0,0,0,NA
"138025","Klhl20",232,0,0,0,0,0,NA,0,0,0,0,NA
"138541","Blzf1",233,0,0,0,0,0,NA,0,0,0,0,NA
"139449","Fcgr2b",234,0,0,0,0,0,NA,0,0,0,0,NA
"139459","LOC498276",235,0,0,0,0,0,NA,0,0,0,0,NA
"139563","Usp21",236,0,0,0,0,0,NA,0,0,0,0,NA
"140083","Rgs7",237,0,0,0,0,0,NA,0,0,0,0,NA
"140819","-",238,0,0,0,0,0,NA,0,0,0,0,NA
"141065","LOC108352582",239,0,0,0,0,0,NA,0,0,0,0,NA
"141415","Fbxo28",240,0,0,0,0,0,NA,0,0,0,0,NA
"142226","LOC498316",241,0,0,0,0,0,NA,0,0,0,0,NA
"143458","-",242,0,0,0,0,0,NA,0,0,0,0,NA
"144318","-",243,0,0,0,0,0,NA,0,0,0,0,NA
"145259","Ubxn4",244,0,0,0,0,0,NA,0,0,0,0,NA
"145851","Ppp1r15b",245,0,0,0,0,0,NA,0,0,0,0,NA
"146294","Lmod1",246,0,0,0,0,0,NA,0,0,0,0,NA
"146780","-",247,0,0,0,0,0,NA,0,0,0,0,NA
"146840","-",248,0,0,0,0,0,NA,0,0,0,0,NA
"146908","-",249,0,0,0,0,0,NA,0,0,0,0,NA
"147488","Arpc5",250,0,0,0,0,0,NA,0,0,0,0,NA
"147641","Lamc2",251,0,0,0,0,0,NA,0,0,0,0,NA
"147691","Rgs8",252,0,0,0,0,0,NA,0,0,0,0,NA
"147793","LOC120096284",253,0,0,0,0,0,NA,0,0,0,0,NA
"148937","Prrx1",254,0,0,0,0,0,NA,0,0,0,0,NA
"149240","Mael",255,0,0,0,0,0,NA,0,0,0,0,NA
"150407","-",256,0,0,0,0,0,NA,0,0,0,0,NA
"150666","Smyd3",257,0,0,0,0,0,NA,0,0,0,0,NA
"150667","Smyd3",258,0,0,0,0,0,NA,0,0,0,0,NA
"151833","Rps6kc1",259,0,0,0,0,0,NA,0,0,0,0,NA
"151970","Lpgat1",260,0,0,0,0,0,NA,0,0,0,0,NA
"153203","Ptpn13",261,0,0,0,0,0,NA,0,0,0,0,NA
"153414","-",262,0,0,0,0,0,NA,0,0,0,0,NA
"153852","-",263,0,0,0,0,0,NA,0,0,0,0,NA
"154407","Dck",264,0,0,0,0,0,NA,0,0,0,0,NA
"154567","LOC689849",265,0,0,0,0,0,NA,0,0,0,0,NA
"154619","-",266,0,0,0,0,0,NA,0,0,0,0,NA
"155235","-",267,0,0,0,0,0,NA,0,0,0,0,NA
"155812","Usp46",268,0,0,0,0,0,NA,0,0,0,0,NA
"156327","-",269,0,0,0,0,0,NA,0,0,0,0,NA
"156551","Tmem33",270,0,0,0,0,0,NA,0,0,0,0,NA
"157264","-",271,0,0,0,0,0,NA,0,0,0,0,NA
"157269","-",272,0,0,0,0,0,NA,0,0,0,0,NA
"157325","-",273,0,0,0,0,0,NA,0,0,0,0,NA
"157836","-",274,0,0,0,0,0,NA,0,0,0,0,NA
"157857","-",275,0,0,0,0,0,NA,0,0,0,0,NA
"157972","Sel1l3",276,0,0,0,0,0,NA,0,0,0,0,NA
"157973","-",277,0,0,0,0,0,NA,0,0,0,0,NA
"158203","Slit2",278,0,0,0,0,0,NA,0,0,0,0,NA
"158393","Med28",279,0,0,0,0,0,NA,0,0,0,0,NA
"159752","Tacc3",280,0,0,0,0,0,NA,0,0,0,0,NA
"160652","Tmed4",281,0,0,0,0,0,NA,0,0,0,0,NA
"160696","-",282,0,0,0,0,0,NA,0,0,0,0,NA
"160825","Tns3",283,0,0,0,0,0,NA,0,0,0,0,NA
"160883","Pkd1l1",284,0,0,0,0,0,NA,0,0,0,0,NA
"160887","Hus1",285,0,0,0,0,0,NA,0,0,0,0,NA
"160920","-",286,0,0,0,0,0,NA,0,0,0,0,NA
"161185","-",287,0,0,0,0,0,NA,0,0,0,0,NA
"161556","-",288,0,0,0,0,0,NA,0,0,0,0,NA
"162604","Sptbn1",289,0,0,0,0,0,NA,0,0,0,0,NA
"163327","Tgfbr3",290,0,0,0,0,0,NA,0,0,0,0,NA
"163644","-",291,0,0,0,0,0,NA,0,0,0,0,NA
"163857","Mapk10",292,0,0,0,0,0,NA,0,0,0,0,NA
"164178","-",293,0,0,0,0,0,NA,0,0,0,0,NA
"164273","Hnrnpd",294,0,0,0,0,0,NA,0,0,0,0,NA
"164871","LOC120093066",295,0,0,0,0,0,NA,0,0,0,0,NA
"165045","Slc4a4",296,0,0,0,0,0,NA,0,0,0,0,NA
"165267","LOC120096591",297,0,0,0,0,0,NA,0,0,0,0,NA
"165513","-",298,0,0,0,0,0,NA,0,0,0,0,NA
"165571","Adgrl3",299,0,0,0,0,0,NA,0,0,0,0,NA
"165674","-",300,0,0,0,0,0,NA,0,0,0,0,NA
"165679","-",301,0,0,0,0,0,NA,0,0,0,0,NA
"166442","Gabrg1",302,0,0,0,0,0,NA,0,0,0,0,NA
"168015","Ppargc1a",303,0,0,0,0,0,NA,0,0,0,0,NA
"168269","-",304,0,0,0,0,0,NA,0,0,0,0,NA
"169062","Kcnip4",305,0,0,0,0,0,NA,0,0,0,0,NA
"169875","LOC120096632",306,0,0,0,0,0,NA,0,0,0,0,NA
"170516","Mxd4",307,0,0,0,0,0,NA,0,0,0,0,NA
"170653","Slbp",308,0,0,0,0,0,NA,0,0,0,0,NA
"170841","Drg1",309,0,0,0,0,0,NA,0,0,0,0,NA
"171699","-",310,0,0,0,0,0,NA,0,0,0,0,NA
"171700","-",311,0,0,0,0,0,NA,0,0,0,0,NA
"171901","-",312,0,0,0,0,0,NA,0,0,0,0,NA
"172009","Vstm2a",313,0,0,0,0,0,NA,0,0,0,0,NA
"172218","-",314,0,0,0,0,0,NA,0,0,0,0,NA
"172373","LOC108352861",315,0,0,0,0,0,NA,0,0,0,0,NA
"172858","LOC120096697",316,0,0,0,0,0,NA,0,0,0,0,NA
"172915","-",317,0,0,0,0,0,NA,0,0,0,0,NA
"172924","-",318,0,0,0,0,0,NA,0,0,0,0,NA
"172958","-",319,0,0,0,0,0,NA,0,0,0,0,NA
"173110","Ccdc88a",320,0,0,0,0,0,NA,0,0,0,0,NA
"173973","-",321,0,0,0,0,0,NA,0,0,0,0,NA
"175133","LOC120096929",322,0,0,0,0,0,NA,0,0,0,0,NA
"175547","Cnih1",323,0,0,0,0,0,NA,0,0,0,0,NA
"175584","Gch1",324,0,0,0,0,0,NA,0,0,0,0,NA
"176799","Zmym5",325,0,0,0,0,0,NA,0,0,0,0,NA
"177113","-",326,0,0,0,0,0,NA,0,0,0,0,NA
"177375","-",327,0,0,0,0,0,NA,0,0,0,0,NA
"177771","Prss55",328,0,0,0,0,0,NA,0,0,0,0,NA
"178115","Ptk2b",329,0,0,0,0,0,NA,0,0,0,0,NA
"178332","Ppp2r2a",330,0,0,0,0,0,NA,0,0,0,0,NA
"178861","Xpo7",331,0,0,0,0,0,NA,0,0,0,0,NA
"179129","Itm2b",332,0,0,0,0,0,NA,0,0,0,0,NA
"179169","-",333,0,0,0,0,0,NA,0,0,0,0,NA
"179808","Cnmd",334,0,0,0,0,0,NA,0,0,0,0,NA
"180137","-",335,0,0,0,0,0,NA,0,0,0,0,NA
"180381","Pcdh9",336,0,0,0,0,0,NA,0,0,0,0,NA
"181235","Dach1",337,0,0,0,0,0,NA,0,0,0,0,NA
"181496","Klf12",338,0,0,0,0,0,NA,0,0,0,0,NA
"181920","-",339,0,0,0,0,0,NA,0,0,0,0,NA
"182204","-",340,0,0,0,0,0,NA,0,0,0,0,NA
"182218","-",341,0,0,0,0,0,NA,0,0,0,0,NA
"182432","-",342,0,0,0,0,0,NA,0,0,0,0,NA
"182668","-",343,0,0,0,0,0,NA,0,0,0,0,NA
"182683","-",344,0,0,0,0,0,NA,0,0,0,0,NA
"182907","Dzip1",345,0,0,0,0,0,NA,0,0,0,0,NA
"184373","-",346,0,0,0,0,0,NA,0,0,0,0,NA
"184667","Ppp3cb",347,0,0,0,0,0,NA,0,0,0,0,NA
"184962","-",348,0,0,0,0,0,NA,0,0,0,0,NA
"184963","-",349,0,0,0,0,0,NA,0,0,0,0,NA
"185146","-",350,0,0,0,0,0,NA,0,0,0,0,NA
"187000","-",351,0,0,0,0,0,NA,0,0,0,0,NA
"187105","LOC691091",352,0,0,0,0,0,NA,0,0,0,0,NA
"187148","LOC100362843",353,0,0,0,0,0,NA,0,0,0,0,NA
"187656","Parp4",354,0,0,0,0,0,NA,0,0,0,0,NA
"187685","Mphosph8",355,0,0,0,0,0,NA,0,0,0,0,NA
"187771","Zmym2",356,0,0,0,0,0,NA,0,0,0,0,NA
"189101","Dpysl2",357,0,0,0,0,0,NA,0,0,0,0,NA
"189513","Dmtn",358,0,0,0,0,0,NA,0,0,0,0,NA
"189592","-",359,0,0,0,0,0,NA,0,0,0,0,NA
"190604","-",360,0,0,0,0,0,NA,0,0,0,0,NA
"190610","-",361,0,0,0,0,0,NA,0,0,0,0,NA
"190814","Diaph3",362,0,0,0,0,0,NA,0,0,0,0,NA
"190915","-",363,0,0,0,0,0,NA,0,0,0,0,NA
"191566","Cln5",364,0,0,0,0,0,NA,0,0,0,0,NA
"191914","-",365,0,0,0,0,0,NA,0,0,0,0,NA
"191990","LOC120097077",366,0,0,0,0,0,NA,0,0,0,0,NA
"192832","-",367,0,0,0,0,0,NA,0,0,0,0,NA
"192836","Abcc4",368,0,0,0,0,0,NA,0,0,0,0,NA
"193764","Itgbl1",369,0,0,0,0,0,NA,0,0,0,0,NA
"193785","Fgf14",370,0,0,0,0,0,NA,0,0,0,0,NA
"195904","Nrg3",371,0,0,0,0,0,NA,0,0,0,0,NA
"197097","Lpl",372,0,0,0,0,0,NA,0,0,0,0,NA
"198213","Galntl6",373,0,0,0,0,0,NA,0,0,0,0,NA
"198753","-",374,0,0,0,0,0,NA,0,0,0,0,NA
"198917","Tenm3",375,0,0,0,0,0,NA,0,0,0,0,NA
"199332","-",376,0,0,0,0,0,NA,0,0,0,0,NA
"200588","-",377,0,0,0,0,0,NA,0,0,0,0,NA
"200804","Nsd3",378,0,0,0,0,0,NA,0,0,0,0,NA
"200999","Adam32",379,0,0,0,0,0,NA,0,0,0,0,NA
"201461","-",380,0,0,0,0,0,NA,0,0,0,0,NA
"201635","-",381,0,0,0,0,0,NA,0,0,0,0,NA
"201939","Dlgap2",382,0,0,0,0,0,NA,0,0,0,0,NA
"202449","Ankrd10",383,0,0,0,0,0,NA,0,0,0,0,NA
"203048","Dux4",384,0,0,0,0,0,NA,0,0,0,0,NA
"203563","-",385,0,0,0,0,0,NA,0,0,0,0,NA
"205040","-",386,0,0,0,0,0,NA,0,0,0,0,NA
"205181","Mast3",387,0,0,0,0,0,NA,0,0,0,0,NA
"205228","-",388,0,0,0,0,0,NA,0,0,0,0,NA
"205545","Gatad2a",389,0,0,0,0,0,NA,0,0,0,0,NA
"206327","-",390,0,0,0,0,0,NA,0,0,0,0,NA
"206433","Palld",391,0,0,0,0,0,NA,0,0,0,0,NA
"206509","-",392,0,0,0,0,0,NA,0,0,0,0,NA
"206535","-",393,0,0,0,0,0,NA,0,0,0,0,NA
"208178","Tenm3",394,0,0,0,0,0,NA,0,0,0,0,NA
"208704","-",395,0,0,0,0,0,NA,0,0,0,0,NA
"208824","LOC102547443",396,0,0,0,0,0,NA,0,0,0,0,NA
"210228","Nrg1",397,0,0,0,0,0,NA,0,0,0,0,NA
"210568","-",398,0,0,0,0,0,NA,0,0,0,0,NA
"210586","LOC120093063",399,0,0,0,0,0,NA,0,0,0,0,NA
