"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"7571","-",0,8,7,0,0,4,8,0,7,4
"236809","Smim3",6,8,7,8,11,0,22,5,5,5
"103659","Zbtb20",6,3,6,10,0,0,0,0,9,0
"362155","Abcb8",0,26,19,26,14,6,53,13,25,20
"524837","Rora",0,5,9,0,0,5,4,10,3,0
"471485","Chpt1",0,8,7,3,0,0,10,0,3,0
"230209","Cacnb2",0,5,4,0,0,0,0,0,4,3
"297437","Gmps",8,11,0,0,0,5,3,0,13,3
"358743","-",15,38,35,22,68,34,0,18,22,22
"164082","-",4,0,0,3,3,14,0,3,3,10
"111751","Cldn14",0,0,0,0,3,9,0,3,3,3
"365592","-",0,3,5,0,0,0,0,0,4,5
"182204","-",0,9,0,3,5,0,7,0,0,14
"422042","LOC100363061",8,14,0,9,10,16,10,24,6,17
"242405","Camk4",0,0,10,7,3,11,6,16,3,8
"89872","Rap1gap2",13,20,19,0,5,19,0,8,6,10
"377634","Pex5",16,36,58,21,3,49,57,41,8,48
"15581","Pcsk6",7,6,5,5,11,0,0,0,3,9
"116407","Tmem41a",3,3,0,0,6,7,24,0,8,20
"537285","Mettl21cl1",0,9,3,3,6,3,0,4,0,9
"273462","-",0,3,0,0,3,7,0,0,0,0
"69239","Acsl6",0,3,12,0,0,8,6,0,0,0
"434344","S100pbp",0,6,3,0,0,0,0,0,7,0
"141099","Stum",6,18,39,3,3,8,11,16,3,0
"553097","Agfg1",0,8,3,0,0,0,8,6,6,6
"511576","-",0,0,3,0,4,5,0,0,0,0
"393913","Add2",0,0,3,0,6,0,8,5,4,3
"319465","-",0,6,12,3,0,0,18,5,8,0
"188040","Cab39l",0,3,6,0,0,3,5,4,0,0
"536129","Bend6",5,8,0,0,0,0,5,3,4,5
"200794","LOC120097398",0,0,6,4,3,6,0,10,6,0
"515708","-",3,0,7,0,0,0,0,0,3,4
"213581","LOC102551150",0,3,6,0,0,3,3,3,0,0
"292320","Marchf6",0,6,5,0,0,0,0,0,5,0
"547291","Rab23",3,3,6,3,0,10,0,7,6,0
"389776","LOC681658",0,0,4,4,3,0,0,0,4,0
"234400","Spata24",3,3,0,0,6,3,15,0,5,12
"256527","Ces5a",3,3,8,4,8,3,0,4,0,3
"90496","Slc6a4",0,9,18,3,12,0,6,5,6,11
"98571","Cadm2",0,4,0,0,5,3,4,6,0,7
"411571","LOC100362448",4,5,14,10,19,16,8,10,3,23
"133247","Ptpn4",0,3,16,0,0,4,8,4,0,6
"9493","Ryr1",0,19,5,3,0,16,18,18,3,8
"217258","Ripor2",0,3,7,0,0,26,17,15,3,25
"293489","Cp",3,0,11,0,0,3,7,7,0,6
"376832","Cacna1c",4,0,3,3,7,9,28,3,0,8
"270094","LOC100363110",68,114,225,106,203,202,72,170,43,152
"18364","-",3,7,9,12,11,26,71,34,3,30
"505101","RGD1311744",4,5,0,0,0,0,0,0,7,0
"410485","Slc24a2",17,11,0,5,0,4,11,4,0,0
"433214","Heyl",9,3,10,7,15,10,48,8,0,15
"274010","Ccna1",8,6,0,0,0,10,9,0,0,0
"576163","-",0,3,0,0,4,0,0,0,3,3
"546066","Tmem151b",0,8,12,3,0,7,11,4,0,7
"551315","Map2",0,0,16,0,0,0,7,53,0,0
"404476","-",0,3,0,0,5,7,0,0,0,6
"567930","-",17,46,79,21,4,52,20,69,26,34
"96852","LOC102548022",4,3,0,3,6,4,17,8,0,9
"335404","Dzank1",0,8,9,4,0,16,9,25,4,9
"398667","Zfp384",0,3,0,0,5,3,3,3,0,3
"21619","Gtf3c1",19,51,138,35,8,202,97,133,41,61
"484087","Scaf11",6,25,42,0,4,32,43,29,7,27
"441933","Lratd1",0,16,39,15,15,53,99,111,13,30
"573230","LOC100911846",3,0,4,0,0,0,0,0,5,3
"336789","Rbm39",0,6,4,9,4,5,4,5,0,12
"317548","Fam13c",0,26,3,10,6,3,25,0,4,9
"124764","Cers4",6,0,3,0,0,3,0,3,0,3
"115568","-",4,0,4,4,5,4,4,3,0,3
"558843","Arhgap6",12,17,33,3,4,32,9,13,5,9
"349724","-",0,3,8,0,0,0,14,3,3,3
"49048","Nars2",7,10,3,4,0,6,17,4,0,5
"214627","Faf2",0,11,10,3,0,3,11,10,0,5
"205423","Ncan",0,3,4,0,0,4,5,4,0,0
"117432","N4bp2l2",7,3,8,3,0,11,5,3,3,0
"308975","RT1-DMb",4,25,19,0,3,4,15,3,19,4
"387372","LOC102553126",0,3,5,0,0,3,4,4,0,0
"141415","Fbxo28",0,6,5,0,0,0,7,3,4,3
"442816","-",4,0,3,0,0,0,3,0,3,3
"99248","Robo2",0,13,0,3,3,0,8,3,4,11
"82572","-",4,0,0,0,5,5,11,8,0,17
"301179","Them4",8,26,40,12,3,3,48,10,17,29
"273009","Ankrd50",0,4,18,3,0,0,16,10,7,4
"162604","Sptbn1",0,6,0,0,4,0,7,0,3,0
"508308","Lingo1",4,10,0,0,0,4,0,0,0,0
"461101","Psma3",0,16,16,5,16,4,14,3,11,26
"18658","Tpbgl",0,0,11,0,6,0,14,4,5,4
"398398","Cpamd8",6,12,19,0,3,0,13,8,12,0
"411923","Dab1",0,8,3,0,0,3,8,4,0,0
"87101","Larp1",56,122,207,35,15,145,140,172,58,40
"516038","Zcwpw2",0,6,18,3,0,8,3,5,3,0
"54352","Fam53b",0,0,0,0,3,0,9,0,0,11
"379379","Eps8",3,4,8,4,0,3,10,4,0,0
"10205","Garre1",3,4,11,7,10,0,10,10,7,10
"423527","-",0,5,4,0,0,0,0,0,6,0
"369671","Gsdme",0,8,9,3,0,16,8,17,4,7
"427134","Astn2",4,9,0,3,10,0,8,6,3,8
"222206","Prxl2c",0,0,11,0,11,0,10,0,0,8
"216224","Txndc5",0,6,4,0,0,0,11,3,6,0
"245270","Srfbp1",3,8,0,3,5,0,9,7,6,9
"56156","Cfl1",3,6,3,0,0,12,10,0,0,3
"539047","-",7,6,0,5,8,5,13,0,3,32
"552278","Bcs1l",0,6,5,0,0,3,7,3,0,0
"447543","Map3k9",7,7,0,8,4,0,9,6,8,5
"425833","Slc44a1",0,7,6,0,0,0,0,0,4,0
"65431","Slc9a3r2",19,30,65,17,3,89,46,60,35,24
"439345","Mta3",3,4,4,0,0,5,3,0,0,0
"20775","-",0,6,4,0,0,3,6,0,7,7
"443110","Ahr",0,5,0,5,3,3,11,10,0,12
"13966","-",0,12,14,17,7,20,7,15,3,24
"226743","Zkscan3",0,10,0,3,4,0,0,10,0,0
"416874","Kif17",0,0,11,6,3,4,13,4,0,0
"442118","Slc66a3",0,3,4,0,0,0,5,0,4,0
"10562","Zfp536",0,7,13,0,14,10,15,6,0,7
"221666","LOC100361451",3,6,3,0,0,0,10,0,0,7
"579249","LOC120099666",4,4,6,5,0,7,11,5,0,9
"234451","-",0,7,8,3,7,6,0,0,0,0
"267565","Prkaa1",215,431,492,310,617,821,119,341,213,438
"461692","Kcnh5",0,4,11,0,0,6,4,0,0,0
"548034","Inpp4a",3,0,4,0,0,0,8,0,3,0
"348166","Chrm4",31,47,87,15,5,102,98,94,38,38
"455358","Wdr35",0,8,3,0,0,0,7,3,3,9
"64921","Smim22",4,3,7,8,0,6,4,4,0,5
"496354","Commd5",0,4,0,0,3,0,6,0,4,0
"202161","Cul4a",4,18,13,0,3,3,6,14,0,7
"84986","Pwwp2a",5,0,13,0,0,7,8,9,4,0
"215604","Cd83",18,57,33,12,4,8,39,12,36,23
"182188","-",0,3,9,0,0,4,8,6,0,7
"447967","Dlst",0,9,4,0,0,8,8,11,4,0
"406905","Mrpl50",0,10,5,3,9,3,22,0,4,3
"153914","Septin11",0,19,4,3,0,12,4,12,4,3
"496405","Apol3",4,0,3,0,0,6,3,3,0,3
"427054","-",0,5,0,0,5,4,0,0,0,0
"164124","Coq2",6,0,8,5,10,4,18,10,0,17
"82118","LOC120095242",8,14,20,0,3,4,11,5,0,3
"87811","Grap",5,0,16,7,0,3,0,5,0,6
"432165","Pik3r3",17,28,25,0,6,8,39,3,13,22
"432295","Mutyh",5,7,0,0,0,3,22,16,0,6
"371077","Kdm3a",21,56,30,25,51,11,95,10,39,42
"125184","-",0,3,19,3,0,0,10,15,10,8
"294379","Mecom",3,11,4,3,0,4,7,3,0,3
"86218","Aff4",3,0,4,0,0,3,7,6,0,0
"331665","LOC120101629",0,0,0,0,3,3,0,0,0,0
"89851","-",3,5,7,3,0,0,0,3,7,5
"358099","-",0,0,0,0,3,3,0,0,0,0
"349574","-",0,3,0,0,3,0,0,0,7,0
"26551","Zfp91",38,33,34,6,5,3,13,6,19,9
"389388","-",3,0,16,3,0,0,5,0,3,0
"26320","Ddb1",10,23,31,0,4,19,0,8,10,14
"523934","Tipin",3,5,8,6,0,4,12,6,0,3
"512375","-",0,6,3,0,0,11,6,0,0,0
"481717","-",4,3,18,5,0,0,0,3,6,4
"37991","Cnot3",3,8,9,12,0,5,18,10,0,12
"285580","LOC102549789",5,0,3,0,0,0,3,0,4,0
"469723","Tmprss9",0,6,3,0,0,8,11,6,0,16
"433312","Fhl3",0,5,5,0,0,3,10,4,0,0
"275342","-",3,14,4,4,10,3,11,0,7,13
"398780","Nop2",18,41,39,44,82,57,109,89,16,69
"172990","-",0,15,7,8,10,18,33,0,9,32
"250596","Rbl2",0,10,0,3,5,8,21,0,5,16
"122466","Naa25",8,5,5,10,0,0,16,4,6,0
"263466","-",3,3,4,0,0,5,0,0,0,3
"106428","Ccdc14",4,0,10,0,0,6,4,0,0,0
"134761","Nfasc",4,3,0,0,0,0,11,3,5,6
"215038","Ogn",12,22,62,11,3,5,24,4,17,9
"540772","Farsb",3,0,8,0,0,11,10,6,3,0
"223712","LOC306766",3,3,5,0,0,0,4,6,4,8
"17239","RGD1305713",6,3,0,0,0,0,3,0,4,0
"485178","-",0,11,7,0,0,5,10,0,6,5
"317762","-",46,93,40,115,88,50,345,33,58,419
"201480","Nek5",4,0,0,0,6,3,0,0,0,0
"179404","-",11,52,75,12,4,7,49,13,25,18
"228739","-",3,7,0,0,0,3,7,4,0,0
"543919","LOC102552880",0,7,9,0,0,5,9,11,3,0
"412176","Podn",0,7,10,0,0,0,0,15,0,5
"440263","Ypel5",19,40,78,7,7,78,58,51,21,19
"165213","Uba6",3,8,5,6,0,3,5,0,9,3
"156469","Shisa3",0,15,4,3,0,6,33,16,0,9
"26324","Cd6",0,11,7,5,0,0,7,0,3,0
"354548","Macrod2",0,10,4,0,0,0,0,9,0,0
"273247","-",6,6,3,9,0,15,0,6,3,10
"555254","-",13,3,9,13,0,0,22,0,0,5
"103247","-",0,3,7,0,0,0,0,0,5,0
"143845","-",16,15,24,5,3,20,23,0,30,12
"120226","Ift22",7,5,0,10,3,3,5,21,0,18
"321311","Grin1",0,9,13,3,0,0,8,5,4,5
"67710","LOC102548672",9,10,19,0,3,0,29,11,5,4
"206999","Galnt7",9,32,16,0,5,9,15,4,0,10
"532992","-",0,3,0,0,3,7,7,3,0,3
"341485","Tor1b",0,9,9,4,0,3,16,0,6,4
"470235","Slc1a6",14,20,41,15,3,0,20,13,8,7
"188947","Clu",0,10,4,11,7,0,11,9,3,12
"478412","Enpp2",7,0,0,3,4,5,7,3,0,9
"557240","-",0,6,6,0,0,3,14,0,4,5
"128404","Zfp11",10,7,6,6,0,3,17,0,3,4
"1929","Map3k5",5,10,4,10,0,0,20,0,0,9
"351652","Ell3",20,10,8,31,15,33,59,53,7,29
"269529","LOC100360774",0,6,3,6,3,3,22,0,4,19
"39353","Pnma8c",5,3,0,4,3,5,16,10,0,3
"497502","Aco2",6,19,17,18,19,26,22,32,4,32
"248646","Zadh2",0,9,6,6,5,6,12,9,0,7
"516117","Acaa1b",8,11,0,0,0,0,14,0,0,4
"461404","Ppm1a",5,14,52,0,3,20,11,17,6,25
"340475","Adamts13",7,17,35,4,3,32,37,30,6,9
"46864","Grm5",0,7,15,11,0,4,10,13,0,5
"126652","-",0,9,15,6,0,4,8,0,6,13
"373468","Iqsec1",3,0,10,5,5,0,8,6,6,8
"397396","Vgll4",4,18,15,8,18,0,30,14,6,17
"37050","Sft2d1",0,4,8,0,0,0,0,0,4,0
"382776","Crot",6,26,23,0,4,5,31,6,14,22
"138025","Klhl20",0,9,10,4,0,3,26,4,13,8
"149623","LOC100362384",6,0,5,0,0,4,5,3,0,3
"510153","Myo1e",0,6,0,0,4,4,3,4,0,3
"563259","-",0,5,12,0,0,0,0,0,3,0
"485230","Csad",22,37,17,22,37,14,58,4,24,56
"214997","LOC120097806",7,10,15,22,13,40,8,15,7,18
"457360","Snx13",0,3,9,3,7,0,8,10,6,8
"279500","Gstm4",33,73,15,43,45,23,66,9,56,71
"522538","Exph5",0,20,16,5,0,4,19,5,14,7
"520224","Cdon",0,13,18,4,0,12,17,9,3,3
"521721","-",4,3,0,5,3,0,4,0,3,0
"346120","-",4,5,16,8,0,0,15,6,5,0
"23793","Chid1",6,7,3,3,0,4,18,8,0,6
"482688","Shisal1",5,12,15,7,22,0,17,10,5,7
"282976","Clca1",0,5,3,0,7,0,11,3,3,9
"155929","Slain2",6,4,17,7,0,0,7,6,3,7
"481369","Cacng2",0,0,0,0,3,0,8,0,0,10
"378914","Hebp1",3,7,27,0,3,18,8,15,3,7
"387475","Chrm2",0,6,0,5,3,3,13,6,0,3
"395444","Ppp4r2",15,34,40,6,4,13,57,8,34,23
"418248","Plod1",3,4,3,0,0,3,0,0,0,0
"251406","Tnpo2",3,6,3,3,0,3,4,7,0,5
"468899","Baz2a",0,9,8,0,0,0,13,3,3,0
"130868","-",4,7,12,6,0,4,19,3,8,14
"270130","-",0,4,0,3,3,5,0,0,0,3
"447897","Abcd4",4,7,0,5,6,3,6,0,6,4
"402532","-",4,5,0,0,0,0,4,0,3,0
"144955","-",4,0,14,3,7,4,5,10,0,10
"425485","Msantd3",0,8,3,0,0,6,11,3,0,3
"379984","Bcat1",3,9,54,10,43,109,78,49,32,29
"486304","Celf5",0,4,12,4,0,6,8,6,0,4
"145513","-",0,3,6,0,0,3,4,7,0,6
"244867","LOC108348790",3,13,19,0,3,0,0,0,7,0
"368841","Dennd2a",3,4,6,6,6,6,13,8,0,3
"112303","RGD1559516",7,4,9,3,0,4,21,8,15,12
"469657","Zbtb7a",0,12,5,5,0,12,16,5,0,8
"29562","-",59,168,181,121,168,280,48,134,55,141
"29486","Frat2",0,9,7,3,0,10,8,9,3,0
"138792","Pou2f1",0,9,3,0,0,0,15,6,3,8
"247416","Tcf4",0,9,3,0,0,6,5,29,3,11
"179917","Calm-ps2",34,20,24,63,23,65,278,91,3,145
"439921","-",4,12,4,36,6,5,7,13,0,48
"272030","Sec62",3,0,5,0,0,5,0,0,0,0
"130262","Sds",0,3,7,5,4,8,20,9,0,16
"172962","Fancl",4,4,11,33,5,30,6,20,6,17
"90742","Nufip2",4,14,8,4,14,3,31,4,18,9
"275058","Mfsd1",0,8,4,0,0,0,0,0,4,0
"271290","Nlgn1",10,24,40,3,4,6,32,7,22,19
"40461","LOC100910046",0,4,8,5,9,12,8,9,3,11
"161868","Ahsa2",0,4,5,0,0,0,4,4,5,7
"313065","-",4,6,0,0,0,0,0,0,3,3
"200809","Nsd3",7,3,4,3,0,4,0,0,0,0
"494348","-",0,0,0,0,3,0,9,0,0,8
"519231","Opcml",0,9,0,0,5,5,0,0,0,0
"380831","-",6,10,8,9,12,0,19,8,4,17
"314455","-",6,7,0,0,0,5,5,0,9,8
"35351","-",12,33,29,32,28,57,38,43,6,57
"520585","Scn3b",11,30,19,3,4,11,3,21,4,6
"483244","Arsa",6,14,21,0,3,14,14,0,15,14
"136492","Rnf2",0,16,4,6,0,0,6,0,4,0
"500906","Gucy1a2",3,5,0,0,0,0,0,0,4,3
"467814","Zfyve21",0,3,0,0,5,3,0,0,0,0
"525866","LOC102554551",4,6,6,12,10,5,13,8,0,20
"233139","Slc39a6",0,4,8,0,0,3,7,0,10,0
"359804","Npepl1",10,18,16,13,22,4,57,8,17,22
"301965","Rnf115",7,15,41,3,3,21,16,21,5,11
"155962","Corin",7,7,4,8,12,14,0,16,8,28
"25332","-",115,207,205,139,340,270,141,206,76,186
"412883","-",0,3,4,0,0,4,7,8,0,4
"35496","Ppp1r14c",0,3,4,0,6,4,8,8,0,3
"41290","-",0,4,3,3,3,3,0,7,0,11
"35099","Ube2ql1",0,4,0,0,4,3,13,10,0,4
"554156","Ackr3",4,0,15,3,0,9,5,0,0,0
"82098","Pdxdc1",0,4,0,0,3,0,4,0,4,0
"415786","Ppp1r8",0,5,7,0,10,0,15,3,3,5
"258431","Tmem184c",0,0,17,0,0,7,13,4,0,5
"505452","Sorl1",5,6,0,0,0,4,0,0,0,0
"320149","Zbtb24",5,3,7,16,7,4,14,0,6,5
"466936","LOC102555254",7,11,18,19,19,21,49,52,5,24
"25321","-",0,0,12,0,0,4,17,15,0,4
"15217","-",0,15,3,0,0,6,0,0,0,6
"445803","Dnaaf2",3,0,4,0,0,3,5,4,0,0
"196580","Nr2f6",28,54,35,30,54,9,104,24,52,47
"327764","LOC102552170",0,0,5,0,8,0,0,6,0,0
"33645","-",3,0,12,3,0,7,15,12,0,17
"569915","Ctps2",4,0,4,0,0,5,4,3,0,4
"300246","Ssr2",5,16,5,6,0,4,14,7,0,16
"509155","Pias1",3,13,0,5,4,0,3,0,3,3
"479944","-",3,0,3,0,0,0,0,0,5,3
"292789","Zfand1",0,4,10,3,0,7,15,6,0,3
"286795","Homer1",0,4,6,3,4,0,15,3,5,3
"139251","Ddr2",24,29,31,6,3,5,24,7,20,8
"421644","Chchd7",4,0,4,4,3,5,7,9,0,5
"423248","Gpr63",9,15,5,8,12,0,13,6,6,10
"123557","Coq5",0,16,0,0,0,0,9,4,7,3
"236203","-",0,3,4,0,0,0,3,0,4,0
"332320","Zfp106",4,5,7,6,0,3,9,6,0,3
"24889","Bbs1",3,11,0,0,0,0,7,5,4,5
"442567","-",0,3,8,0,0,8,14,0,13,3
"70575","-",17,30,107,77,61,40,55,97,11,72
"318617","Dnajb12",6,20,31,0,7,0,10,9,8,15
"551098","Idh1",4,0,4,0,0,8,17,6,0,12
"308065","Wls",3,6,15,7,0,4,17,5,0,5
"502630","-",0,6,16,0,15,3,0,7,0,19
"163081","Cplx1",13,28,17,8,3,3,27,3,12,18
"488853","Anks1b",0,8,7,4,0,0,7,0,3,0
"289441","Mroh2b",0,0,4,0,4,0,0,0,3,3
"393483","Lbx2",0,3,14,8,5,3,9,0,4,23
"218098","Gli3",0,4,0,0,4,0,5,3,4,4
"8589","Pou2f2",0,11,6,3,9,5,27,9,0,7
"264006","Zcchc9",0,10,3,0,0,0,3,5,5,7
"326820","Csrnp3",3,10,0,0,0,0,0,0,4,0
"3174","Slc6a3",3,12,21,20,20,5,25,0,5,3
"301317","Pogz",0,3,11,5,5,0,13,4,4,4
"56719","Chrm1",13,36,24,7,3,4,22,10,17,37
"222641","-",11,30,34,0,8,0,6,5,6,3
"353524","Chgb",0,0,4,0,3,15,0,0,0,9
"179475","LOC102556319",5,4,5,3,11,0,10,5,3,10
"313602","-",5,8,0,5,6,0,13,0,0,9
"536297","Uggt1",3,0,0,0,3,0,21,3,5,0
"270641","-",3,3,6,7,0,0,15,3,3,10
"562524","Atrx",3,4,0,0,0,0,7,0,3,0
"341051","Odf2",17,64,68,30,4,110,46,45,24,93
"538850","Sumo1",4,0,25,7,0,11,11,17,3,6
"178470","Nefm",20,30,56,3,6,18,26,36,6,17
"386673","Copg2",0,9,0,0,4,3,4,10,0,4
"11113","Emc10",0,0,0,0,3,5,4,0,0,0
"71433","Fxr2",3,10,7,7,0,3,7,3,12,10
"235190","Lars1",13,45,42,14,4,26,105,4,30,42
"365540","Nxph1",0,10,5,0,0,9,3,5,5,0
"58015","Cemip2",3,0,9,0,0,3,6,6,0,8
"556265","Dlgap1",18,110,130,12,9,22,77,13,57,18
"510890","Scg3",5,0,3,0,8,0,0,11,0,0
"426452","Akap2",4,3,4,0,0,0,3,12,0,0
"405073","Lingo2",0,15,0,3,3,3,5,4,0,0
"87780","Mfap4",12,22,23,17,26,3,58,12,15,41
"208698","-",0,3,4,0,6,0,0,0,4,3
"330098","-",0,0,9,0,10,8,5,9,3,6
"10203","Garre1",15,20,12,12,21,3,19,6,18,35
"377976","Cops7a",21,29,24,48,38,37,102,25,3,53
"561644","Dlg3",6,4,0,0,7,0,6,0,3,0
"313664","LOC103694440",0,6,7,6,4,5,0,3,0,8
"35830","Vip",6,4,3,4,0,0,6,5,6,4
"525174","Rora",0,3,17,7,0,3,12,10,0,0
"449970","Clmn",5,10,0,0,0,8,3,0,0,3
"128876","Scarb1",0,3,10,3,0,0,0,0,9,0
"492131","-",0,6,9,0,0,5,7,21,3,6
"216689","Bphl",4,6,8,6,0,3,8,4,14,9
"485583","-",7,9,8,7,12,24,3,15,6,13
"327752","Chn1",104,116,187,263,171,348,726,484,69,265
"417486","Ddi2",0,13,13,5,9,3,7,5,0,0
"574826","Tbc1d8b",0,11,0,3,3,10,0,8,4,7
"172101","C1d",0,4,3,0,0,0,0,0,3,7
"350692","Spred1",0,3,3,0,0,3,14,10,0,0
"279466","Gstm7",121,265,213,323,290,126,723,85,232,384
"494568","-",0,3,5,0,0,0,9,3,3,7
"367989","Cnot4",0,13,0,0,0,4,16,0,9,9
"222952","RGD1311345",0,5,3,0,0,0,21,0,0,12
"432658","-",0,8,7,0,0,0,12,9,7,0
"495883","Ptk2",0,0,7,4,3,7,0,0,0,6
"412904","Tspan1",0,0,12,3,4,0,18,0,0,8
"506063","Upk2",3,4,0,5,4,6,4,0,0,0
"546546","Efhc1",4,21,14,0,4,4,11,14,0,6
"374369","LOC102549269",4,3,0,0,0,3,3,7,0,3
"295615","Abhd18",0,8,10,3,0,0,7,11,6,13
"260048","Exosc6",6,0,8,4,7,3,5,5,0,4
"416565","LOC120103010",0,6,0,0,5,0,0,0,4,0
"153942","Septin11",0,0,21,0,0,0,0,10,0,0
"512384","-",9,12,36,0,3,0,23,16,4,5
"78634","Ddx42",0,5,0,3,3,3,0,0,0,0
"359921","-",28,95,117,15,15,11,68,15,46,36
"26420","Stx3",4,7,26,0,3,15,13,14,3,4
"483681","-",3,13,0,3,0,7,4,3,0,3
"449215","Nrde2",0,3,8,0,0,0,7,5,3,11
"342744","-",0,4,6,0,0,6,3,0,0,0
"212655","Fam155a",0,10,4,5,6,0,0,10,0,0
"398350","Tuba8",35,92,46,10,11,10,64,17,51,29
"336260","Asxl1",29,57,29,7,8,21,74,5,45,49
"301861","Hist2h2aa3",4,0,4,0,0,0,11,0,0,22
"299653","Sh3d19",0,8,6,3,5,0,4,3,7,8
"44203","LOC103690242",0,3,7,7,6,0,7,0,0,10
"138873","Pogk",3,0,3,0,0,5,12,4,0,0
"494654","Samd12",0,6,3,0,0,6,17,0,8,7
"73165","Supt6h",3,8,7,3,0,0,8,0,0,7
"565869","Hs6st2",0,7,5,4,4,3,15,0,6,14
"531175","Ctdspl",0,15,19,9,0,0,9,6,3,7
"79497","Arsg",0,0,0,0,3,5,0,0,0,5
"136248","-",3,5,0,0,7,0,0,0,3,3
"454314","Gtf3c2",5,9,9,7,0,0,5,9,4,10
"119394","Lfng",15,29,71,10,6,44,31,39,14,7
"20126","LOC103691207",0,4,8,3,7,0,0,9,0,0
"487419","Syn3",19,21,11,20,20,7,30,6,28,32
"342296","Cntrl",3,0,0,4,3,4,0,0,0,3
"75984","Luc7l3",38,45,76,11,9,4,42,13,18,25
"561974","-",34,82,47,63,63,13,133,25,60,54
"232030","Tmem241",0,4,3,0,0,0,5,0,3,0
"265319","Gtf2h2",5,7,4,8,8,12,0,6,3,14
"107005","Rnf168",5,7,0,0,8,0,6,0,3,0
"306215","-",0,0,3,0,4,0,0,0,4,0
"189630","-",22,58,46,33,107,16,106,41,39,148
"188828","Hmbox1",5,0,0,3,4,7,0,8,6,4
"18751","Pold3",0,14,16,9,0,20,24,3,3,0
"298437","-",14,11,0,3,0,5,11,0,7,6
"551897","-",0,13,5,0,0,5,12,0,5,5
"92246","Dhrs11",0,6,4,5,6,0,12,0,0,6
"39136","LOC108349548",7,6,16,14,22,28,17,23,9,29
"170191","Tbc1d14",0,20,15,21,8,8,41,7,24,32
"430945","Mrpl37",3,3,14,3,0,11,13,4,3,0
"173752","Samd8",0,0,3,3,3,5,4,0,0,0
"340452","Rpl7a",16,35,18,0,4,4,9,5,19,5
"503324","Zfp717",6,0,9,0,0,0,4,3,3,3
"26743","-",0,10,7,0,0,0,12,0,0,3
"529419","Camkv",3,0,3,0,0,4,5,3,0,0
"173072","Ppp4r3b",0,0,4,0,4,4,7,5,0,5
"315783","Pacsin1",0,5,3,0,0,0,3,0,3,0
"9238","Zfp59",4,9,6,3,0,7,8,0,8,6
"96153","Helz",0,0,4,0,3,0,4,0,4,0
"97902","Slc25a10",23,16,14,37,32,34,57,34,7,44
"460113","Pnn",6,10,7,7,11,3,44,0,3,10
"118508","Cdk8",0,4,6,0,0,0,0,9,0,0
"572399","Nlgn3",5,6,0,4,4,0,32,0,0,8
"511123","-",4,3,0,0,0,0,3,0,4,0
"153203","Ptpn13",0,3,4,8,3,4,11,0,6,6
"393857","Tprkb",0,6,9,4,0,6,33,0,9,4
"167508","-",4,26,11,0,4,0,8,7,9,6
"369755","Npvf",5,0,11,0,0,4,16,0,4,3
"348696","Lrrc4c",0,3,5,0,0,0,0,0,5,0
"124619","Evi5l",0,6,5,0,0,0,0,8,0,0
"533346","Oard1",3,4,6,3,7,6,23,0,8,19
"217033","-",28,48,157,18,7,78,42,45,35,18
"554730","Fam174a",4,0,11,3,7,6,9,5,0,12
"297284","-",172,409,444,246,538,778,258,316,173,322
"55622","Mrgprf",3,3,0,3,3,4,10,3,0,0
"283817","St6galnac3",0,11,7,6,0,4,27,0,7,3
"317790","Nrbf2",0,5,10,6,0,0,10,4,7,4
"62532","Atrnl1",6,5,6,3,0,5,6,0,6,9
"133044","Cdh19",14,12,21,0,3,0,6,4,3,4
"548361","Map4k4",3,9,3,0,16,19,9,14,6,4
"544162","Rpl5l1",17,24,72,21,49,32,11,38,7,34
"253972","Tmem231",26,52,64,5,12,53,22,39,19,7
"81812","Cep20",0,6,4,0,0,3,5,4,0,3
"440885","Selenoi",4,0,3,0,0,0,4,0,3,0
"470596","-",0,5,0,0,6,0,9,7,3,8
"159257","Ablim2",0,6,3,0,0,0,0,11,0,0
"144623","Tmem185b",0,12,6,4,0,9,10,3,0,10
"487692","Mterf2",0,10,4,0,0,0,10,0,0,7
"533682","Zfp318",0,14,11,4,0,0,5,6,4,7
"2954","Kiaa0408L",6,3,0,0,0,0,7,4,4,7
"435543","E2f2",3,4,10,3,11,0,14,3,3,3
"65865","Rab11fip3",12,7,5,5,0,9,5,9,3,11
"287765","Htr1a",13,39,131,12,5,34,37,56,20,13
"230150","Stam",3,3,11,6,0,5,5,3,0,9
"286402","Hapln1",3,3,4,3,0,5,0,0,0,0
"487063","LOC103692782",3,17,0,0,0,5,16,0,5,4
"22977","Eef1akmt2",43,69,110,42,8,67,92,106,20,69
"530566","Clasp2",3,3,7,4,0,3,8,3,0,0
"227445","Hecw1",0,0,0,0,3,0,11,0,0,4
"142260","Ppp2r5a",0,16,5,3,0,6,4,21,4,3
"507885","Cib2",11,27,22,0,6,3,20,3,8,15
"465886","Tmem251",0,12,8,3,0,0,8,8,6,3
"71950","Pitpnm3",0,7,17,3,13,10,7,12,7,0
"298739","Bche",0,9,4,0,0,7,18,4,0,13
"372944","Snrnp27",0,5,6,0,0,3,17,7,0,3
"455480","Smc6",3,4,3,3,0,0,11,3,3,7
"176463","Myh7",28,33,37,16,6,48,38,30,4,39
"162802","Acyp2",17,22,31,15,33,3,49,12,17,42
