"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
30,"8595",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
31,"8739",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
32,"8841",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
33,"9058",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
34,"9593",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
35,"9695",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
36,"9936",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
37,"10008",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
38,"10194",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
39,"10343",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
40,"10879",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
41,"10937",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
42,"11109",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
43,"11309",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
44,"11317",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
45,"11500",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
46,"11527",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
47,"11538",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
48,"12443",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
49,"12931",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
50,"12952",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
51,"13454",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
52,"13530",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
53,"13538",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
54,"13558",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
55,"14431",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
56,"14660",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
57,"14858",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
58,"14901",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
59,"16124",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
60,"16178",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
61,"16359",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
62,"16502",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
63,"16970",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
64,"17197",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
65,"17239",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
66,"17576",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
67,"17636",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
68,"18338",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
69,"18341",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
70,"18645",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
71,"18754",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
72,"19238",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
73,"19850",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
74,"20628",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
75,"21011",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
76,"21872",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
77,"22083",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
78,"22259",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
79,"22472",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
80,"22537",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
81,"22698",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
82,"22831",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
83,"23056",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
84,"23465",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
85,"23536",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
86,"23640",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
87,"24206",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
88,"24659",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
89,"25351",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
90,"25448",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
91,"25459",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
92,"25496",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
93,"25630",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
94,"26297",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
95,"27115",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
96,"28187",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
97,"28759",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
98,"29101",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
99,"29207",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
100,"29290",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
101,"29542",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
102,"30561",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
103,"31087",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
104,"31146",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
105,"31291",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
106,"31432",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
107,"31451",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
108,"31538",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
109,"31689",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
110,"32804",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
111,"32961",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
112,"33076",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
113,"33218",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
114,"33490",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
115,"33592",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
116,"33631",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
117,"34752",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
118,"35804",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
119,"36308",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
120,"36445",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
121,"36590",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
122,"36617",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
123,"36914",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
124,"37300",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
125,"37354",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
126,"37616",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
127,"38230",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
128,"38893",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
129,"39353",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
130,"39359",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
131,"39788",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
132,"39796",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
133,"40007",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
134,"40151",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
135,"40318",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
136,"40554",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
137,"40599",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
138,"40603",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
139,"40841",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
140,"40877",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
141,"41100",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
142,"41545",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
143,"41750",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
144,"41792",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
145,"42123",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
146,"42137",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
147,"42185",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
148,"42356",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
149,"43619",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
150,"44033",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
151,"44156",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
152,"44662",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
153,"44798",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
154,"44928",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
155,"45945",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
156,"45958",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
157,"45979",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
158,"45995",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
159,"46126",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
160,"46602",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
161,"47036",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
162,"49200",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
163,"49550",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
164,"49779",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
165,"50175",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
166,"50282",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
167,"51766",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
168,"51791",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
169,"52172",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
170,"52285",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
171,"53096",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
172,"53311",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
173,"53725",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
174,"54469",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
175,"54923",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
176,"55627",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
177,"55979",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
178,"55993",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
179,"56078",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
180,"56169",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
181,"56215",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
182,"56547",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
183,"56768",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
184,"57412",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
185,"58526",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
186,"59369",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
187,"59516",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
188,"59575",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
189,"59667",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
190,"59804",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
191,"59985",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
192,"60109",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
193,"60341",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
194,"60384",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
195,"60651",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
196,"60764",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
197,"61044",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
198,"61185",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
199,"61215",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
200,"61376",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
201,"61506",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
202,"61768",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
203,"61785",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
204,"61884",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
205,"61996",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
206,"62018",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
207,"62174",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
208,"62250",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
209,"62368",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
210,"62765",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
211,"62844",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
212,"63502",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
213,"63659",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
214,"63767",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
215,"63782",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
216,"63944",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
217,"64861",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
218,"65260",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
219,"65774",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
220,"65889",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
221,"65928",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
222,"66239",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
223,"66344",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
224,"66620",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
225,"66785",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
226,"68943",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
227,"68944",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
228,"68948",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
229,"69788",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
230,"69904",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
231,"70033",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
232,"70165",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
233,"70282",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
234,"70586",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
235,"71233",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
236,"71719",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
237,"71729",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
238,"71754",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
239,"71882",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
240,"72110",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
241,"72569",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
242,"73055",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
243,"73210",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
244,"73234",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
245,"74436",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
246,"74775",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
247,"75285",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
248,"75581",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
249,"75822",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
250,"75897",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
251,"75967",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
252,"76967",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
253,"76991",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
254,"77109",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
255,"77363",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
256,"77485",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
257,"77604",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
258,"77834",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
259,"78004",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
260,"78149",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
261,"78496",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
262,"78513",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
263,"78544",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
264,"78852",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
265,"78938",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
266,"78979",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
267,"79142",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
268,"79424",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
269,"79480",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
270,"79891",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
271,"80167",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
272,"80578",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
273,"80595",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
274,"80927",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
275,"81203",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
276,"81251",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
277,"81320",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
278,"81499",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
279,"82014",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
280,"82037",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
281,"82098",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
282,"82296",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
283,"82423",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
284,"82572",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
285,"82996",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
286,"83790",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
287,"83889",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
288,"83973",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
289,"84604",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
290,"84980",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
291,"85120",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
292,"85215",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
293,"85603",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
294,"85731",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
295,"85938",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
296,"85957",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
297,"86259",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
298,"86419",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
299,"86453",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
300,"86762",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
301,"87487",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
302,"87637",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
303,"87646",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
304,"87977",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
305,"88390",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
306,"88480",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
307,"88497",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
308,"88624",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
309,"88735",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
310,"89120",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
311,"89508",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
312,"89756",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
313,"89811",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
314,"89852",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
315,"90138",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
316,"90372",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
317,"90899",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
318,"90900",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
319,"91119",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
320,"91324",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
321,"91459",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
322,"92014",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
323,"92046",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
324,"92522",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
325,"92978",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
326,"93609",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
327,"93635",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
328,"93752",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
329,"93917",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
330,"93927",0,0,0,0,0,0,0,0,0,0,0,0.347823038801768,0,0,0,0,0
