"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_standard_call","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","228149","Lgals8",37.9454410755947,0.802970066381106,"upregulated",0.459359432994874,0.00382375753461122,0.00382375753461122,0.0875464894722849,0.0100354713881177,0.216168750983017,1.60470534380811,0.0439040575624545,1.35749534090703,0.721370759581253,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",0.920953319696375,0.318410418883878,2.89234668552803,FALSE,FALSE,2.41750965424084,1,0.721370759581253,TRUE,FALSE,69.8283673643019,59.0484648009537,42.4563114718796,53.391438613208,21.5034645722682,22.7571830096683,26.8533746946749,28.456252182614,33.4690448805143,21.6905091658645,0.0785896154910956,0.0995677472336689,0.0889895628723836,9,FALSE,1.05776126401094,1.99846222293233
"RT4_ZT10_remainder_dataset","509846","Tpm1",142.050660716312,-0.604691087768425,"downregulated",0.062337612404375,3.60451012915192e-05,3.60451012915192e-05,0.00354202318348231,0.000235436431082148,0.0218407472671394,2.19389565959615,0.0439040575624545,1.35749534090703,0.0853430425990189,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.625054468922213,0.151291064757686,-4.13146982555332,FALSE,FALSE,4.44315374971356,1,0.0853430425990189,FALSE,FALSE,105.184502738632,93.678391526325,110.386409826887,105.80321780232,149.18028547011,186.073437549641,158.971978192475,172.030979103985,162.781263737047,176.416141215698,0.00965272273684219,0.0318434437818488,0.0201653477602696,5,FALSE,2.45074860056393,3.62812633421238
"RT4_ZT10_remainder_dataset","553278","Cab39",30.117887037819,-1.00111733958304,"downregulated",0.612989575546596,0.00949559223835627,0.00949559223835627,0.152547029246863,0.0209577464337232,0.31640115410631,1.68053104659015,0.0439040575624545,1.35749534090703,0.911148345858707,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.5090736211068,0.581828114586978,-2.59367600717961,TRUE,TRUE,2.02247794321459,1,0.911148345858707,TRUE,FALSE,5.30342030614951,7.99152155200877,7.07605191197993,11.7559130891467,48.3827952876034,82.9967850940846,41.8912645236928,11.6411940747057,63.8954493173454,20.2444752214735,0.623284856474199,0.127367696789462,0.365793250307566,11,FALSE,0.816596245538828,1.67865541844483
"RT4_ZT10_remainder_dataset","17123","Rps17",172.690956685184,-1.06246927662011,"downregulated",0.000176353989993375,1.19466731242575e-09,1.19466731242575e-09,8.93511594085089e-07,6.20026576747534e-08,4.15125310263835e-05,7.65784260894765,0.0439040575624545,1.35749534090703,0.871896978347653,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.11513791385895,0.183381952238441,-6.08095780553694,TRUE,TRUE,8.92275301897829,1,0.871896978347653,FALSE,TRUE,69.3864156721228,110.105408049899,142.936248621995,103.843898954129,124.988887826309,211.507936207506,190.121892838298,248.345473593722,278.401600597005,247.271804490855,0.0390851905329914,0.0284091772710852,0.0339391524183703,10,FALSE,6.04889980777556,7.20758969455428
"RT4_ZT10_remainder_dataset","133373","Insig2",121.72066326392,-0.588895794281116,"downregulated",0.286996510169827,0.00116632422874005,0.00116632422874005,0.0403366682085446,0.00384888553597684,0.124472961875235,1.42198606570336,0.0439040575624545,1.35749534090703,0.199275014251995,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.620319324752998,0.191044411760316,-3.24699015813795,FALSE,FALSE,2.93318070242543,1,0.199275014251995,TRUE,FALSE,95.4615655106912,80.8031623591998,89.1582540909472,115.599812043276,98.1095571109735,196.782700142426,132.1186034978,144.868192929671,168.866544624413,95.4382403298038,0.0352944668085784,0.035220363481833,0.0352615476091065,4,FALSE,1.39429997717933,2.41466500442446
"RT4_ZT10_remainder_dataset","41106","-",32.6559231065315,-1.61819902378117,"downregulated",0.0309018377758222,5.49684682919724e-06,5.49684682919724e-06,0.000886243119018777,5.21913811006858e-05,0.00787687731178111,6.92977745841452,0.0439040575624545,1.35749534090703,0.999999998756481,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-2.13519732425126,0.469803550386424,-4.54487268666875,TRUE,TRUE,5.25988636457351,1,0.999999998756481,FALSE,TRUE,10.1648889201199,15.0950962649055,11.3216830591679,21.5525073301023,0,42.8370503711404,44.0395344992668,21.9889221411108,68.4594099828701,91.1001384966309,0.415624846170866,0.116679129888302,0.220982415629441,10,FALSE,3.05244712375108,4.28240121058906
"RT4_ZT10_remainder_dataset","187618","Rnf17",109.008625398259,-1.62927734432293,"downregulated",0.000176353989993375,2.4216316265369e-09,2.4216316265369e-09,1.51633561731409e-06,1.08915590102399e-07,6.18977616441182e-05,11.344511434022,0.0439040575624545,1.35749534090703,0.999999998756481,0.76992021254994,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.86272625237857,0.312189243402047,-5.96665737768451,TRUE,TRUE,8.61589192012352,0.76992021254994,0.999999998756481,FALSE,TRUE,23.4234396854937,43.9533685360482,32.5498387951077,59.2693951577814,77.9500590744721,227.571830096683,227.716617410843,84.0752905395414,112.577696416275,200.998718270344,0.183470140090128,0.0380937460927132,0.104722162345997,10,FALSE,5.81920466373308,6.96290995118229
"RT4_ZT10_remainder_dataset","448154","Irf2bpl",41.8018292463546,-0.838934294181745,"downregulated",0.459359432994874,0.00458015040558356,0.00458015040558356,0.0976767693967838,0.0116124348349864,0.232913859251828,1.62340221397829,0.0439040575624545,1.35749534090703,0.748713291553789,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.986587191363993,0.34798183932865,-2.83516862048716,FALSE,FALSE,2.3391202601528,1,0.748713291553789,TRUE,FALSE,34.9141836821509,26.6384051733626,22.6433661183358,29.8796124349146,25.5353641795684,76.3034959735939,85.9307990229596,43.9778442822216,56.2888482081376,15.9063733883006,0.152134601212939,0.0902121832258968,0.119736639910936,9,FALSE,1.01020871286694,1.9350767101036
"RT4_ZT10_remainder_dataset","247429","Tcf4",114.582390093211,-0.703424017390559,"downregulated",0.0443239551848073,2.61666964560286e-05,2.61666964560286e-05,0.00282947109268502,0.000182122750401303,0.018522881046848,2.63054963775916,0.0439040575624545,1.35749534090703,0.364321067921074,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.734899092348125,0.174788953253361,-4.2044939263574,FALSE,FALSE,4.58225110355346,1,0.364321067921074,TRUE,FALSE,89.2742418201834,74.1435610658591,69.3453087374034,93.0676452890782,103.485423254041,132.527124585716,110.63590374206,152.628988979475,139.961460409423,180.754243048871,0.0179944828357298,0.0367394129315883,0.027574754351186,8,FALSE,2.54829473867918,3.73963579963834
"RT4_ZT10_remainder_dataset","436963","Dffa",86.242231278403,0.729867809014118,"upregulated",0.294503977988703,0.00131681890408092,0.00131681890408092,0.0431855651551509,0.00424444194678308,0.131408007786428,1.73137738279194,0.0439040575624545,1.35749534090703,0.628933784725707,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",0.795404797028485,0.247613096365082,3.21228888417007,FALSE,FALSE,2.88047394741195,1,0.628933784725707,TRUE,FALSE,110.487923044781,78.5832952614196,89.1582540909472,125.396406284232,143.804419327043,84.3354429181827,61.2256943038587,46.5647762988229,86.7152526449688,36.1508486097742,0.0769310284805946,0.0458299469943536,0.0594077824744838,10,FALSE,1.36466139256138,2.37217940209012
"RT4_ZT10_remainder_dataset","126638","Vamp7",53.5669251255521,-0.790712661457878,"downregulated",0.612989575546596,0.00784233073953947,0.00784233073953947,0.135758461357054,0.0179474759035829,0.29265166604745,1.38058163515184,0.0439040575624545,1.35749534090703,0.729047217304926,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.933137127472518,0.350963919607159,-2.65878363940373,FALSE,FALSE,2.10555484587565,1,0.729047217304926,TRUE,FALSE,41.985410757017,37.7377406622636,42.4563114718796,28.899953010819,33.599163394169,74.9648381494957,110.63590374206,49.1517083154242,98.8858144197012,17.3524073326916,0.192908512358783,0.0706780354365667,0.127756625125655,10,FALSE,0.867233092817132,1.74599662108153
"RT4_ZT10_remainder_dataset","320258","Snx3",28.2216021250857,2.06226632957896,"upregulated",0.000356479796664381,4.0957972316459e-09,4.0957972316459e-09,2.29748625962637e-06,1.65617727976297e-07,8.51946076711428e-05,13.9840076844582,0.0439040575624545,1.35749534090703,0.999999998756481,0.11334744007243,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",2.683103857271,0.456288661097917,5.88027730256312,TRUE,TRUE,8.38766155187526,0.11334744007243,0.999999998756481,FALSE,TRUE,30.4946667603597,59.4924382205097,39.6258907070876,30.8592718590101,83.3259252175391,5.35463129639255,5.37067493893497,5.17386403320254,16.7345224402571,5.78413577756386,0.1729098409309,0.136777398549099,0.153570978529198,9,FALSE,5.63874707728082,6.78089317751369
"RT4_ZT10_remainder_dataset","332149","Rtf1",43.1911926941068,-0.833946864097059,"downregulated",0.57437366047506,0.00648195026668225,0.00648195026668225,0.120647330483764,0.0153809417996584,0.269598421059514,1.51195990106074,0.0439040575624545,1.35749534090703,0.754134265595333,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.998780816570568,0.36688188921184,-2.722349742355,FALSE,FALSE,2.18829430545258,1,0.754134265595333,TRUE,FALSE,30.9366184525388,26.1944317538065,11.3216830591679,23.5118261782934,52.4146948949037,49.5303394916311,53.7067493893497,28.456252182614,51.724887542613,104.11444399615,0.193336115748804,0.0873182119355034,0.136384618309139,11,FALSE,0.918482283112815,1.8130170711749
"RT4_ZT10_remainder_dataset","223826","Ror2",75.1928863507803,-0.88853032817866,"downregulated",0.345406325889516,0.00144363903329914,0.00144363903329914,0.0458913588802589,0.00457105876859454,0.136897938418208,2.07914603626933,0.0439040575624545,1.35749534090703,0.769492974158683,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.02277542240315,0.321043872173899,-3.18578085754318,TRUE,FALSE,2.84054138394334,1,0.769492974158683,TRUE,FALSE,36.2400387586883,54.1647571858372,29.7194180303157,46.0439929324913,83.3259252175391,117.801888520636,126.747928558865,84.0752905395414,34.9903651023558,138.819258661533,0.177371315236482,0.0515721184071112,0.10916211628051,12,FALSE,1.33826908230402,2.3399831950939
"RT4_ZT10_remainder_dataset","24866","Rbm14",31.6795577665209,-1.06257137609331,"downregulated",0.466874100994394,0.0050221906934779,0.0050221906934779,0.102674627503335,0.0125109911162091,0.241462854917086,2.02176335994359,0.0439040575624545,1.35749534090703,0.926892105649389,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.5441209641367,0.550369661448778,-2.80560698071909,TRUE,TRUE,2.29910680107095,1,0.926892105649389,TRUE,FALSE,4.41951692179126,14.6511228453494,5.66084152958395,9.7965942409556,48.3827952876034,92.3673898627715,18.2602947923789,31.0431841992153,51.724887542613,40.4889504429471,0.551539760216278,0.120561639524101,0.324739747202979,10,FALSE,0.988536864062715,1.90270828429134
"RT4_ZT10_remainder_dataset","128905","Scarb1",41.6770727256103,1.16493637845411,"upregulated",0.126712890928032,0.000174264912936221,0.000174264912936221,0.0109372558993188,0.000833854156998992,0.0491549388015027,3.58673415061203,0.0439040575624545,1.35749534090703,0.938214837803457,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.40048067268192,0.373096470254916,3.75366904898631,TRUE,TRUE,3.7587900463503,1,0.938214837803457,FALSE,TRUE,57.0117682911072,79.9152155200877,77.8365710317793,55.8405871734469,32.2551968584023,10.7092625927851,40.8171295359058,23.2823881494115,30.4264044368312,8.6762036663458,0.189153119584412,0.0904830695053854,0.131711597104522,9,FALSE,1.961091626565,3.07890990181944
"RT4_ZT10_remainder_dataset","458558","Nrcam",289.969238372192,-0.534125583743592,"downregulated",0.0379095981072852,8.63155341550519e-06,8.63155341550519e-06,0.00124280521771378,7.49022463304438e-05,0.0101811685280431,2.20353785051022,0.0439040575624545,1.35749534090703,0.00446454627406383,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.545920971832813,0.122709501092528,-4.44888918113331,FALSE,FALSE,5.06391103753263,1,0.00446454627406383,FALSE,FALSE,236.444155315832,195.792278024215,244.831396154506,231.199624086552,276.857106367953,385.533453340264,361.983490884217,316.899172033656,339.254409470667,310.897298044058,0.00854303190311167,0.0225389419038714,0.0144862720557369,9,FALSE,2.90559693209911,4.12550515754369
"RT4_ZT10_remainder_dataset","347869","Celf1",69.9512968087128,0.892168283596265,"upregulated",0.405549213304058,0.00206697396712907,0.00206697396712907,0.0586205040852217,0.00610604463179754,0.162081062100081,1.97547472308661,0.0439040575624545,1.35749534090703,0.779333438216728,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.04122338649447,0.338011633395345,3.08043654011351,TRUE,FALSE,2.68466499313729,1,0.779333438216728,TRUE,FALSE,78.2254495157053,132.748052447257,84.9126229437592,107.272706938464,65.8543602525713,12.0479204168832,27.9275096824619,63.3798344067312,56.2888482081376,70.8556632751573,0.204394203495146,0.0550172533798411,0.118419082930225,10,FALSE,1.23195045132766,2.21424002557412
"RT4_ZT10_remainder_dataset","116908","Dgcr2",13.4364928709877,1.05155090967422,"upregulated",0.612989575546596,0.00945422207273605,0.00945422207273605,0.152245771117475,0.0208836758729058,0.315859111778004,1.76680853637906,0.0439040575624545,1.35749534090703,0.951334073264083,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.83719613809715,0.707927106839356,2.5951769897604,TRUE,TRUE,2.02437420065473,1,0.951334073264083,TRUE,FALSE,7.95513045922427,12.8752291671252,22.6433661183358,9.30676452890782,52.4146948949037,0,3.22240496336098,3.88039802490191,7.60660110920779,14.4603394439097,0.654679343412299,0.308559933838235,0.46634881781982,10,FALSE,0.817454761787711,1.68019305591817
"RT4_ZT10_remainder_dataset","307002","-",87.8657988796256,-1.34503457454399,"downregulated",0.0208729264004168,1.89188791656376e-06,1.89188791656376e-06,0.000366468216931504,2.22310760717992e-05,0.00406527636379683,6.258499024698,0.0439040575624545,1.35749534090703,0.990560379194925,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",-1.5545589816469,0.326269806599248,-4.76464248362503,TRUE,TRUE,5.72310459661275,1,0.990560379194925,FALSE,TRUE,38.4497972195839,33.2980064667032,21.2281557359398,60.7388842939247,69.8862598598715,195.444042318328,187.973622862724,62.0863683984305,85.1939324231272,124.358919217623,0.196221590139588,0.0451232375988479,0.113906648608633,8,FALSE,3.43596368489683,4.65303951522571
"RT4_ZT10_remainder_dataset","268852","Basp1",142.320283972594,-0.943648671360419,"downregulated",0.0309018377758222,5.48401045156795e-06,5.48401045156795e-06,0.000886243119018777,5.20938008052863e-05,0.00786589891231765,4.04184915773085,0.0439040575624545,1.35749534090703,0.765924011589556,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.01241340913203,0.222735331704286,-4.5453651263382,TRUE,FALSE,5.26090172619216,1,0.765924011589556,TRUE,FALSE,102.532792585557,88.3507104916525,150.012300533975,64.1676922782592,69.8862598598715,219.539883152095,183.677082911576,157.802853012678,139.961460409423,247.271804490855,0.073410903021997,0.0318059097695159,0.0518622424169942,10,FALSE,3.05244712375108,4.28321395493927
"RT4_ZT10_remainder_dataset","125167","Slc7a1",16.8929768913796,1.18023682964115,"upregulated",0.1580985096481,0.000281991680968184,0.000281991680968184,0.015526842556377,0.00122762009693367,0.0629806961074998,3.43559388832187,0.0439040575624545,1.35749534090703,0.999999998756481,0.614171306604948,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",4.87223671398513,1.3417316113729,3.63130500368826,TRUE,TRUE,3.54976370360583,0.614171306604948,0.999999998756481,FALSE,TRUE,45.52102429445,34.1859533058153,4.24563114718796,9.30676452890782,69.8862598598715,0,0,0,0,5.78413577756386,1.55387770887659,0.241521812064543,1.55387770887659,9,TRUE,1.80891685075943,2.91093601050092
"RT4_ZT10_remainder_dataset","205547","Gatad2a",48.9063487807534,1.01076960515009,"upregulated",0.112118316788595,0.000102262876720356,0.000102262876720356,0.00746112054931483,0.00054349359445105,0.037215456905793,3.29996623697077,0.0439040575624545,1.35749534090703,0.843234019437196,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"intermediate",1.13743021998967,0.292762838570771,3.88515914636724,TRUE,TRUE,3.99028199445513,1,0.843234019437196,FALSE,TRUE,63.6410436737941,48.3931027316087,48.1171530014636,77.3930945035492,99.4535236467403,44.1757081952386,26.8533746946749,31.0431841992153,16.7345224402571,33.2587807209922,0.0731057106498278,0.0772300176954949,0.075241306727707,6,FALSE,2.12719594305835,3.26480557008911
"RT4_ZT10_remainder_dataset","390337","Adcyap1r1",190.65634346287,-0.591797441786745,"downregulated",0.112118316788595,8.58885506777964e-05,8.58885506777964e-05,0.00656974212215815,0.000472461206453945,0.0338186677780915,1.96810160201931,0.0439040575624545,1.35749534090703,0.085061578989653,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",-0.61289567914967,0.156058507120102,-3.92734552226612,FALSE,FALSE,4.06606472567818,1,0.085061578989653,FALSE,FALSE,151.147478725261,142.959441097046,183.977349711478,136.662489661331,143.804419327043,198.121357966524,306.128471519293,244.46507556882,208.420870392293,190.876480659608,0.0209730453367653,0.0269649899191177,0.0237683652372065,9,FALSE,2.1824516771863,3.32563384538678
"RT4_ZT10_remainder_dataset","91973","Rasl10b",443.010876823606,-0.762202811725749,"downregulated",0.00843228671058957,7.10174494203088e-07,7.10174494203088e-07,0.000182109031013506,1.01556693539173e-05,0.00237515403609301,3.80590078084774,0.0439040575624545,1.35749534090703,0.445905564066613,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.790640854301211,0.159449676092653,-4.95856042907098,FALSE,FALSE,6.14863492936722,1,0.445905564066613,TRUE,FALSE,267.380773768371,317.884968402127,407.580590130044,269.406341626279,366.902864264326,607.750652140555,396.355810493401,686.830450407638,573.537723634267,536.478593369048,0.0348779679111774,0.0201206734732714,0.0281001856112786,11,FALSE,3.73966851646714,4.9932914472338
"RT4_ZT10_remainder_dataset","455594","-",228.251832399773,0.76253311310791,"upregulated",0.112118316788595,8.99860750416991e-05,8.99860750416991e-05,0.00680582884971277,0.000490468221238771,0.0347085879253957,2.52351879310434,0.0439040575624545,1.35749534090703,0.599228405338214,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",0.810380567873912,0.206934645296809,3.91611837984681,FALSE,FALSE,4.04582469056558,1,0.599228405338214,TRUE,FALSE,235.560251931474,279.703254320307,377.861172099728,244.91485602389,318.520068976722,261.038275699137,133.192738485587,172.030979103985,104.971095307067,154.725632049833,0.0687759363237064,0.0247627100794087,0.0460027050817658,12,FALSE,2.16711897656844,3.30938912648535
