"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_remainder_dataset","119118","Ap5z1",-0.920115457118155,-0.647488456720668,-0.647488456720668,"downregulated",-2.98220784289061,0.00286177643302411,0.202454544799428,0.00103871556180923,0.131711992526074,0.136258597481145,0.290948393065413,1.93178398736935,1.93178398736935,0.0181617074315576,1.74084332468905,0.433346840865049,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,29.1535026615696,0.308534986691706,0.00103871556180923,0.136258597481145,0.131711992526074,0.00103871556180923,TRUE,FALSE,FALSE,1,0.433346840865049,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10.402846783129,20.1044689830263,25.393830935194,19.2815404465102,25.2335700700677,45.2053021792944,41.5749269200395,46.4417861508515,20.1266439456923,37.7701102018908,0.048670384099578,0.092516831998748,0.0762876279772817,8,29.1535026615696,FALSE,0.69367246952951,2.98350336182555,0.865636085595758
"RT8_ZT14_NormEVS_remainder_dataset","119449","Mad1l1",1.70511347054328,1.03686945027566,1.03686945027566,"upregulated",2.86891933770314,0.00411876822280208,0.238886588020575,0.00160371396583181,0.163462710342316,0.168709004566588,0.296086796817537,2.89791852312919,2.89791852312919,0.0181617074315576,1.74084332468905,0.886988727031251,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,12.9423961225737,0.594339983050339,0.00160371396583181,0.168709004566588,0.163462710342316,0.00160371396583181,TRUE,TRUE,TRUE,1,0.886988727031251,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.3039143268024,10.722383457614,22.2196020682948,12.395276001328,39.4274532344807,0,5.13270702716537,2.96436932877775,15.3909630172941,6.86729276398014,0.440553642834163,0.255823868698051,0.319528793425254,9,12.9423961225737,FALSE,0.62180823246931,2.79487308875651,0.772861737036142
"RT8_ZT14_NormEVS_remainder_dataset","122100","Orai1",-0.873415042209138,-0.764272074999921,-0.764272074999921,"downregulated",-4.16961631926044,3.05112861665276e-05,0.0161230095705247,4.52394812877621e-06,0.00479694325864278,0.0049405553821424,0.00975158843217334,4.08463864088788,4.08463864088788,0.0181617074315576,1.74084332468905,0.317157266107577,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,69.0139045423965,0.209471321899482,4.52394812877621e-06,0.0049405553821424,0.00479694325864278,4.52394812877621e-06,TRUE,FALSE,FALSE,1,0.317157266107577,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,72.819927481903,45.5701296948597,52.0573534171478,49.5811040053121,22.0793738113092,101.11712329579,90.3356436781105,93.8716954112956,82.8744162469681,79.8322783812691,0.0349301875007873,0.0373261276933188,0.0366690866319419,5,69.0139045423965,FALSE,1.79255388822099,5.34448238330348,2.30622422803135
"RT8_ZT14_NormEVS_remainder_dataset","122478","Naa25",1.46140549290725,1.03385735201407,1.03385735201407,"upregulated",3.07212091890732,0.00212543606938032,0.169476508277962,0.000728265182304622,0.107979758459994,0.110772261747721,0.221314282311943,3.24394502009101,3.24394502009101,0.0181617074315576,1.74084332468905,0.840486909857606,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,12.8768745941033,0.475699209595904,0.000728265182304622,0.110772261747721,0.107979758459994,0.000728265182304622,TRUE,TRUE,TRUE,1,0.840486909857606,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,19.5053377183669,11.3925324237149,19.6802189747754,24.790552002656,18.9251775525507,8.32729250671213,5.13270702716537,12.8456004247036,4.73568092839818,3.43364638199007,0.0653996999157849,0.25750259981308,0.175358302134071,9,12.8768745941033,FALSE,0.770890492341776,3.13771045277322,0.95556897677415
"RT8_ZT14_NormEVS_remainder_dataset","125324","Lnx2",1.34389822374848,1.14767497797275,1.14767497797275,"upregulated",3.97782094637276,6.9549711915863e-05,0.0272663849756815,1.2154515985463e-05,0.00925547637679336,0.00972086822024467,0.0229781122237527,5.64112358729812,5.64112358729812,0.0181617074315576,1.74084332468905,0.851485200029362,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,25.0244901590808,0.337847842290121,1.2154515985463e-05,0.00972086822024467,0.00925547637679336,1.2154515985463e-05,TRUE,TRUE,TRUE,1,0.851485200029362,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,33.8092520451693,41.5492358982544,29.2029055754731,30.2995635588018,42.5816494932392,19.0338114439134,6.67251913531498,15.8099697534814,20.1266439456923,11.1593507414677,0.0566473400714174,0.111007515064283,0.0890899204045308,9,25.0244901590808,FALSE,1.56437243775271,4.91526233085832,2.01229494428956
"RT8_ZT14_NormEVS_remainder_dataset","135142","Btg2",-0.938138968726381,-0.710667195875032,-0.710667195875032,"downregulated",-3.22067162502127,0.0012789059212912,0.132233250697021,0.000396974950257256,0.0777822496229403,0.0800178857051069,0.200646113520004,2.41714748812332,2.41714748812332,0.0181617074315576,1.74084332468905,0.450287789419168,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,39.9931571624798,0.291286749458721,0.000396974950257256,0.0800178857051069,0.0777822496229403,0.000396974950257256,TRUE,FALSE,FALSE,1,0.450287789419168,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,18.2049818704758,12.7328303559167,29.837751348853,38.5630808930205,41.0045513638599,44.0156889640498,57.9995894069687,63.2398790139254,40.2532878913845,54.0799305163436,0.0882109168330998,0.0646651856316931,0.073483930310296,9,39.9931571624798,FALSE,0.878659325648378,3.40123689703608,1.09681292807244
"RT8_ZT14_NormEVS_remainder_dataset","135275","-",-0.889183267263527,-0.718324821762678,-0.718324821762678,"downregulated",-3.4782907801874,0.000504622194115458,0.0832980741128482,0.000130551642223198,0.0413485569484357,0.0425890377057861,0.107786737898823,2.79012995885971,2.79012995885971,0.0181617074315576,1.74084332468905,0.372547273744994,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,51.1102407091683,0.255637991029496,0.000130551642223198,0.0425890377057861,0.0413485569484357,0.000130551642223198,TRUE,FALSE,FALSE,1,0.372547273744994,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,54.6149456114273,38.19849106775,39.9952837229306,26.1678048916925,18.9251775525507,70.1871796994308,89.822372975394,57.3111403563699,68.6673734617736,47.2126377523634,0.0684736081029833,0.0498318758310623,0.0568329457550441,9,51.1102407091683,FALSE,1.07936503955158,3.88421766076952,1.37070217264728
"RT8_ZT14_NormEVS_remainder_dataset","146297","Lmod1",-1.42728735020221,-1.24364008763531,-1.24364008763531,"downregulated",-4.18754364626327,2.81989803858542e-05,0.0161230095705247,4.11574512759749e-06,0.00456681077110948,0.00485912709278689,0.00975158843217334,6.69768777334875,6.69768777334875,0.0181617074315576,1.74084332468905,0.899268900673834,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,25.0053175570795,0.340841187763102,4.11574512759749e-06,0.00485912709278689,0.00456681077110948,4.11574512759749e-06,TRUE,TRUE,TRUE,1,0.899268900673834,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,15.6042701746935,15.4134262203202,12.0620696942172,9.64077022325512,14.1938831644131,58.2910475469849,28.7431593521261,30.6318163973701,41.4372081234841,24.0355246739305,0.0595143697790473,0.111110841140492,0.0877789948506483,9,25.0053175570795,FALSE,1.79255388822099,5.38555152727822,2.31344174160911
"RT8_ZT14_NormEVS_remainder_dataset","147364","Ivns1abp",-0.918342846604301,-0.628766573169186,-0.628766573169186,"downregulated",-2.95149521482709,0.00316239446155311,0.209542038653192,0.0011701945162701,0.14034202248326,0.144341455929774,0.290948393065413,1.84338133390926,1.84338133390926,0.0181617074315576,1.74084332468905,0.432067255518182,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,31.7935016118113,0.311144955272476,0.0011701945162701,0.144341455929774,0.14034202248326,0.0011701945162701,TRUE,FALSE,FALSE,1,0.432067255518182,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.3039143268024,12.0626813898158,21.5847562949149,37.185828003984,26.8106681994469,42.8260757488053,33.8758663792914,56.3230172467773,34.3336867308868,38.6285217973883,0.0757156455866263,0.0836868196695491,0.0805831563796068,9,31.7935016118113,FALSE,0.678728835114889,2.93174194139811,0.840608918415565
"RT8_ZT14_NormEVS_remainder_dataset","149733","Usf1",1.10760063536588,0.756983524365486,0.756983524365486,"upregulated",2.9572609168006,0.00310385350248474,0.208601125749135,0.00114439579122427,0.138723202790243,0.143012603277182,0.290948393065413,2.22660931547435,2.22660931547435,0.0181617074315576,1.74084332468905,0.633294238925267,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,17.7572689331806,0.37453598668736,0.00114439579122427,0.143012603277182,0.138723202790243,0.00114439579122427,TRUE,TRUE,FALSE,1,0.633294238925267,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23.4064052620403,18.0940220847237,21.5847562949149,23.4132991136196,36.2732569757223,11.8961321524459,14.371579676063,12.8456004247036,7.10352139259727,8.58411595497517,1e-08,0.170362022626702,0.105301450418278,8,17.7572689331806,FALSE,0.680683352163955,2.94142374808054,0.844625687761906
"RT8_ZT14_NormEVS_remainder_dataset","149980","Tagln2",-1.24172129739927,-1.01281597858331,-1.01281597858331,"downregulated",-3.57015788521476,0.000356766128378806,0.0811303224276015,8.62085008803692e-05,0.0338358897612728,0.0394331051091352,0.0687701769267609,4.11653980995054,4.11653980995054,0.0181617074315576,1.74084332468905,0.766632733550707,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,27.6121202716278,0.347805709809546,8.62085008803692e-05,0.0394331051091352,0.0338358897612728,8.62085008803692e-05,TRUE,TRUE,TRUE,1,0.766632733550707,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,15.6042701746935,24.7955117457325,19.6802189747754,11.0180231122916,7.88549064689614,36.8780096725823,41.0616562173229,28.655570178185,63.9316925333754,26.610759460423,0.107071226158523,0.0986362026260713,0.101555046341424,9,27.6121202716278,FALSE,1.0908167980484,4.06444990698962,1.40413902361997
"RT8_ZT14_NormEVS_remainder_dataset","151246","Aida",-1.069730584633,-0.684309560524669,-0.684309560524669,"downregulated",-2.84639914220097,0.00442167335764546,0.243295465626235,0.00174531125889676,0.169686364512346,0.173781132698102,0.317014337492329,1.88741275030866,1.88741275030866,0.0181617074315576,1.74084332468905,0.596401185849069,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,27.3959366836029,0.375818896504387,0.00174531125889676,0.173781132698102,0.169686364512346,0.00174531125889676,TRUE,TRUE,FALSE,1,0.596401185849069,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,18.2049818704758,25.4656607118334,26.0286767085739,15.1497817794009,0,38.0676228878269,32.3360542711418,42.4892937124811,46.1728890518822,30.0444058424131,0.232488936498599,0.0995618080221309,0.127471097805252,7,27.3959366836029,FALSE,0.613865985075987,2.75812710969806,0.759997376390765
"RT8_ZT14_NormEVS_remainder_dataset","153414","-",2.41875990291477,1.29844573203078,1.29844573203078,"upregulated",2.81310979317433,0.00490648952148117,NA,0.00197576541917588,0.18199385393155,0.190603704426566,0.408887065587912,3.51134085421805,3.51134085421805,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,7.42831647586262,0.85981709949025,0.00197576541917588,0.190603704426566,0.18199385393155,0.00197576541917588,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20.805693566258,14.7432772542193,15.2362985611164,6.88626444518223,4.73129438813769,0,3.59289491901576,0,8.28744162469681,0,1.01172815978835,0.52803839480566,0.649516733575708,7,7.42831647586262,FALSE,NA,2.70426462007487,0.719868663003136
"RT8_ZT14_NormEVS_remainder_dataset","155349","Rest",2.12454932375171,1.70141421034418,1.70141421034418,"upregulated",3.54112664177218,0.000398422293821187,0.0811303224276015,9.8392418875104e-05,0.0361071688977938,0.0404841772828402,0.0687701769267609,6.81763201155759,6.81763201155759,0.0181617074315576,1.74084332468905,0.971053913506624,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,14.1333112094515,0.599964231352218,9.8392418875104e-05,0.0404841772828402,0.0361071688977938,9.8392418875104e-05,TRUE,TRUE,TRUE,1,0.971053913506624,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,10.402846783129,16.7537241525219,22.2196020682948,11.0180231122916,55.198434528273,0,7.69906054074805,3.95249243837034,10.6552820888959,3.43364638199007,0.484513051341546,0.228378708469909,0.320447907295495,11,14.1333112094515,FALSE,1.0908167980484,4.00703836262096,1.39271468200601
"RT8_ZT14_NormEVS_remainder_dataset","156831","Rhoh",2.13850797827963,1.85617960844257,1.85617960844257,"upregulated",4.19170016058507,2.76871762043673e-05,0.0161230095705247,4.02627319751048e-06,0.00451348339823153,0.00485912709278689,0.00975158843217334,10.0142685914171,10.0142685914171,0.0181617074315576,1.74084332468905,0.987763748381059,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,22.2454254249614,0.510176753191512,4.02627319751048e-06,0.00485912709278689,0.00451348339823153,4.02627319751048e-06,TRUE,TRUE,TRUE,1,0.987763748381059,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,31.208540349387,29.4865545084386,37.4559006294112,12.395276001328,69.3923176926861,5.94806607622295,3.59289491901576,7.90498487674068,22.4944844098913,2.57523478649255,0.42051086493505,0.128265436747756,0.240478822685236,11,22.2454254249614,FALSE,1.79255388822099,5.39509675996256,2.31344174160911
"RT8_ZT14_NormEVS_remainder_dataset","160432","LOC120096814",2.35659394458301,1.8726180751346,1.8726180751346,"upregulated",3.52228029193553,0.000427851520144574,0.0811303224276015,0.000107153477605371,0.0375659870607556,0.0404841772828402,0.0687701769267609,7.43428201624288,7.43428201624288,0.0181617074315576,1.74084332468905,0.979860937484899,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,10.2117474178114,0.669053496389419,0.000107153477605371,0.0404841772828402,0.0375659870607556,0.000107153477605371,TRUE,TRUE,TRUE,1,0.979860937484899,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,18.2049818704758,5.36119172880702,15.8711443344963,13.7725288903645,31.5419625875846,7.13767929146754,1.53981210814961,3.95249243837034,4.73568092839818,0,0.391600729775092,0.347121773993888,0.363988146588254,9,10.2117474178114,FALSE,1.0908167980484,3.96999372961222,1.39271468200601
"RT8_ZT14_NormEVS_remainder_dataset","160697","-",0.832539589170503,0.648738836047517,0.648738836047517,"upregulated",3.29638107726677,0.00097939068968081,0.116646670876035,0.000288568364546604,0.0661694237307614,0.0679131311121703,0.133469468791167,2.2963741265116,2.2963741265116,0.0181617074315576,1.74084332468905,0.298903005141412,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,101.087478526185,0.252561694068701,0.000288568364546604,0.0679131311121703,0.0661694237307614,0.000288568364546604,TRUE,FALSE,FALSE,1,0.298903005141412,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,143.039143268024,59.6432579829781,145.379682103986,99.1622080106241,201.868560560541,61.8598871927187,71.8578983803152,100.788557178444,75.7708948543709,51.504695729851,0.119545429429775,0.0275055536348493,0.0658913917533355,11,101.087478526185,FALSE,0.933127651562037,3.53975128189088,1.16804624606999
"RT8_ZT14_NormEVS_remainder_dataset","171344","Aebp1",-0.738669306396562,-0.589749162348682,-0.589749162348682,"downregulated",-3.37589685260938,0.000735754973964836,0.10180468455934,0.000204976405107526,0.0548835270628976,0.0564664445758989,0.133469468791167,2.17516955188098,2.17516955188098,0.0181617074315576,1.74084332468905,0.165714628570916,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,54.6809492781043,0.218806835234202,0.000204976405107526,0.0564664445758989,0.0548835270628976,0.000204976405107526,TRUE,FALSE,FALSE,1,0.165714628570916,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,29.9081845014959,44.2298317626579,46.978587230109,48.2038511162756,33.1190607169638,71.3767929146754,54.9199651906695,88.9310798633326,54.4603306765791,74.681808808284,0.0257086869724107,0.0465463949909198,0.0379292501441309,9,54.6809492781043,FALSE,0.992232237407291,3.6882961278289,1.2482095568652
"RT8_ZT14_NormEVS_remainder_dataset","178457","-",1.46685374704261,1.15884332614141,1.15884332614141,"upregulated",3.4248311840588,0.00061518154628557,0.0948892322787037,0.000165471974252762,0.0481194991793409,0.0506487241685029,0.133469468791167,4.38190593713858,4.38190593713858,0.0181617074315576,1.74084332468905,0.86728018506829,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,20.2776165653184,0.42829957688724,0.000165471974252762,0.0506487241685029,0.0481194991793409,0.000165471974252762,TRUE,TRUE,TRUE,1,0.86728018506829,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,22.1060494141491,52.9417683219693,27.2983682553336,11.0180231122916,34.696158846343,7.13767929146754,9.23887264889766,18.7743390822591,11.8392023209954,7.72570435947766,0.180630837125244,0.143996589475094,0.159927213763756,9,20.2776165653184,FALSE,1.02278306710127,3.78127555148371,1.29543148995933
"RT8_ZT14_NormEVS_remainder_dataset","184357","Lrmda",1.37961683186827,1.04923089891127,1.04923089891127,"upregulated",3.28817924146799,0.00100837617468433,0.118597642845061,0.00029880775540958,0.0673363870133692,0.0692368287838292,0.133961144749753,3.69812776159548,3.69812776159548,0.0181617074315576,1.74084332468905,0.824331864244144,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,20.3659473941299,0.419568621585345,0.00029880775540958,0.0692368287838292,0.0673363870133692,0.00029880775540958,TRUE,TRUE,TRUE,1,0.824331864244144,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,24.7067611099314,22.7850648474298,24.1241393884343,13.7725288903645,61.5068270457899,16.6545850134243,7.69906054074805,12.8456004247036,11.8392023209954,7.72570435947766,0.163669971553382,0.143212067876569,0.15109791612303,7,20.3659473941299,FALSE,0.925923942586901,3.52460813480886,1.15966283209104
"RT8_ZT14_NormEVS_remainder_dataset","207249","-",1.99389899720481,1.15369001618362,1.15369001618362,"upregulated",2.86184422766404,0.00421183856560725,0.238886588020575,0.00164701706557935,0.165410705459465,0.170143725445453,0.296086796817537,3.21106761504879,3.21106761504879,0.0181617074315576,1.74084332468905,0.925884223859404,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,12.2829032432322,0.696718213357235,0.00164701706557935,0.170143725445453,0.165410705459465,0.00164701706557935,TRUE,TRUE,TRUE,1,0.925884223859404,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,15.6042701746935,12.0626813898158,12.696915467597,4.13175866710934,53.6213363988938,0,2.05308281086615,3.95249243837034,11.8392023209954,6.86729276398014,0.757469484907407,0.273650054661535,0.458958342689598,9,12.2829032432322,FALSE,0.62180823246931,2.78330190086149,0.769184062170063
"RT8_ZT14_NormEVS_remainder_dataset","211278","Slc25a15",-0.962756216650807,-0.63548698590566,-0.63548698590566,"downregulated",-2.86968004202769,0.00410887338473729,0.238886588020575,0.00159912102595139,0.163252684312953,0.168709004566588,0.296086796817537,1.77689702353807,1.77689702353807,0.0181617074315576,1.74084332468905,0.487667982367192,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,20.4000769972724,0.335492529672588,0.00159912102595139,0.168709004566588,0.163252684312953,0.00159912102595139,TRUE,FALSE,FALSE,1,0.487667982367192,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.3039143268024,16.0835751864211,12.696915467597,17.9042875574738,7.88549064689614,30.9299435963594,29.2564300548426,22.7268315206294,21.3105641777918,30.9028174379106,1e-08,0.142911112579797,0.0807554702510201,5,20.4000769972724,FALSE,0.62180823246931,2.79611866638896,0.772861737036142
"RT8_ZT14_NormEVS_remainder_dataset","213246","Habp4",5.75388350839215,6.53441916990835,6.53441916990835,"upregulated",4.28359984663536,1.83893517271888e-05,NA,2.46392298652864e-06,0.00350713864717376,0.00359341427088263,0.00624876661711743,36.647459198928,36.647459198928,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,4.50141097509613,1.34323552955388,2.46392298652864e-06,0.00359341427088263,0.00350713864717376,2.46392298652864e-06,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.3039143268024,6.0313406949079,12.0620696942172,0,12.6167850350338,0,0,0,0,0,1.41518484817203,1.04406448919442,1.10617942743008,6,4.50141097509613,FALSE,NA,5.60837287079671,2.44449271177196
"RT8_ZT14_NormEVS_remainder_dataset","216182","-",3.29605118508707,2.58178630877085,2.58178630877085,"upregulated",3.37830349612269,0.000729345375114233,NA,0.000202842488290056,0.0545456632232426,0.0564664445758989,0.133469468791167,9.53412651642706,9.53412651642706,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,5.5375249371934,0.975652776273646,0.000202842488290056,0.0564664445758989,0.0545456632232426,0.000202842488290056,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5.2014233915645,6.70148966100878,10.7923781474575,5.50901155614578,22.0793738113092,0,1.53981210814961,0,3.55176069629863,0,0.355068983492959,0.785510698460428,0.64281412394587,5,5.5375249371934,FALSE,NA,3.69284107055558,1.2482095568652
"RT8_ZT14_NormEVS_remainder_dataset","217258","Ripor2",-3.28266470161236,-2.80553553900896,-2.80553553900896,"downregulated",-3.87276886316339,0.000107605866879154,0.0337487867155321,2.05103273134277e-05,0.0131182233143286,0.0137435822995085,0.0448490560527291,13.1524275035204,13.1524275035204,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,8.59438100821274,0.84762732236258,2.05103273134277e-05,0.0137435822995085,0.0131182233143286,2.05103273134277e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,2.01044689830263,4.44392041365896,0,0,30.9299435963594,8.72560194618113,14.8218466438888,3.55176069629863,21.4602898874379,0.691191908687843,0.43502728361786,0.51620367851334,9,8.59438100821274,FALSE,1.4717418356395,4.6880274089012,1.86190005256516
"RT8_ZT14_NormEVS_remainder_dataset","220991","Rsu1",1.91706894409063,1.65060106186795,1.65060106186795,"upregulated",4.07043051031007,4.69263375127364e-05,0.0210252337932065,7.58235986819678e-06,0.00680492756456285,0.00696257215600751,0.0229781122237527,8.45140030632496,8.45140030632496,0.0181617074315576,1.74084332468905,0.975513217095208,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,16.3987923027324,0.470974492559165,7.58235986819678e-06,0.00696257215600751,0.00680492756456285,7.58235986819678e-06,TRUE,TRUE,TRUE,1,0.975513217095208,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,39.0106754367337,12.7328303559167,22.2196020682948,16.5270346684374,39.4274532344807,4.75845286097836,7.18578983803152,3.95249243837034,13.023122553095,5.1504695729851,0.162658728902805,0.18861811159357,0.177383013674163,9,16.3987923027324,FALSE,1.67725916630128,5.12019560726606,2.15723029102202
"RT8_ZT14_NormEVS_remainder_dataset","223396","-",1.36941432085118,0.973486556570204,0.973486556570204,"upregulated",3.0855674439005,0.00203164142422185,0.167988579768787,0.000690056921344606,0.105121717082223,0.108731501614121,0.200646113520004,3.07730303779844,3.07730303779844,0.0181617074315576,1.74084332468905,0.805503188914376,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,32.4623694896991,0.443812798050555,0.000690056921344606,0.108731501614121,0.105121717082223,0.000690056921344606,TRUE,TRUE,FALSE,1,0.805503188914376,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.9117429804071,28.1462565762369,46.3437414567291,12.395276001328,104.088476539029,21.4130378744026,11.8052261624803,5.92873865755551,28.4140855703891,23.177113078433,0.375261000892427,0.0817167353748913,0.198725387458737,9,32.4623694896991,FALSE,0.774720241559738,3.16111508374642,0.963644614191802
"RT8_ZT14_NormEVS_remainder_dataset","229037","Pfkfb3",2.35923997672836,1.31480397755838,1.31480397755838,"upregulated",2.82876228237626,0.00467283938693288,NA,0.00186413404856056,0.176140738867668,0.183402680420484,0.408887065587912,3.58878751454533,3.58878751454533,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,6.95721530561924,0.834018465046314,0.00186413404856056,0.183402680420484,0.176140738867668,0.00186413404856056,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5.2014233915645,10.722383457614,3.80907464027911,27.5450577807289,11.0396869056546,0,2.56635351358268,3.95249243837034,4.73568092839818,0,0.593762950188844,0.576522270016585,0.583212762844543,6,6.95721530561924,FALSE,NA,2.7295228610502,0.736594321428709
"RT8_ZT14_NormEVS_remainder_dataset","246251","Pde6a",3.40800644908622,2.20127709277808,2.20127709277808,"upregulated",2.97264965331604,0.00295241240940211,NA,0.00107809062579678,0.134398492175737,0.138492750701448,0.290948393065413,6.5319479810021,6.5319479810021,0.0181617074315576,1.74084332468905,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,4.82281299924681,1.14645412226245,0.00107809062579678,0.138492750701448,0.134398492175737,0.00107809062579678,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5.2014233915645,5.36119172880702,11.4272239208373,4.13175866710934,17.3480794231715,4.75845286097836,0,0,0,0,0.990616881538826,0.949371105185037,0.959433297003147,6,4.82281299924681,FALSE,NA,2.96734473021685,0.858572958821595
