"feature_id","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5"
"243119","Pfdn1",667,25,25,119,200,121,205,444,41,12
"120112","LOC103691283",13,0,0,0,4,0,0,0,0,3
"132608","-",3,4,0,0,0,0,0,0,0,7
"315560","-",0,0,0,4,0,6,18,6,4,0
"524501","Herc1",9,25,4,0,0,0,11,6,0,0
"111612","Kcne2",93,19,7,0,13,20,14,19,25,4
"400771","-",27,4,3,0,13,7,4,22,0,4
"15653","Adamts17",4,12,5,0,0,0,0,3,7,12
"510261","Adam10",0,10,6,4,12,6,0,16,7,14
"127459","-",4,11,3,0,0,0,0,8,13,5
"454326","Mpv17",3,3,6,6,10,0,6,12,12,19
"351531","Map1a",27,0,3,0,3,0,11,4,0,0
"408013","Pole3",15,12,0,0,0,0,4,10,0,0
"352833","Rpl22l2",11,10,0,0,7,4,4,4,10,0
"426481","Akap2",0,0,7,3,4,0,8,10,23,3
"509356","Tipin",4,0,0,0,0,4,0,0,14,12
"114221","-",5,0,0,0,3,7,3,5,0,0
"170011","Evc",44,3,14,0,18,12,12,27,10,3
"543378","Ralbp1",28,5,0,0,3,0,22,4,3,8
"350825","-",11,0,0,0,3,0,10,11,0,0
"91064","Rskr",8,7,5,0,3,3,4,10,0,0
"71761","Camta2",67,40,5,3,24,23,21,39,27,5
"255723","-",25,3,4,4,0,10,18,6,4,0
"389287","Cntnap2",9,12,0,0,0,0,5,0,3,3
"160757","Tbrg4",23,0,0,0,6,0,0,10,0,4
"143382","LOC102551071",29,42,17,0,12,6,9,19,15,25
"116878","Ess2",4,0,0,0,0,0,0,7,13,4
"52267","Mosmo",0,0,0,8,3,0,6,0,9,3
"212390","Ankrd10",0,4,0,5,4,6,8,20,4,0
"254058","Adamts18",3,29,14,22,46,6,4,62,25,21
"367108","Fam71f1",42,20,7,0,10,12,14,28,40,30
"465338","Spata7",0,8,5,8,10,0,6,10,0,0
"280905","LOC103691688",29,19,8,0,19,38,41,30,20,12
"570391","Klhl34",0,0,3,5,0,3,3,4,3,0
"402534","-",23,24,0,10,4,0,14,20,10,19
"246132","Rps14",4,0,13,5,3,0,4,4,5,12
"337147","-",9,0,0,0,0,0,3,3,4,4
"352478","Tmem127",15,3,5,0,0,3,8,14,15,0
"207261","-",3,19,3,0,0,0,0,7,5,10
"510681","Myo5a",18,3,3,0,0,0,10,3,0,0
"482128","LOC108351519",11,0,6,20,23,6,8,46,11,0
"371153","Usp39",12,7,0,0,3,0,4,15,0,0
"551897","-",0,9,0,6,14,0,0,13,6,5
"85986","Skp1",13,0,0,0,0,4,0,0,0,0
"382394","-",10,6,0,0,8,0,8,8,0,0
"172082","Ppp3r1",23,3,7,0,3,3,6,6,8,0
"301069","-",7,34,0,0,0,5,4,12,9,16
"568447","Ccdc120",3,6,0,0,7,0,0,5,4,9
"62448","Fam160b1",5,13,6,0,0,4,5,11,0,0
"104082","Lsamp",181,66,4,9,33,25,67,63,20,15
"148634","Tnr",14,0,0,0,7,0,10,7,0,0
"505277","-",9,10,0,0,0,5,8,11,0,4
"346931","Itprid2",12,3,0,0,4,3,0,7,3,8
"434466","-",5,12,3,0,0,3,0,4,11,10
"120327","Srrm3",10,0,9,12,8,16,6,9,0,0
"97230","RGD1559519",49,0,0,0,0,0,0,0,13,0
"497544","Mei1",7,9,3,0,5,4,6,0,0,0
"450859","Brf1",24,8,4,0,8,11,20,24,18,3
"72439","Tsr1",18,0,0,0,3,4,22,48,3,4
"567484","Araf",23,10,3,3,7,7,8,32,6,0
"92246","Dhrs11",3,3,3,9,4,0,0,5,4,15
"388925","Cntnap2",9,0,4,0,0,0,0,0,3,5
"218499","-",8,14,0,0,12,0,3,29,18,3
"359535","-",19,0,0,3,3,7,6,24,3,0
"454880","Ncoa1",4,0,0,0,0,5,3,5,0,0
"73356","Ksr1",43,9,3,5,13,26,33,19,6,5
"223414","-",13,0,0,0,0,0,8,5,0,0
"82676","Tmem114",7,4,0,0,0,0,4,7,6,4
"308957","RT1-Db2",8,7,0,0,4,0,3,0,0,6
"58511","Klf9",17,3,0,0,4,8,3,13,0,4
"96838","LOC102547853",80,18,0,8,22,12,11,3,0,7
"284834","Pcsk1",0,10,11,5,7,0,7,0,6,3
"387636","Ubn2",15,4,0,0,0,0,7,6,3,5
"485076","Pou6f1",26,3,3,3,9,19,8,9,4,0
"181947","-",7,14,0,0,0,4,5,7,16,11
"87986","Ttc19",0,0,9,3,3,0,5,14,0,0
"467046","LOC120093330",7,6,0,0,0,0,11,3,0,0
"306399","Unc5c",0,11,3,4,0,5,4,3,0,0
"329147","Kbtbd4",180,46,4,3,14,50,75,41,53,17
"347393","Med19",20,0,0,0,0,3,3,4,7,0
"533492","Mrps10",6,3,0,0,0,0,4,4,6,4
"205602","-",4,11,4,0,0,0,0,6,6,8
"118991","Zfp12",9,8,8,0,6,0,3,4,9,10
"414848","-",14,0,0,0,0,0,5,11,0,0
"228869","Akr1e2",6,0,9,9,3,0,6,0,0,29
"328076","Fkbp7",11,3,0,0,4,3,6,8,12,0
"368546","Zc3hav1",10,3,0,0,0,0,6,0,4,3
"16432","LOC103691165",23,7,4,0,7,3,6,17,10,15
"204880","Slc35e1",19,0,0,0,9,3,0,4,3,7
"363957","Pclo",10,23,70,40,63,14,67,73,71,76
"117866","Fry",3,3,0,0,0,5,4,0,0,0
"183624","Fgf14",4,20,3,0,0,0,11,10,12,12
"265042","Map1b",10,0,0,0,0,0,13,0,14,3
"453853","Xdh",6,5,4,0,0,3,5,5,0,0
"76868","Med1",29,10,3,0,4,3,13,4,0,3
"422968","Usp45",17,6,0,0,0,0,4,8,3,4
"129077","Ddx55",151,101,17,9,29,36,34,104,104,108
"575660","-",5,12,5,0,0,0,0,4,5,5
"300860","LOC686596",19,5,0,0,0,0,5,4,5,3
"256298","Ciapin1",0,9,8,11,12,5,7,7,9,17
"516232","Ttc21a",19,6,0,0,0,3,4,7,12,8
"409349","Ptprd",0,16,3,3,7,6,0,9,9,23
"507018","Ncam1",4,3,0,0,5,4,4,3,0,0
"534399","-",19,15,0,6,8,0,0,20,10,5
"235604","Jakmip2",9,0,3,17,15,11,16,20,9,0
"133456","Dpp10",9,5,4,0,7,0,6,0,6,8
"22197","Mylpf",4,3,0,0,3,3,5,3,0,0
"101781","Kcnj6",65,8,5,8,14,7,6,12,6,0
"476393","Ywhaz",18,0,9,0,11,0,0,10,4,8
"118280","Pomp",62,14,5,0,13,12,7,14,0,9
"400937","LOC679565",15,0,0,0,0,0,0,0,17,0
"3428","LOC102547287",0,9,15,7,4,3,8,6,19,0
"472659","-",15,17,3,0,14,0,6,18,6,6
"218787","Wac",49,20,0,0,6,18,19,31,6,10
"416823","Alpl",0,0,4,6,17,0,5,4,3,4
"501367","Cfap300",15,5,0,0,4,9,12,15,4,4
"437085","Clstn1",3,0,5,4,13,3,9,6,0,0
"18979","Fchsd2",11,0,3,0,10,9,4,31,3,0
"489144","Ndufa12",30,0,0,0,0,8,9,0,0,4
"442457","-",14,3,10,0,15,7,11,7,4,0
"147305","Tpr",3,0,0,0,0,0,0,0,11,8
"412727","-",6,8,0,0,0,3,5,13,5,19
"327942","-",0,8,3,3,4,3,3,15,16,21
"215679","-",0,3,3,7,4,0,4,6,5,4
"63944","Rbfox1",0,0,0,4,0,4,5,5,0,0
"141676","Mtarc2",13,0,0,0,3,3,0,3,0,0
"237181","Htr4",14,7,0,0,3,0,5,7,0,0
"424393","Dnaja1",8,4,4,0,5,4,5,5,0,0
"499446","-",11,3,0,0,3,0,4,10,10,3
"480684","Zfp707l1",15,7,0,5,6,4,12,46,0,0
"368036","Slc13a4",7,12,0,0,0,0,0,9,0,4
"43620","Tubgcp5",11,8,11,0,3,3,3,8,0,0
"213320","Ercc6l2",0,7,3,4,0,5,4,0,0,0
"527967","Xrn1",0,0,0,3,5,0,0,3,5,4
"504403","Adamts15",0,12,6,7,19,7,7,18,17,22
"22421","-",0,0,5,5,6,0,7,4,0,0
"163105","Tmem271",0,0,0,5,0,0,0,6,0,10
"94235","-",5,37,29,10,26,6,8,27,44,41
"326374","Kcnh7",7,5,10,0,0,6,6,5,0,0
"347645","-",17,0,0,0,0,0,4,11,0,0
"295203","Arse",0,5,0,7,0,4,7,5,0,0
"65069","Cluap1",15,0,0,3,0,0,0,9,19,4
"397808","-",10,28,15,0,8,3,5,22,35,23
"533172","-",44,48,16,0,14,9,17,34,37,28
"460883","-",0,4,10,21,17,3,0,28,7,6
"299028","Fstl5",0,16,7,7,6,3,3,4,10,9
"369540","-",13,0,0,0,0,0,3,7,3,4
"566224","-",42,8,0,0,0,8,5,5,11,16
"548568","-",24,0,0,0,10,0,13,0,0,0
"468030","Pacs2",23,3,7,0,3,0,0,12,0,5
"379339","Rerg",3,10,0,0,6,0,3,3,6,8
"308428","RT1-N3",42,19,21,0,15,25,40,36,19,10
"46522","-",0,4,4,7,7,0,7,6,0,0
"309930","-",10,6,4,0,12,0,0,27,7,5
"53383","Hirip3",3,0,0,0,0,0,0,0,16,8
"397530","Syn2",0,6,4,14,6,0,7,14,8,4
"487925","Nfyb",10,3,0,0,0,0,0,3,0,3
"162413","Cfap36",36,0,0,0,3,0,7,5,4,4
"490234","Lrriq1",7,4,3,0,5,0,0,3,6,5
"440510","Babam2",32,32,7,6,9,3,3,54,57,42
"257196","LOC100363073",0,0,0,5,0,3,17,5,4,0
"300280","Arhgef2",3,3,0,0,0,0,0,0,4,3
"508646","Neo1",0,0,3,3,4,0,0,0,0,3
"287107","Ndufs6",0,109,95,83,160,58,88,246,237,146
"83059","Adcy9",11,10,0,0,0,3,0,0,0,0
"147586","Nmnat2",3,3,0,0,0,4,5,0,0,0
"277785","Gabpb2",10,4,4,0,9,0,0,5,10,3
"212124","Arhgef10",0,29,5,3,0,0,0,4,18,15
"335341","Snx5",18,30,6,0,33,9,14,24,35,32
"184809","Kcnk5",8,3,0,0,0,0,4,0,3,3
"263417","Mblac2",2344,2296,448,90,298,702,876,1277,2095,1738
"299335","-",0,11,11,8,6,7,5,19,25,15
"448820","-",0,0,0,3,4,0,0,13,4,6
"416354","Clic4",13,0,0,0,6,0,3,0,3,3
"21401","Gga2",35,19,9,0,3,8,7,17,4,3
"142121","Rps6kc1",0,15,14,5,21,7,13,9,20,22
"563720","Tceal8",5,0,0,0,5,5,4,7,0,0
"565134","Thoc2",20,17,0,3,0,4,0,0,0,0
"246989","Chmp1b",11,12,0,4,0,3,33,0,3,0
"282105","Tet2",16,6,0,0,0,5,6,3,0,3
"464026","Gstz1",10,10,3,0,0,0,0,4,0,4
"487781","Nuak1",7,13,7,0,5,12,4,14,5,0
"45997","Hddc3",4,0,0,0,0,0,3,0,7,6
"559490","Sh3kbp1",21,4,0,0,3,0,10,11,9,4
"19064","Il18bp",13,3,0,0,0,3,0,0,0,0
"508452","Mpi",3,5,0,0,4,0,0,0,5,4
"112048","Erg",7,9,0,0,0,3,3,3,5,0
"516093","-",10,0,0,0,0,0,6,13,0,0
"358951","Eya2",0,7,0,4,7,0,0,18,9,9
"129292","LOC120095843",35,0,0,0,3,0,14,7,4,6
"472405","-",9,6,0,0,5,0,5,15,0,0
"115502","Acap2",12,0,0,0,0,3,3,9,8,0
"228437","Chrm3",8,14,0,3,0,3,5,8,0,0
"23773","Pidd1",0,4,0,5,6,7,0,13,0,0
"183120","-",3,12,3,0,0,0,0,6,9,15
"349780","Qser1",21,6,3,0,3,3,0,7,19,3
"318060","-",1880,437,105,171,300,626,731,1319,426,216
"299147","LOC499643",0,10,5,5,11,0,6,11,11,4
"133470","Dpp10",9,3,5,0,6,5,8,0,0,0
"89941","-",13,3,0,0,0,3,0,0,0,0
"455732","-",0,11,4,3,0,0,0,5,5,6
"317222","Cabin1",32,3,0,0,15,0,14,3,12,3
"103496","Naa50",0,0,6,6,3,8,8,9,3,3
"188735","-",0,0,0,7,19,0,0,48,4,3
"372955","Gmcl1",8,3,0,0,3,3,0,4,0,0
"122666","-",6,6,9,0,0,0,0,5,5,10
"315372","-",6,0,8,29,17,4,9,32,59,0
"708","-",10,0,0,0,0,0,4,4,4,4
"483681","-",7,4,3,0,6,3,6,9,0,0
"233489","LOC108348758",4,0,0,0,0,0,0,3,0,10
"551420","Map2",103,3,15,0,5,10,7,3,18,16
"349710","LOC100362814",12,32,6,0,0,3,4,7,4,15
"327518","Rapgef4",3,3,0,0,3,0,4,0,7,9
"436523","Arhgef19",0,0,6,3,0,0,4,9,3,6
"559438","Phka2",8,7,0,0,5,0,3,4,3,4
"141099","Stum",39,7,3,0,8,0,13,21,16,4
"136962","Cacna1e",4,32,3,0,6,0,3,0,8,7
"473031","-",3,0,0,0,0,0,0,0,5,9
"151760","LOC120096345",11,0,12,0,0,0,0,0,7,10
"139443","Dnmt3b-ps2",3,0,0,0,0,0,0,6,5,11
"468062","Tedc1",26,29,9,0,0,8,18,25,44,22
"370183","Nod1",21,0,0,0,8,13,6,3,0,6
"170813","Sfi1",3,0,4,6,5,6,9,27,9,0
"489390","Ube2n",0,0,10,3,4,0,8,8,3,6
"192856","Cldn10",14,4,0,0,11,0,8,14,18,3
"433255","Mycbp",0,11,4,4,0,5,14,15,13,0
"228737","-",3,3,0,0,6,6,7,7,0,0
"311807","Egr2",0,6,7,3,10,6,3,0,5,0
"155739","Fip1l1",0,8,5,7,19,11,14,9,5,4
"199980","-",10,3,0,0,11,0,12,10,9,6
"315797","Pacsin1",18,3,0,3,7,3,4,5,44,12
"299781","Dclk2",7,6,3,0,4,3,3,7,0,0
"368603","-",17,5,0,0,0,0,0,7,0,3
"178564","Loxl2",174,17,0,7,11,33,48,57,40,13
"225502","Nrn1",13,3,14,22,16,31,23,32,9,3
"398983","RGD1311164",0,25,7,13,3,6,0,11,9,8
"329429","Mdk",954,0,6,0,554,0,73,288,134,0
"246323","LOC100361130",9,40,39,36,67,10,14,50,61,32
"568784","Wnk3",6,3,3,0,4,0,0,4,4,10
"80702","LOC100912319",4,15,9,8,15,0,7,20,25,37
"184569","Usp54",41,0,0,0,0,0,0,0,11,0
"433175","Hpcal4",6,3,9,14,7,0,18,21,45,10
"11499","Snrnp70",27,0,0,3,23,0,3,5,8,8
"173391","Acyp2",18,7,0,0,3,5,4,21,0,4
"570213","Cdkl5",52,8,0,4,8,3,37,7,17,20
"313398","Tbc1d32",6,3,0,0,0,0,5,7,8,4
"331932","Gpr176",0,8,0,7,3,4,11,15,6,0
"389633","Stk31",4,27,3,0,7,0,4,9,15,11
"456411","-",29,15,0,0,4,7,9,29,20,20
"55249","Tspan4",36,8,13,0,6,6,12,28,26,21
"376936","Erc1",5,7,0,0,0,0,3,0,0,6
"553522","Dis3l2",8,5,0,0,0,0,0,3,0,3
"139456","Fcgr2a",73,16,3,4,27,13,19,42,17,4
"321836","Brd3",21,0,0,0,3,0,0,0,14,0
"404532","-",10,0,0,0,0,5,0,9,3,0
"8382","LOC102548695",4,0,0,0,0,0,0,7,5,5
"354653","Macrod2",30,14,3,0,0,0,13,15,21,3
"422740","Mmp16",21,15,6,0,7,10,13,27,12,3
"172231","-",0,3,0,5,0,9,3,6,0,0
"270678","LOC108349983",11,0,0,0,0,0,7,6,0,0
"226223","-",0,3,0,5,4,5,9,13,7,0
"144863","Dpp10",21,0,0,0,4,5,0,3,3,8
"248301","-",203,83,16,16,25,73,81,93,37,27
"370480","Nap1l5",18,0,0,0,8,4,0,5,26,3
"19176","Trim68",8,14,10,0,15,0,0,10,13,16
"120758","-",291,187,41,15,19,71,107,135,248,180
"314286","Pdss2",16,0,0,0,0,3,5,4,12,0
"132055","-",431,528,59,35,79,110,138,299,509,284
"184947","Zfp385d",0,0,3,3,4,0,0,4,0,4
"377316","Mical3",0,0,11,0,7,0,0,4,3,6
"255809","-",13,0,0,0,0,0,0,0,16,0
"62465","Trub1",11,0,3,0,4,5,9,3,3,0
"33277","Ptprk",13,4,0,0,0,0,0,6,0,3
"114278","Popdc2",4,5,3,0,0,0,0,3,5,7
"73519","Atad5",5,11,0,0,0,0,4,3,0,8
"553279","Cab39",6,11,0,0,5,0,4,3,8,3
"169997","Stk32b",12,10,0,3,5,6,12,9,8,0
"39272","Pnma8b",3,0,6,4,5,0,0,0,0,10
"87440","Cops3",18,0,0,0,0,0,5,5,0,0
"122089","Rhof",0,0,10,0,7,3,0,0,7,12
"64886","Ubn1",52,15,16,4,33,43,49,54,23,4
"290626","-",5,49,0,0,0,8,21,10,14,34
"411267","-",3,0,0,0,0,4,14,6,0,0
"96498","Arsg",0,0,0,3,0,0,0,5,15,5
"149747","Cd48",10,5,0,0,0,0,3,10,5,3
"566819","LOC689728",0,5,14,0,15,0,0,20,24,11
"276325","Trim2",4,0,0,0,0,4,3,3,0,0
"543893","LOC100363241",14,7,0,0,0,4,6,7,8,13
"30556","Sorcs1",18,34,11,0,17,3,3,18,10,13
"244325","Sh3rf2",5,0,0,0,4,0,0,5,9,4
"575373","Pak3",13,7,0,0,4,0,5,4,5,3
"164271","Hnrnpd",0,0,0,3,0,0,5,0,5,13
"225345","Eef1e1",0,7,4,8,8,4,3,9,8,12
"378537","Rhno1",0,0,6,3,3,7,9,3,0,4
"280975","-",31,0,0,0,0,0,5,3,0,0
"447342","-",67,121,31,9,17,22,17,45,127,109
"263783","-",8,3,5,0,7,5,6,7,0,0
"494353","-",0,5,0,5,3,3,5,8,0,0
"215212","Id4",27,0,0,9,0,3,11,6,0,0
"307245","Pigk",13,13,0,0,10,0,4,8,0,0
"75845","-",4,27,31,20,40,13,5,54,29,30
"267458","Ghr",19,3,0,0,6,0,4,7,0,0
"354159","Snap25",9,0,0,0,0,3,0,5,4,7
"122691","Ddx54",20,0,40,13,19,0,26,21,22,20
"75508","Akap1",10,8,0,0,4,3,3,4,7,0
"115442","Ppp1r2",14,0,0,0,0,3,0,0,0,0
"92028","Heatr6",0,7,0,4,6,0,0,6,0,17
"248543","Mbp",9,0,0,0,0,0,0,0,23,0
"170748","LOC100361879",11,39,53,10,54,0,3,81,83,34
"65352","Tedc2",8,4,0,0,0,0,5,7,0,9
"29562","-",148,251,51,28,26,32,39,152,314,198
"480906","Sharpin",0,0,10,0,3,3,10,7,0,0
"333546","Gpat2",8,3,0,0,0,0,0,3,0,3
"323208","Ggta1",11,0,0,0,0,0,0,10,0,4
"481609","RGD1359634",29,3,4,0,0,0,0,7,0,3
"315088","Ppp1r11",12,0,0,0,0,5,5,8,0,3
"25308","-",0,0,8,0,3,0,5,0,13,20
"339188","Pmepa1",26,0,0,0,4,0,4,3,3,3
"278017","Ca14",69,0,4,0,9,4,12,31,20,16
"45310","-",20,10,4,0,0,0,6,3,0,0
"70249","Prpsap2",0,14,3,7,16,3,3,14,16,9
"460101","Pnn",38,0,4,0,0,7,12,4,3,3
"319892","Fyn",50,12,0,3,18,4,10,58,60,11
"28929","Ide",54,20,8,9,23,16,14,30,13,0
"358588","Ywhab",8,0,14,7,5,0,4,0,12,15
"323477","Zbtb26",4,0,0,0,0,4,8,8,3,0
"507951","Chrna3",10,6,0,0,3,10,4,0,0,3
"575811","-",0,0,7,3,0,0,0,6,0,4
"382740","Dmtf1",0,0,9,0,3,0,0,7,5,12
"416567","-",3,0,0,0,0,0,0,0,8,5
"3091","Tppp",41,0,12,0,9,7,31,13,76,22
"78410","-",476,315,64,34,61,113,152,235,405,305
"472206","Vezt",6,6,3,0,7,4,4,9,0,0
"545651","Bicral",14,0,0,0,0,3,0,0,0,0
"176238","Slc7a7",3,4,0,0,3,4,9,12,3,0
"327742","-",0,3,0,3,22,0,0,3,9,3
"358826","Mmp9",0,3,6,3,6,3,0,3,0,0
"121803","Cdk2ap1",12,0,0,0,0,3,3,0,3,0
"375871","Atp2b2",13,3,0,4,0,4,19,8,6,0
"84675","LOC120095317",14,0,0,0,0,3,0,0,0,0
"445829","Nemf",23,4,0,5,9,4,0,6,15,11
"96110","RGD1359290",15,10,53,14,22,5,19,40,89,60
"505524","Sc5d",24,7,0,10,3,7,10,14,8,0
"547514","Dst",0,0,0,3,0,0,0,0,5,5
"461166","Arid4a",17,10,0,0,0,5,7,5,6,16
"434841","Srsf4",12,6,0,0,3,0,4,8,0,0
"553174","Trip12",28,0,17,0,28,0,36,0,0,38
"200070","LOC100910088",0,14,7,12,16,11,11,11,6,4
"299979","Nes",16,3,0,0,6,4,5,14,15,11
"39353","Pnma8c",0,0,5,3,8,5,4,5,21,9
"335448","-",22,0,0,5,0,6,6,15,6,0
"2665","Sgk1",7,0,3,0,0,4,5,4,0,0
"397609","Cand2",12,7,0,3,3,3,3,9,0,0
"307002","-",156,91,22,6,13,43,47,51,90,100
"225428","Ssr1",20,6,0,12,0,9,3,9,0,0
"392183","Chmp3",3,0,0,0,0,0,0,0,0,13
"372251","LOC108350719",3,0,0,0,0,4,7,11,0,0
"495211","Nsmce2",11,0,0,0,0,0,0,3,0,3
"467436","-",4,0,0,0,0,0,0,0,4,3
"559737","-",5,8,4,0,6,21,9,73,0,0
"526996","-",5,5,3,0,0,0,0,4,3,5
"200314","Purg",4,0,4,7,4,0,0,8,3,8
"295625","Larp1b",12,0,0,3,0,0,0,0,13,7
"346421","Sp9",11,4,7,0,8,0,3,10,8,8
"317628","Cabcoco1",17,13,0,3,0,5,6,3,13,14
"284839","Pcsk1",3,5,0,0,6,4,4,4,0,0
"133376","Insig2",37,18,3,10,12,12,30,24,12,0
"485547","Ppp1r1a",27,9,3,0,8,3,10,18,17,12
"3759","Syne1",8,6,0,0,0,3,0,0,0,0
"125479","Pdap1",15,0,0,0,0,0,0,0,13,0
"383698","-",4,0,0,0,3,7,4,8,0,0
"305899","H2az1",7,21,28,37,34,8,21,34,43,29
"42091","Mybpc2",3,0,0,0,0,5,5,10,0,0
"44874","Snrpa1",41,6,0,3,5,3,9,3,15,9
"478975","-",6,7,0,0,0,0,5,0,3,3
"485500","Gpr84",23,5,7,0,5,3,3,14,11,0
"240593","Kctd1",0,0,0,8,10,0,6,3,4,4
"554168","-",8,13,7,0,6,0,6,16,3,17
"494891","LOC120093659",29,7,0,11,6,4,13,29,8,0
"423959","Cnr1",9,11,10,0,9,0,4,7,7,11
"331191","-",11,3,0,0,0,0,6,3,0,0
"482294","LOC108351520",9,0,3,15,22,7,12,74,17,0
"534580","Kcnq5",0,22,29,18,24,10,24,17,16,37
"468864","Tmem196",13,0,0,0,0,3,0,0,0,0
"180178","-",8,4,6,0,3,4,3,6,0,0
"96767","Slc39a11",16,0,0,0,6,0,6,5,0,0
"107275","-",7,3,0,0,0,0,6,6,10,3
"209725","Leprotl1",90,14,10,3,30,16,25,65,5,11
"565828","Hs6st2",43,18,0,3,0,3,39,10,3,4
"53238","LOC100361060",4,24,17,22,59,10,16,47,48,31
"186244","Pdhb",12,0,7,0,3,8,10,9,7,0
"176762","Pspc1",15,3,0,4,3,4,3,10,0,0
"172098","C1d",18,0,11,0,7,0,0,0,5,3
"356666","Ccm2l",15,7,5,0,0,0,7,4,0,0
"450279","-",9,5,0,0,9,5,10,9,0,4
"444947","-",68,5,9,6,26,18,39,34,3,5
"568450","-",103,28,3,11,12,19,37,64,31,7
"308865","Cyp21a1",36,8,8,0,3,9,8,11,14,22
"151140","-",32,12,0,0,0,6,0,11,12,0
"94310","Cdk12",0,4,6,6,4,0,4,3,4,3
"488878","-",10,0,0,0,0,0,0,10,0,4
"239926","-",12,0,7,0,3,3,6,7,0,0
"275375","-",12,0,0,0,4,0,5,13,0,0
"193374","Ipo5",3,30,6,8,16,0,0,0,9,14
"53103","Paip2l1",0,6,3,3,0,5,8,8,4,0
"180288","-",3,5,0,0,4,0,0,3,3,5
"306826","Ttll7",10,7,0,3,7,11,4,22,0,0
"61773","-",30,8,0,0,0,3,3,0,3,7
"523232","-",4,0,0,0,0,0,0,0,125,0
"343476","-",3,8,3,0,0,0,0,10,5,19
"317776","-",0,51,9,6,15,11,9,22,27,29
"171600","-",42,32,3,3,4,8,8,19,28,19
"334604","Pak5",20,8,3,3,6,0,0,9,3,9
"513909","Uba5",44,41,18,7,14,0,0,21,64,50
"577798","Aff2",33,33,34,0,10,28,32,50,13,13
"87275","Wnt3a",6,5,0,0,0,0,3,0,0,5
"524064","Dennd4a",0,10,0,6,3,0,0,5,3,6
"403244","-",24,6,0,9,7,8,9,7,5,0
"61483","Slk",0,3,0,4,5,0,0,4,0,10
"386199","LOC120102483",0,6,6,8,11,3,6,11,8,12
"300666","Pbxip1",24,4,3,0,3,6,3,17,7,17
"498716","Syt10",0,0,4,4,10,0,3,14,0,0
"372469","Zfp638",59,67,0,0,0,12,26,17,63,23
"252640","Prmt9",0,0,3,3,4,0,4,0,0,6
"12921","-",8,4,5,0,5,0,0,0,3,4
"228044","Wac",5,9,7,0,0,0,0,5,3,7
"23256","-",18,13,4,0,4,0,5,17,6,4
"280828","-",5,5,3,0,0,0,0,4,8,3
"500946","Gria4",3,0,22,20,8,17,15,22,9,7
"148037","Abl2",12,0,0,0,0,3,0,0,0,0
"527021","Ibtk",16,20,0,0,0,3,4,10,10,8
"469907","Gamt",0,14,15,15,16,14,16,36,10,7
"366591","Tmem229a",40,17,5,0,22,28,21,31,22,9
"78501","LOC303590",0,0,3,3,4,6,0,3,9,7
"471978","LOC102548260",18,4,0,0,3,0,19,4,9,4
"491347","Tbc1d15",9,5,0,0,3,0,0,4,0,3
"349419","Slc1a2",24,11,4,3,8,9,7,8,9,0
"139214","-",470,263,28,19,24,132,165,136,343,253
"40737","Lgals7",130,90,14,3,12,23,43,47,102,50
"530445","-",3,0,0,0,0,3,9,10,0,0
"572089","-",38,6,11,0,17,11,20,29,7,6
"164824","-",17,15,5,0,11,11,11,7,3,4
"129054","Dnah10",292,197,43,14,55,50,91,138,264,122
"227974","Rab18",0,5,3,7,6,6,3,8,10,14
"540105","Spag16",0,0,0,3,0,3,5,14,0,0
"124806","LOC120095871",28,8,6,4,8,19,17,13,8,0
"2954","Kiaa0408L",24,7,0,0,3,4,18,0,14,10
"154544","Sult1d1",20,63,61,30,83,9,14,78,50,83
"110705","Ncam2",3,0,0,0,0,6,7,0,0,0
"71210","Vamp2",18,3,0,0,86,0,7,78,4,0
"418451","Pex14",0,12,12,13,32,8,13,20,37,17
"120549","Tbl2",26,21,0,3,20,12,19,25,21,3
"558937","Frmpd4",8,57,27,0,8,4,6,12,37,40
"422730","Mmp16",0,3,6,6,7,0,3,12,5,3
"234946","-",8,9,0,0,0,0,4,5,4,3
"182907","Dzip1",0,0,4,3,7,0,7,0,4,3
"446456","LOC108351254",4,19,0,0,0,3,0,7,8,5
"285821","-",94,7,5,20,39,20,48,116,12,0
"135852","Ptprc",22,10,0,0,9,4,4,9,9,10
"70250","Prpsap2",6,15,16,10,18,10,15,19,24,0
"564968","Lamp2",21,15,0,12,8,10,11,6,0,0
"461204","LOC690035",0,17,35,10,17,26,0,24,17,17
"346221","Pdk1",0,10,17,9,12,0,17,11,12,4
"192090","-",0,5,3,6,6,0,0,10,0,4
"382395","-",0,0,9,0,3,0,0,3,4,8
"272096","Mecom",0,7,0,3,7,0,0,8,10,18
"335370","-",16,40,8,0,15,7,7,108,34,24
"378723","Ybx3",16,3,4,0,0,0,3,3,3,3
"549876","Maip1",5,0,0,0,4,5,4,0,0,0
"41299","Cebpa",8,11,9,0,5,0,8,15,15,11
"376220","Tsen2",5,5,4,0,3,6,16,7,0,0
"213147","-",8,0,3,0,0,3,3,5,0,0
"276268","Trim2",6,7,4,0,4,0,0,8,6,5
"94840","Mlx",10,6,0,0,4,0,3,7,4,3
"543192","Pja2",8,0,8,0,0,0,0,3,11,19
"249863","Slc12a3",23,10,6,0,5,0,4,8,0,0
"120700","Castor2",13,20,0,0,0,0,26,6,7,0
"269338","Ankrd33b",0,13,3,8,6,3,7,5,4,17
