"feature_id","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5"
"172193","-",145.881172164044,2.7603262002028,0,17.5262154012508,15.8537108993762,29.520781823298,60.6530189077665,19.3196192897624,0,0
"131543","-",0,14.7217397344149,15.8818678084443,15.9329230920462,34.5051354868776,3.69009772791224,2.71580681676567,22.9420479065929,39.4415052928312,81.4794699333675
"178465","Nefm",0,0,21.5539634543172,9.55975385522772,0,0,0,0,12.0039363934704,24.5554566922477
"298434","-",0,17.4820659346177,7.94093390422213,23.8993846380693,20.5165670462515,0,0,10.2635477476863,21.4356007026257,22.3231424474979
"268475","-",68.4287972522062,47.8456541368485,0,4.77987692761386,8.39314106437563,0,4.52634469460944,3.62242861683046,20.5781766745206,15.6261997132486
"191103","Pcdh9",48.1257475180351,39.5646755362401,0,0,11.1908547525008,12.3003257597075,38.9265643736412,35.6205480654995,32.582113067991,0
"358743","-",33.8384162236185,73.6086986720746,6.80651477504754,0,0,3.69009772791224,9.95795832814077,19.3196192897624,55.7325618268267,61.3886417306193
"135666","Tnni1",23.3109089540483,0,0,0,0,18.4504886395612,24.442261350891,9.05607154207615,12.0039363934704,0
"40470","LOC100362069",30.8305570037413,0,4.53767651669836,0,0,0,0,1.81121430841523,16.2910565339955,21.206985325123
"456937","-",27.8226977838641,0,0,0,2.79771368812521,3.69009772791224,15.3895719616721,17.5084049813472,0,0
"561147","RGD1566100",0,30.3635882022308,20.4195443251426,15.9329230920462,14.9211396700011,0,2.71580681676567,19.3196192897624,39.4415052928312,41.2978135278712
"415415","Zcchc17",40.6060994683422,0,0,0,4.66285614687535,9.84026060776599,22.6317234730472,11.4710239532965,6.00196819673519,0
"121306","Rimbp2",0,2.7603262002028,11.3441912917459,12.746338473637,8.39314106437563,0,0,8.45233343927107,15.4336325058905,17.8585139579983
"398221","Kdm5a",19.5510849292018,11.9614135342121,0,0,5.59542737625042,19.680521215532,17.2001098395159,12.6785001589066,13.7187844496804,0
"102615","-",16.5432257093246,0,0,0,0,12.3003257597075,11.7684962059846,3.01869051402538,0,0
"151995","-",21.8069793441097,2.7603262002028,0,0,2.79771368812521,0,0,0,4.28712014052513,8.92925697899917
"523585","LOC102546766",19.5510849292018,23.9228270684242,3.40325738752377,0,3.73028491750028,9.84026060776599,4.52634469460944,16.9046668785421,0,0
"275266","Sptssb",18.0471553192632,0,0,0,0,0,0,3.01869051402538,9.43166430915529,11.161571223749
"147800","-",28.5746625888334,11.0413048008112,0,0,0,0,11.7684962059846,4.82990482244061,14.5762084777855,23.4392995698728
"411561","-",6.01571843975439,23.9228270684242,0,0,0,0,0,4.82990482244061,14.5762084777855,24.5554566922477
"503805","Ntm",27.8226977838641,2.7603262002028,0,0,4.66285614687535,13.5303583356782,25.3475302898129,4.22616671963554,8.57424028105027,0
"559930","Ptges3l1",15.7912609043553,0,0,0,0,0,2.71580681676567,1.81121430841523,15.4336325058905,17.8585139579983
"287602","NEWGENE_1310139",375.23043767968,31.2836969356317,18.1507060667934,15.9329230920462,20.5165670462515,244.776482618179,185.580132478987,38.0355004767198,36.8692332085162,15.6261997132486
"138565","Atp1b1",0,0,5.67209564587295,12.746338473637,2.79771368812521,0,3.62107575568755,0,19.7207526464156,17.8585139579983
"67520","-",15.039296099386,0,0,0,0,9.84026060776599,10.8632272670627,7.24485723366092,0,0
"454193","Rbks",0,8.28097860060839,17.0162869376188,15.9329230920462,8.39314106437563,0,0,11.4710239532965,8.57424028105027,14.5100425908737
"270602","-",7.51964804969299,29.4434794688298,0,0,5.59542737625042,0,0,17.5084049813472,36.8692332085162,26.7877709369975
"557766","Slc38a5",30.078592198772,0,0,0,0,0,0,4.82990482244061,3.42969611242011,12.2777283461239
"371176","Vamp8",0,3.68043493360373,3.40325738752377,20.7128000196601,17.7188533581263,0,0,9.65980964488122,10.2890883372603,15.6261997132486
"536051","LOC689966",0,4.60054366700466,7.94093390422213,19.1195077104554,5.59542737625042,7.38019545582449,14.4843030227502,5.43364292524569,0,0
"494081","Oxr1",30.8305570037413,25.7630445352261,0,0,0,12.3003257597075,4.52634469460944,0,0,0
"96936","Cd300e",42.1100290782808,2.7603262002028,0,0,0,19.680521215532,11.7684962059846,4.22616671963554,11.1465123653653,0
"70404","Zswim7",11.2794720745395,3.68043493360373,0,0,0,0,0,5.43364292524569,6.00196819673519,13.3938854684988
"234069","Reep5",15.7912609043553,4.60054366700466,0,0,0,0,4.52634469460944,6.03738102805077,14.5762084777855,16.7423568356235
"508378","RGD1305464",23.3109089540483,0,0,0,11.1908547525008,8.61022803179524,9.95795832814077,4.22616671963554,0,0
"465788","Slc24a4",8.27161285466229,7.36086986720746,0,0,0,15.9904234876197,5.43161363353133,4.22616671963554,0,0
"523349","-",27.0707329788948,7.36086986720746,5.67209564587295,0,9.3257122937507,13.5303583356782,19.9159166562815,18.1121430841523,4.28712014052513,0
"227929","Crem",10.5275072695702,8.28097860060839,0,0,2.79771368812521,13.5303583356782,6.33688257245322,3.01869051402538,0,0
"319615","-",298.530027572812,0,53.3176990712057,0,107.245691378133,0,181.053787784378,0,0,183.049768069483
"551684","Erbb4",0,0,3.40325738752377,12.746338473637,10.2582835231258,14.760390911649,11.7684962059846,9.65980964488122,2.57227208431508,0
"463211","Rbm25",10.5275072695702,11.0413048008112,0,0,13.055997211251,17.2204560635905,6.33688257245322,10.8672858504914,0,0
"469101","Dgka",0,0,10.2097721625713,22.3060923288647,20.5165670462515,0,7.24215151137511,7.24485723366092,16.2910565339955,17.8585139579983
"178467","Nefm",87.979882181408,0,3.40325738752377,0,51.2914176156288,12.3003257597075,66.9899014802198,16.3009287757371,51.4454416863016,0
"577411","-",0,4.60054366700466,18.1507060667934,12.746338473637,4.66285614687535,0,0,19.3196192897624,4.28712014052513,20.0908282027481
"38323","RGD1564651",25.5668033689562,24.8429358018252,4.53767651669836,0,0,0,5.43161363353133,10.2635477476863,21.4356007026257,15.6261997132486
"111042","Grik1",5.26375363478509,23.0027183350233,0,0,0,0,0,4.22616671963554,24.8652968150458,14.5100425908737
"224215","Susd3",24.0628737590176,17.4820659346177,0,0,0,15.9904234876197,6.33688257245322,12.6785001589066,7.71681625294524,0
"298422","-",13.5353664894474,4.60054366700466,0,0,0,6.15016287985374,8.147420450297,3.62242861683046,0,0
"222049","Acbd5",30.078592198772,2.7603262002028,0,0,0,15.9904234876197,13.5790340838283,4.82990482244061,10.2890883372603,0
"333672","Acoxl",0,0,12.4786104209205,4.77987692761386,8.39314106437563,0,0,3.01869051402538,7.71681625294524,20.0908282027481
"39125","-",17.2951905142939,30.3635882022308,0,4.77987692761386,0,0,0,4.82990482244061,24.0078727869408,39.0654992831214
"62451","Fam160b1",22.558944149079,5.52065240040559,0,0,5.59542737625042,17.2204560635905,11.7684962059846,10.8672858504914,12.8613604215754,0
"327657","-",0,9.20108733400932,18.1507060667934,14.3396307828416,15.8537108993762,0,0,17.5084049813472,6.00196819673519,14.5100425908737
"261596","Ca5a",11.2794720745395,7.36086986720746,0,0,0,0,0,4.82990482244061,6.00196819673519,10.0454141013741
"17379","Tlnrd1",0,0,13.6130295500951,6.37316923681848,7.46056983500056,24.600651519415,12.6737651449064,24.7532622150081,16.2910565339955,0
"264527","Sv2c",13.5353664894474,46.9255454034476,0,0,2.79771368812521,0,6.33688257245322,6.03738102805077,20.5781766745206,14.5100425908737
"531085","Golga4",0,3.68043493360373,5.67209564587295,15.9329230920462,13.988568440626,0,0,6.64111913085584,10.2890883372603,11.161571223749
"253857","Wdr59",13.5353664894474,9.20108733400932,0,0,2.79771368812521,0,9.05268938921889,16.9046668785421,16.2910565339955,26.7877709369975
"282618","-",6.01571843975439,44.1652192032448,0,0,0,0,0,6.03738102805077,12.0039363934704,8.92925697899917
"71209","Vamp2",15.7912609043553,2.7603262002028,0,0,42.8982765512532,20.9105537915027,36.2107575568755,51.3177387384315,12.0039363934704,0
"339182","Pmepa1",12.0314368795088,5.52065240040559,0,0,0,8.61022803179524,5.43161363353133,2.41495241122031,0,0
"107498","Il1rap",24.8148385639869,22.0826096016224,0,0,17.7188533581263,9.84026060776599,18.1053787784378,15.0934525701269,11.1465123653653,0
"458773","-",26.3187681739255,5.52065240040559,0,4.77987692761386,0,25.8306840953857,13.5790340838283,10.2635477476863,3.42969611242011,0
"494885","-",19.5510849292018,4.60054366700466,3.40325738752377,0,0,28.2907492473272,58.8424810299228,4.82990482244061,0,5.58078561187448
"211159","-",39.1021698584036,57.9668502042587,5.67209564587295,0,4.66285614687535,3.69009772791224,5.43161363353133,16.9046668785421,61.7345300235619,32.368556548872
"26948","Ostf1",16.5432257093246,11.0413048008112,0,0,5.59542737625042,6.15016287985374,3.62107575568755,10.8672858504914,0,0
"148936","Prrx1",20.3030497341711,23.0027183350233,11.3441912917459,0,7.46056983500056,0,0,15.697190672932,55.7325618268267,33.4847136712469
"450798","Ahnak2",16.5432257093246,9.20108733400932,0,0,0,4.92013030388299,6.33688257245322,5.43364292524569,0,0
"571451","Il1rapl1",12.7834016844781,0,0,0,0,14.760390911649,12.6737651449064,0,0,0
"561653","Slc7a3",28.5746625888334,8.28097860060839,14.7474486792697,0,6.52799860562549,18.4504886395612,9.95795832814077,10.2635477476863,0,0
"337732","Ptprt",7.51964804969299,4.60054366700466,0,0,0,15.9904234876197,9.05268938921889,3.01869051402538,0,0
"440706","Agbl5",12.0314368795088,32.2038056690326,0,0,9.3257122937507,0,4.52634469460944,12.0747620561015,24.0078727869408,14.5100425908737
"350228","LOC100363452",17.2951905142939,2.7603262002028,0,0,3.73028491750028,0,5.43161363353133,3.62242861683046,20.5781766745206,13.3938854684988
"198770","-",24.0628737590176,0,0,0,4.66285614687535,3.69009772791224,9.95795832814077,9.65980964488122,0,0
"373278","Mgll",21.8069793441097,23.0027183350233,12.4786104209205,0,10.2582835231258,0,0,21.1308335981777,24.8652968150458,21.206985325123
"548479","LOC108351921",6.76768324472369,19.3222834014196,0,0,0,0,0,4.82990482244061,9.43166430915529,8.92925697899917
"572970","-",315.073253282136,2.7603262002028,5.67209564587295,28.6792615656832,44.7634190100033,233.706189434442,162.043140067018,58.5625959720924,13.7187844496804,0
"244867","LOC108348790",16.5432257093246,2.7603262002028,0,0,0,4.92013030388299,7.24215151137511,3.62242861683046,0,0
"52694","Rbbp6",122.570263209996,42.3250017364429,4.53767651669836,11.1530461644323,10.2582835231258,23.3706189434442,89.621624953267,13.2822382617117,6.00196819673519,3.34847136712469
"395643","-",8.27161285466229,10.1211960674103,0,0,0,0,2.71580681676567,8.45233343927107,23.1504487588357,12.2777283461239
"190957","-",0,2.7603262002028,5.67209564587295,57.3585231313663,96.0548366256322,6.15016287985374,3.62107575568755,81.5046438786853,3.42969611242011,0
"515528","Ubp1",14.2873312944167,0,0,0,4.66285614687535,12.3003257597075,11.7684962059846,4.22616671963554,0,0
"164506","Paqr3",0,0,9.07535303339672,11.1530461644323,9.3257122937507,0,6.33688257245322,9.65980964488122,21.4356007026257,15.6261997132486
"15598","Lrrk1",10.5275072695702,2.7603262002028,0,0,7.46056983500056,15.9904234876197,8.147420450297,12.0747620561015,0,0
"234203","Cdc23",2.2558944149079,2.7603262002028,17.0162869376188,35.0524308025016,41.9657053218781,0,21.7264545341253,35.6205480654995,37.7266572366212,35.7170279159967
"39369","Ccdc8",15.7912609043553,12.8815222676131,3.40325738752377,0,2.79771368812521,11.0702931837367,2.71580681676567,8.45233343927107,0,0
"538725","Trak2",14.2873312944167,13.801631001014,3.40325738752377,0,2.79771368812521,17.2204560635905,14.4843030227502,1.81121430841523,2.57227208431508,0
"523477","Pkm",15.039296099386,9.20108733400932,0,0,8.39314106437563,8.61022803179524,8.147420450297,30.1869051402538,5.14454416863016,0
"524084","LOC120094339",11.2794720745395,0,0,0,0,12.3003257597075,8.147420450297,2.41495241122031,0,0
"316293","LOC120098917",0,27.603262002028,70.3339860088246,4.77987692761386,5.59542737625042,4.92013030388299,0,18.1121430841523,29.1524169555709,87.0602555452419
"544520","Ranbp3",0,7.36086986720746,19.285125195968,7.9664615460231,9.3257122937507,0,0,5.43364292524569,9.43166430915529,11.161571223749
"17163","Ap3b2",0,0,21.5539634543172,14.3396307828416,30.7748505693773,0,11.7684962059846,1.81121430841523,41.1563533490413,8.92925697899917
"62126","-",0,0,17.0162869376188,6.37316923681848,8.39314106437563,0,0,1.81121430841523,11.1465123653653,5.58078561187448
"128848","-",59.4052195925746,7.36086986720746,11.3441912917459,0,43.8308477806283,0,0,88.7495011123463,41.1563533490413,6.69694273424938
"339880","LOC108353098",6.76768324472369,8.28097860060839,0,0,0,0,0,1.81121430841523,6.85939222484021,10.0454141013741
"257831","Nanos3",29.3266273938027,7.36086986720746,3.40325738752377,0,0,9.84026060776599,13.5790340838283,11.4710239532965,9.43166430915529,0
"187206","LOC102550180",81.2121989366843,33.1239144024336,3.40325738752377,4.77987692761386,52.2239888450039,19.680521215532,2.71580681676567,20.5270954953726,5.14454416863016,0
"38058","Nlrp12",16.5432257093246,78.2092423390793,14.7474486792697,0,0,6.15016287985374,4.52634469460944,10.8672858504914,65.164226135982,42.4139706502461
"529357","Ifrd2",34.5903810285878,13.801631001014,10.2097721625713,0,6.52799860562549,0,9.05268938921889,9.05607154207615,18.0059045902056,18.9746710803732
"564198","Chrdl1",12.7834016844781,7.36086986720746,0,0,5.59542737625042,7.38019545582449,3.62107575568755,6.03738102805077,0,0
"229190","-",0,0,10.2097721625713,14.3396307828416,0,0,0,4.22616671963554,2.57227208431508,12.2777283461239
"484126","Slc38a1",0,3.68043493360373,14.7474486792697,7.9664615460231,10.2582835231258,0,7.24215151137511,6.64111913085584,21.4356007026257,20.0908282027481
"116967","LOC100360584",0,0,3.40325738752377,6.37316923681848,13.055997211251,0,0,4.82990482244061,17.1484805621005,26.7877709369975
"201420","-",0,3.68043493360373,23.8228017126664,4.77987692761386,6.52799860562549,0,0,11.4710239532965,10.2890883372603,17.8585139579983
"570244","-",6.01571843975439,17.4820659346177,0,0,4.66285614687535,0,0,0,15.4336325058905,22.3231424474979
"230122","Vim",19.5510849292018,0,0,0,0,0,0,2.41495241122031,6.00196819673519,6.69694273424938
"415211","Eif3i",18.0471553192632,6.44076113380653,0,0,3.73028491750028,11.0702931837367,8.147420450297,7.24485723366092,5.14454416863016,0
"380366","LOC120102435",14.2873312944167,11.0413048008112,0,0,3.73028491750028,7.38019545582449,2.71580681676567,4.82990482244061,0,0
"106460","Kalrn",10.5275072695702,6.44076113380653,0,0,0,7.38019545582449,4.52634469460944,2.41495241122031,0,0
"277976","LOC120100880",32.3344866136799,0,4.53767651669836,0,14.9211396700011,17.2204560635905,14.4843030227502,12.6785001589066,2.57227208431508,0
"410853","-",54.8934307627588,10.1211960674103,0,12.746338473637,19.5839958168765,52.8914007667422,62.4635567856103,42.8654052991604,6.00196819673519,0
"25169","Mus81",38.3502050534343,6.44076113380653,3.40325738752377,0,13.055997211251,12.3003257597075,12.6737651449064,21.7345717009828,18.0059045902056,0
"80029","-",27.0707329788948,24.8429358018252,0,4.77987692761386,6.52799860562549,7.38019545582449,7.24215151137511,4.22616671963554,0,0
"573772","Diaph2",0,0,9.07535303339672,9.55975385522772,5.59542737625042,0,0,3.01869051402538,4.28712014052513,8.92925697899917
"527038","-",397.03741702379,33.1239144024336,17.0162869376188,49.3920615853432,41.0331340925031,167.284430332022,173.811636273003,69.4298818225838,28.2949929274659,10.0454141013741
"234826","Arap3",184.231377217478,21.1625008682214,9.07535303339672,12.746338473637,16.7862821287513,36.9009772791224,40.737102251485,25.9607384206183,5.14454416863016,4.46462848949959
"474195","Tph2",12.7834016844781,2.7603262002028,3.40325738752377,0,0,15.9904234876197,11.7684962059846,6.03738102805077,0,0
"120269","Lrwd1",6.76768324472369,9.20108733400932,0,0,4.66285614687535,0,0,12.6785001589066,24.0078727869408,24.5554566922477
"56183","-",20.3030497341711,3.68043493360373,0,0,13.055997211251,7.38019545582449,15.3895719616721,16.3009287757371,7.71681625294524,0
"296082","-",9.02357765963159,2.7603262002028,0,0,0,7.38019545582449,7.24215151137511,2.41495241122031,0,0
"143546","-",0,4.60054366700466,6.80651477504754,9.55975385522772,9.3257122937507,9.84026060776599,8.147420450297,10.2635477476863,0,0
"568702","-",0,4.60054366700466,7.94093390422213,11.1530461644323,3.73028491750028,0,0,3.01869051402538,6.85939222484021,13.3938854684988
"265844","Erbin",7.51964804969299,6.44076113380653,0,0,0,0,0,0,2.57227208431508,8.92925697899917
"567270","LOC102548378",4.51178882981579,13.801631001014,0,0,0,0,0,3.62242861683046,15.4336325058905,16.7423568356235
"514166","Poc1a",14.2873312944167,31.2836969356317,3.40325738752377,0,0,3.69009772791224,3.62107575568755,5.43364292524569,18.8633286183106,34.6008707936218
"125304","-",9.77554246460089,3.68043493360373,0,0,0,0,0,0,0,14.5100425908737
"484649","LOC102555574",21.0550145391404,16.5619572012168,0,4.77987692761386,2.79771368812521,0,5.43161363353133,6.64111913085584,16.2910565339955,35.7170279159967
"254102","Wwox",19.5510849292018,0,0,0,3.73028491750028,3.69009772791224,10.8632272670627,4.22616671963554,0,0
"264985","Map1b",24.8148385639869,14.7217397344149,0,0,6.52799860562549,9.84026060776599,22.6317234730472,3.62242861683046,12.8613604215754,0
"44776","-",9.02357765963159,8.28097860060839,0,0,0,12.3003257597075,3.62107575568755,0,0,0
"244712","Kcnn2",21.8069793441097,12.8815222676131,5.67209564587295,0,16.7862821287513,14.760390911649,13.5790340838283,8.45233343927107,6.85939222484021,0
"410816","Focad",5.26375363478509,18.4021746680186,0,0,0,0,0,0,9.43166430915529,5.58078561187448
"336132","-",17.2951905142939,31.2836969356317,0,0,0,0,6.33688257245322,6.03738102805077,17.1484805621005,11.161571223749
"247049","Tubb6",20.3030497341711,11.9614135342121,3.40325738752377,0,0,11.0702931837367,12.6737651449064,6.03738102805077,8.57424028105027,0
"481373","Cacng2",29.3266273938027,12.8815222676131,0,0,0,8.61022803179524,10.8632272670627,2.41495241122031,4.28712014052513,0
"222694","-",18.0471553192632,5.52065240040559,0,0,0,0,0,4.22616671963554,11.1465123653653,4.46462848949959
"302730","-",27.0707329788948,29.4434794688298,0,0,6.52799860562549,3.69009772791224,10.8632272670627,18.7158811869574,38.5840812647262,41.2978135278712
"369559","Lrrc61",8.27161285466229,8.28097860060839,0,0,0,0,0,1.81121430841523,6.00196819673519,6.69694273424938
"287057","Wdr41",9.77554246460089,4.60054366700466,0,0,5.59542737625042,0,2.71580681676567,6.03738102805077,10.2890883372603,17.8585139579983
"90496","Slc6a4",6.76768324472369,3.68043493360373,0,0,0,34.440912127181,0,5.43364292524569,0,0
"289755","Nup155",18.7991201242325,12.8815222676131,9.07535303339672,0,9.3257122937507,9.84026060776599,8.147420450297,13.8859763645168,0,0
"385505","Kcnd2",7.51964804969299,3.68043493360373,0,0,0,6.15016287985374,7.24215151137511,5.43364292524569,0,0
"116062","-",0,0,4.53767651669836,6.37316923681848,5.59542737625042,6.15016287985374,10.8632272670627,18.1121430841523,0,0
"498825","Lrrk2",13.5353664894474,14.7217397344149,0,0,0,0,3.62107575568755,1.81121430841523,6.00196819673519,11.161571223749
"10226","LOC108349721",103.771143085763,0,0,0,3.73028491750028,3.69009772791224,4.52634469460944,4.22616671963554,0,0
"328789","Med19",24.8148385639869,8.28097860060839,0,4.77987692761386,5.59542737625042,11.0702931837367,9.95795832814077,16.9046668785421,0,0
"454685","Dnmt3a",12.7834016844781,9.20108733400932,0,0,5.59542737625042,9.84026060776599,7.24215151137511,3.62242861683046,2.57227208431508,0
"298564","LOC120100844",8.27161285466229,9.20108733400932,0,0,3.73028491750028,6.15016287985374,9.05268938921889,2.41495241122031,0,0
"334101","RGD1565616",12.0314368795088,5.52065240040559,0,0,0,6.15016287985374,3.62107575568755,2.41495241122031,0,0
"56539","Ppp1r14b",54.8934307627588,18.4021746680186,18.1507060667934,0,18.6514245875014,8.61022803179524,13.5790340838283,11.4710239532965,10.2890883372603,0
"56517","LOC689961",2.2558944149079,28.5233707354289,68.0651477504754,19.1195077104554,19.5839958168765,0,0,25.9607384206183,53.1602897425117,113.848026482239
"329996","-",10.5275072695702,55.2065240040559,0,0,8.39314106437563,3.69009772791224,3.62107575568755,20.5270954953726,53.1602897425117,24.5554566922477
"241836","-",9.77554246460089,25.7630445352261,4.53767651669836,0,3.73028491750028,0,0,5.43364292524569,22.2930247307307,31.2523994264971
"239538","Cndp1",18.0471553192632,9.20108733400932,0,0,0,0,7.24215151137511,3.01869051402538,6.85939222484021,14.5100425908737
"309114","Syngap1",1052.75072695702,301.795664555506,60.1242138462533,55.7652308221617,428.050194283157,248.466580346091,437.244897499272,740.786652141829,87.4572508667127,55.8078561187448
"404378","-",11.2794720745395,68.088046271669,5.67209564587295,0,5.59542737625042,7.38019545582449,4.52634469460944,16.3009287757371,62.591954051667,59.1563274858695
"65030","-",8.27161285466229,12.8815222676131,0,0,0,0,0,4.82990482244061,14.5762084777855,4.46462848949959
"121939","-",8.27161285466229,17.4820659346177,0,0,0,3.69009772791224,0,13.2822382617117,13.7187844496804,20.0908282027481
"63765","Rbfox1",27.8226977838641,10.1211960674103,0,0,6.52799860562549,3.69009772791224,25.3475302898129,13.2822382617117,7.71681625294524,0
"510890","Scg3",23.3109089540483,0,7.94093390422213,0,0,0,0,4.22616671963554,8.57424028105027,11.161571223749
"399670","-",13.5353664894474,7.36086986720746,0,0,0,0,2.71580681676567,16.3009287757371,10.2890883372603,12.2777283461239
"389569","Zfp775",15.7912609043553,2.7603262002028,0,0,7.46056983500056,0,2.71580681676567,6.03738102805077,18.0059045902056,8.92925697899917
"565080","-",6527.05450713352,458.214149233664,162.221935471966,1163.10338571937,780.562118986933,1969.28215412917,2879.66049471053,1147.10239532965,1012.61777719204,125.009597705988
"461431","LOC108351255",11.2794720745395,0,0,0,0,6.15016287985374,15.3895719616721,0,0,0
"41803","LOC102546648",0,2.7603262002028,9.07535303339672,12.746338473637,0,0,7.24215151137511,7.24485723366092,22.2930247307307,20.0908282027481
"234808","Hdac3",26.3187681739255,3.68043493360373,0,4.77987692761386,2.79771368812521,14.760390911649,9.95795832814077,1.81121430841523,0,0
"509134","Fem1b",9.02357765963159,2.7603262002028,0,0,3.73028491750028,0,0,2.41495241122031,5.14454416863016,11.161571223749
"495659","-",15.7912609043553,16.5619572012168,0,0,0,0,7.24215151137511,0,6.85939222484021,10.0454141013741
"80291","Galk1",10.5275072695702,4.60054366700466,0,0,5.59542737625042,0,3.62107575568755,2.41495241122031,11.1465123653653,12.2777283461239
"237415","Zfp532",13.5353664894474,0,0,0,4.66285614687535,7.38019545582449,4.52634469460944,8.45233343927107,0,0
"493840","Zfpm2",0,2.7603262002028,10.2097721625713,12.746338473637,8.39314106437563,0,0,9.65980964488122,3.42969611242011,10.0454141013741
"60891","Btrc",0,2.7603262002028,9.07535303339672,6.37316923681848,7.46056983500056,0,5.43161363353133,7.24485723366092,12.0039363934704,29.0200851817473
"242646","LOC102549915",18.0471553192632,0,0,0,0,0,0,0,7.71681625294524,3.34847136712469
"544832","Kcnh8",0,16.5619572012168,22.6883825834918,15.9329230920462,15.8537108993762,0,2.71580681676567,19.9233573925675,8.57424028105027,14.5100425908737
"303810","Olfm3",0,3.68043493360373,7.94093390422213,15.9329230920462,3.73028491750028,8.61022803179524,5.43161363353133,12.6785001589066,2.57227208431508,0
"147653","LOC120096280",22.558944149079,9.20108733400932,0,6.37316923681848,0,17.2204560635905,6.33688257245322,7.848595336466,2.57227208431508,0
"27530","Hmgb1-ps4",0,8.28097860060839,9.07535303339672,15.9329230920462,4.66285614687535,0,0,3.01869051402538,3.42969611242011,8.92925697899917
"237014","-",15.039296099386,9.20108733400932,0,0,0,0,3.62107575568755,0,8.57424028105027,6.69694273424938
"323027","Mapkap1",0,0,5.67209564587295,9.55975385522772,6.52799860562549,0,4.52634469460944,12.0747620561015,14.5762084777855,14.5100425908737
"166510","-",0,4.60054366700466,3.40325738752377,17.5262154012508,10.2582835231258,9.84026060776599,4.52634469460944,16.3009287757371,2.57227208431508,0
"160418","-",10.5275072695702,16.5619572012168,4.53767651669836,0,0,0,2.71580681676567,3.01869051402538,19.7207526464156,10.0454141013741
