"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"130262","Sds",0,3,7,5,4,8,20,9,0,16
"172962","Fancl",4,4,11,33,5,30,6,20,6,17
"90742","Nufip2",4,14,8,4,14,3,31,4,18,9
"275058","Mfsd1",0,8,4,0,0,0,0,0,4,0
"271290","Nlgn1",10,24,40,3,4,6,32,7,22,19
"39508","Irf2bp1",0,7,26,0,0,12,26,12,4,4
"40461","LOC100910046",0,4,8,5,9,12,8,9,3,11
"22789","Cuzd1",0,3,3,0,0,0,3,0,3,4
"153262","Arhgap24",0,11,0,0,0,0,11,3,7,6
"483034","Alg12",10,31,16,17,19,4,54,6,29,37
"205419","-",5,0,9,5,0,8,10,3,0,0
"337341","Chd6",3,5,15,4,9,11,7,7,0,3
"46507","-",3,18,0,14,0,0,36,0,10,25
"386526","LOC120102252",0,57,11,0,0,29,26,22,7,88
"171220","Rasl10a",0,0,6,0,11,3,7,4,0,8
"161868","Ahsa2",0,4,5,0,0,0,4,4,5,7
"72587","Rph3al",3,16,3,0,0,0,6,13,0,0
"155648","Srd5a3",3,0,29,0,0,0,0,5,0,0
"89502","Wscd1",3,31,14,4,3,0,28,7,15,12
"497245","Rbx1",63,106,218,27,7,163,132,119,80,62
"313065","-",4,6,0,0,0,0,0,0,3,3
"268905","Myo10",31,66,45,14,72,99,3,23,17,21
"75951","-",0,6,3,3,0,0,12,0,8,4
"130864","-",8,37,45,4,46,39,0,45,9,13
"119681","LOC680456",0,17,3,0,7,10,5,21,0,3
"62683","Nanos1",9,9,25,6,0,12,6,12,7,8
"200809","Nsd3",7,3,4,3,0,4,0,0,0,0
"335265","Rrbp1",11,8,9,5,14,0,12,13,14,9
"494348","-",0,0,0,0,3,0,9,0,0,8
"519231","Opcml",0,9,0,0,5,5,0,0,0,0
"78979","Nol11",0,3,3,0,0,4,0,5,0,8
"543362","Ppp4r1",7,10,0,14,0,0,24,0,18,3
"480268","Trappc9",8,11,10,0,0,3,16,3,0,3
"509308","Zwilch",0,0,0,4,4,0,4,0,0,6
"380831","-",6,10,8,9,12,0,19,8,4,17
"367916","Cald1",5,20,27,3,4,20,4,4,0,31
"287299","LOC102550768",0,7,4,3,0,0,5,0,7,0
"314455","-",6,7,0,0,0,5,5,0,9,8
"35351","-",12,33,29,32,28,57,38,43,6,57
"520585","Scn3b",11,30,19,3,4,11,3,21,4,6
"483244","Arsa",6,14,21,0,3,14,14,0,15,14
"136492","Rnf2",0,16,4,6,0,0,6,0,4,0
"68552","-",1238,1481,1521,71,110,148,261,297,985,90
"500906","Gucy1a2",3,5,0,0,0,0,0,0,4,3
"563580","Btk",7,18,3,0,3,0,5,0,10,6
"133395","Ddx18",3,9,10,3,0,15,24,17,4,13
"190438","Elf1",0,12,3,3,4,0,10,0,3,3
"467814","Zfyve21",0,3,0,0,5,3,0,0,0,0
"166609","-",4,0,0,8,3,0,8,0,0,6
"525866","LOC102554551",4,6,6,12,10,5,13,8,0,20
"233139","Slc39a6",0,4,8,0,0,3,7,0,10,0
"359804","Npepl1",10,18,16,13,22,4,57,8,17,22
"301965","Rnf115",7,15,41,3,3,21,16,21,5,11
"493992","Oxr1",0,7,13,0,0,0,10,0,0,4
"155962","Corin",7,7,4,8,12,14,0,16,8,28
"25332","-",115,207,205,139,340,270,141,206,76,186
"412883","-",0,3,4,0,0,4,7,8,0,4
"173281","Rtn4",0,5,14,0,9,0,11,0,5,4
"115669","Atp13a5",4,5,0,3,0,0,13,0,7,9
"468900","Baz2a",5,8,8,3,0,0,6,3,4,0
"35496","Ppp1r14c",0,3,4,0,6,4,8,8,0,3
"41290","-",0,4,3,3,3,3,0,7,0,11
"23382","-",4,7,6,7,7,7,13,13,0,8
"407203","-",0,0,0,0,4,5,0,0,0,7
"35099","Ube2ql1",0,4,0,0,4,3,13,10,0,4
"554156","Ackr3",4,0,15,3,0,9,5,0,0,0
"82098","Pdxdc1",0,4,0,0,3,0,4,0,4,0
"196950","Hapln4",6,11,36,9,3,3,36,0,14,12
"386876","-",10,10,13,6,0,4,8,9,3,0
"26360","LOC100910973",0,0,13,0,5,0,6,0,3,3
"444419","Eapp",6,26,53,0,0,0,0,3,0,0
"415786","Ppp1r8",0,5,7,0,10,0,15,3,3,5
"327960","LOC102554564",0,8,0,0,0,0,4,0,6,5
"234326","Lrrtm2",3,0,0,5,4,0,29,3,0,21
"258431","Tmem184c",0,0,17,0,0,7,13,4,0,5
"505452","Sorl1",5,6,0,0,0,4,0,0,0,0
"207249","-",12,18,20,3,34,0,4,4,10,8
"506407","Cep164",0,7,5,4,4,4,0,4,0,4
"320149","Zbtb24",5,3,7,16,7,4,14,0,6,5
"466936","LOC102555254",7,11,18,19,19,21,49,52,5,24
"25321","-",0,0,12,0,0,4,17,15,0,4
"273543","-",0,0,0,0,5,0,4,0,0,9
"37062","Rnaset2",29,96,51,15,14,6,84,14,63,36
"542207","Otos",9,6,0,6,0,0,13,0,3,5
"246775","Nedd4l",4,9,19,3,0,16,19,13,5,12
"17889","Eed",9,14,4,9,7,0,15,0,13,25
"147935","Acbd6",7,19,37,7,0,20,21,24,11,14
"523991","Megf11",6,13,0,3,4,0,10,0,11,7
"15217","-",0,15,3,0,0,6,0,0,0,6
"445803","Dnaaf2",3,0,4,0,0,3,5,4,0,0
"339310","Atp5f1e",3,3,0,0,4,0,9,0,3,3
"11551","Dhdh",3,10,0,3,0,0,15,0,4,0
"572693","Chic1",24,27,27,11,35,4,63,7,28,46
"108177","Ap2m1",0,0,4,4,4,4,0,0,0,3
"196580","Nr2f6",28,54,35,30,54,9,104,24,52,47
"297497","-",3,3,5,11,0,11,17,21,0,22
"467100","LOC102555254",0,28,16,13,25,14,34,22,4,13
"327764","LOC102552170",0,0,5,0,8,0,0,6,0,0
"129292","LOC120095843",10,9,12,9,0,19,6,8,7,9
"425278","Nans",9,4,16,0,3,8,9,6,0,3
"33645","-",3,0,12,3,0,7,15,12,0,17
"569915","Ctps2",4,0,4,0,0,5,4,3,0,4
"300246","Ssr2",5,16,5,6,0,4,14,7,0,16
"474575","Cpsf6",0,0,6,0,0,10,10,12,0,3
"509155","Pias1",3,13,0,5,4,0,3,0,3,3
"470412","-",3765,6484,4106,561,205,1272,589,460,3753,1049
"479944","-",3,0,3,0,0,0,0,0,5,3
"174709","Synpr",0,10,7,3,6,0,9,10,11,12
"472888","-",0,6,4,3,3,0,7,0,8,0
"292789","Zfand1",0,4,10,3,0,7,15,6,0,3
"83796","Chtf18",0,0,9,0,0,4,6,6,0,0
"101579","-",40,59,77,9,106,4,20,4,51,15
"286795","Homer1",0,4,6,3,4,0,15,3,5,3
"480524","Arc",0,0,4,0,8,6,63,24,19,35
"429436","Raver2",11,13,0,6,5,0,9,0,5,0
"139251","Ddr2",24,29,31,6,3,5,24,7,20,8
"119449","Mad1l1",11,16,35,9,25,0,10,3,13,8
"421644","Chchd7",4,0,4,4,3,5,7,9,0,5
"423248","Gpr63",9,15,5,8,12,0,13,6,6,10
"334796","Mkks",0,3,7,0,5,0,20,0,4,9
"1941","Map7",20,64,5,4,0,0,4,15,5,7
"141408","-",4,22,24,7,0,20,27,16,8,8
"123557","Coq5",0,16,0,0,0,0,9,4,7,3
"389633","Stk31",5,16,0,4,4,3,17,0,18,17
"100754","Cct8",7,23,13,7,0,9,30,6,16,14
"236203","-",0,3,4,0,0,0,3,0,4,0
"174134","Zfp385d",0,5,26,11,6,7,21,14,0,8
"495650","LOC690713",3,0,6,3,0,10,0,4,0,7
"523077","Sin3a",5,15,41,8,0,19,22,16,7,15
"332320","Zfp106",4,5,7,6,0,3,9,6,0,3
"94430","Thra",8,9,14,0,0,0,4,7,3,5
"349934","-",9,5,19,5,0,17,21,15,7,6
"24889","Bbs1",3,11,0,0,0,0,7,5,4,5
"442567","-",0,3,8,0,0,8,14,0,13,3
"70575","-",17,30,107,77,61,40,55,97,11,72
"75091","Trim37",0,0,3,3,23,0,0,3,0,0
"318617","Dnajb12",6,20,31,0,7,0,10,9,8,15
"412360","Zfyve9",4,8,9,0,0,6,4,3,3,0
"26763","LOC120099996",15,34,20,11,0,4,14,14,22,6
"337075","Blcap",24,135,65,12,20,20,105,3,94,33
"484851","LOC102546778",0,0,8,0,0,3,0,7,0,3
"395230","Tafa4",0,10,0,0,0,0,0,0,6,8
"551098","Idh1",4,0,4,0,0,8,17,6,0,12
"546029","Tmem63b",8,48,28,10,5,8,73,8,47,35
"263894","Xrcc4",0,7,5,3,0,0,0,0,6,3
"308065","Wls",3,6,15,7,0,4,17,5,0,5
"502630","-",0,6,16,0,15,3,0,7,0,19
"392183","Chmp3",0,0,9,0,0,0,5,0,3,3
"197104","Ints10",0,18,9,4,6,0,16,0,5,8
"346223","-",0,0,8,0,0,0,12,0,4,0
"119095","-",5,12,6,0,3,0,12,0,7,3
"163081","Cplx1",13,28,17,8,3,3,27,3,12,18
"35303","Adcy2",0,9,5,5,4,0,12,3,4,16
"90730","Nufip2",4,18,0,7,0,4,14,0,11,8
"511703","Dop1a",7,25,22,12,24,22,24,31,3,13
"488853","Anks1b",0,8,7,4,0,0,7,0,3,0
"256298","Ciapin1",9,22,11,7,15,3,50,0,15,24
"469774","Izumo4",3,9,3,7,4,0,11,0,6,9
"139617","Klhdc9",3,6,11,0,0,7,17,0,5,4
"289441","Mroh2b",0,0,4,0,4,0,0,0,3,3
"164999","Cox18",8,23,0,0,10,0,33,0,16,7
"179921","-",0,0,0,4,3,0,0,4,0,0
"393483","Lbx2",0,3,14,8,5,3,9,0,4,23
"35839","Mtrf1l",26,53,51,7,11,0,3,4,11,6
"574445","-",0,4,5,5,14,5,17,3,7,16
"268168","Mtmr12",3,4,6,0,0,0,3,3,3,3
"218098","Gli3",0,4,0,0,4,0,5,3,4,4
"347394","Med19",5,14,9,4,0,0,9,0,0,3
"250450","Fto",5,0,0,0,8,0,10,0,0,4
"380579","Dennd5b",13,15,15,0,7,3,25,0,13,9
"147320","Prg4",7,8,9,0,3,6,8,13,0,3
"390500","Pyurf",13,49,17,15,5,0,20,0,20,24
"357860","-",16,16,20,0,0,3,4,3,18,0
"8589","Pou2f2",0,11,6,3,9,5,27,9,0,7
"372209","Dok1",13,21,11,4,4,0,33,0,8,22
"264006","Zcchc9",0,10,3,0,0,0,3,5,5,7
"30150","Actr1a",0,12,15,0,0,19,20,12,7,6
"505902","Thy1",0,8,0,0,0,0,0,0,18,0
"326820","Csrnp3",3,10,0,0,0,0,0,0,4,0
"467475","Wdr20",0,4,19,0,0,5,7,0,5,9
"3174","Slc6a3",3,12,21,20,20,5,25,0,5,3
"301317","Pogz",0,3,11,5,5,0,13,4,4,4
"56719","Chrm1",13,36,24,7,3,4,22,10,17,37
"66296","-",6,5,5,0,0,0,5,6,6,0
"222641","-",11,30,34,0,8,0,6,5,6,3
"323900","-",4,7,6,5,7,0,4,0,4,5
"161997","-",0,7,3,3,0,8,5,5,0,0
"353524","Chgb",0,0,4,0,3,15,0,0,0,9
"575442","Pak3",3,13,9,0,0,3,3,0,0,0
"152144","Lamb3",8,4,7,0,0,4,9,3,0,12
"179475","LOC102556319",5,4,5,3,11,0,10,5,3,10
"313602","-",5,8,0,5,6,0,13,0,0,9
"536297","Uggt1",3,0,0,0,3,0,21,3,5,0
"542891","Efna5",7,10,3,3,7,0,14,0,8,10
"270641","-",3,3,6,7,0,0,15,3,3,10
"305073","Elovl6",6,34,15,0,9,0,56,12,49,21
"562524","Atrx",3,4,0,0,0,0,7,0,3,0
"460482","-",3,3,0,0,0,17,0,0,0,10
"147632","-",10,26,24,0,3,21,12,7,7,3
"341051","Odf2",17,64,68,30,4,110,46,45,24,93
"538850","Sumo1",4,0,25,7,0,11,11,17,3,6
"504679","Dcps",20,25,25,13,0,19,31,10,5,10
"277461","-",0,0,6,0,0,30,11,4,0,15
"549189","Myo1b",3,10,13,6,0,15,16,12,5,6
"178470","Nefm",20,30,56,3,6,18,26,36,6,17
"424763","Tesk1",5,11,25,11,0,13,22,0,0,4
"386673","Copg2",0,9,0,0,4,3,4,10,0,4
"62174","Vti1a",7,14,7,0,3,0,3,0,6,0
"11113","Emc10",0,0,0,0,3,5,4,0,0,0
"379672","Abcc9",0,3,8,4,3,4,3,7,0,0
"87986","Ttc19",0,18,5,12,3,0,16,0,9,4
"71433","Fxr2",3,10,7,7,0,3,7,3,12,10
"235190","Lars1",13,45,42,14,4,26,105,4,30,42
"365540","Nxph1",0,10,5,0,0,9,3,5,5,0
"499809","Ccdc184",18,23,17,22,20,0,65,19,7,25
"58015","Cemip2",3,0,9,0,0,3,6,6,0,8
"556265","Dlgap1",18,110,130,12,9,22,77,13,57,18
"510890","Scg3",5,0,3,0,8,0,0,11,0,0
"426452","Akap2",4,3,4,0,0,0,3,12,0,0
"405073","Lingo2",0,15,0,3,3,3,5,4,0,0
"87780","Mfap4",12,22,23,17,26,3,58,12,15,41
"552689","Sgpp2",4,9,20,5,0,5,17,6,17,5
"208698","-",0,3,4,0,6,0,0,0,4,3
"330098","-",0,0,9,0,10,8,5,9,3,6
"127015","Col26a1",6,8,8,7,9,10,0,0,0,0
"499886","LOC680861",0,7,11,4,5,20,7,10,3,0
"341317","Phyhd1",19,50,21,12,35,14,95,4,59,52
"10203","Garre1",15,20,12,12,21,3,19,6,18,35
"88120","Tvp23b",13,18,27,15,0,17,21,11,5,13
"377976","Cops7a",21,29,24,48,38,37,102,25,3,53
"561644","Dlg3",6,4,0,0,7,0,6,0,3,0
"525743","Pygo1",6,7,0,4,0,0,3,0,4,5
"26030","Ttc9c",0,7,12,8,4,11,20,20,0,13
"453562","Strn",64,116,96,84,103,20,227,35,106,131
"306013","Eif4e",6,12,21,6,0,15,9,17,9,11
"28623","Pank1",4,6,0,4,9,6,11,0,4,15
"313664","LOC103694440",0,6,7,6,4,5,0,3,0,8
"352546","Acoxl",5,0,7,5,0,0,4,0,3,10
"299186","Gask1b",5,10,12,12,9,0,14,7,11,11
"231472","Acbd5",7,23,18,9,0,6,4,18,5,11
"63395","LOC102552101",0,11,3,4,0,7,8,10,0,6
"35830","Vip",6,4,3,4,0,0,6,5,6,4
"525174","Rora",0,3,17,7,0,3,12,10,0,0
"244587","Ythdc2",0,6,16,0,0,0,10,0,0,3
"449970","Clmn",5,10,0,0,0,8,3,0,0,3
"125644","Ccz1b",12,28,22,13,21,0,55,14,26,22
"128876","Scarb1",0,3,10,3,0,0,0,0,9,0
"356877","Cdk5rap1",0,4,3,3,13,3,0,0,0,3
"492131","-",0,6,9,0,0,5,7,21,3,6
"216689","Bphl",4,6,8,6,0,3,8,4,14,9
"485583","-",7,9,8,7,12,24,3,15,6,13
"327752","Chn1",104,116,187,263,171,348,726,484,69,265
"417486","Ddi2",0,13,13,5,9,3,7,5,0,0
"361913","-",5,13,13,9,0,16,23,0,7,21
"261577","Jph3",0,3,7,3,0,5,4,6,0,0
"389711","Gsdme",3,5,4,0,0,0,12,0,0,3
"574826","Tbc1d8b",0,11,0,3,3,10,0,8,4,7
"450837","-",0,9,0,0,0,4,4,14,0,3
"172101","C1d",0,4,3,0,0,0,0,0,3,7
"350692","Spred1",0,3,3,0,0,3,14,10,0,0
"501322","Birc2",0,8,6,11,0,0,23,0,3,8
"266677","Rab3c",12,20,24,0,0,15,8,11,9,8
"279466","Gstm7",121,265,213,323,290,126,723,85,232,384
"494568","-",0,3,5,0,0,0,9,3,3,7
"367989","Cnot4",0,13,0,0,0,4,16,0,9,9
"527056","-",0,7,0,0,0,0,8,0,10,0
"44605","Otud7a",6,12,22,4,3,3,17,0,12,20
"222952","RGD1311345",0,5,3,0,0,0,21,0,0,12
"266086","Rgs7bp",0,0,8,0,3,0,12,0,5,4
"432658","-",0,8,7,0,0,0,12,9,7,0
"495883","Ptk2",0,0,7,4,3,7,0,0,0,6
"566986","F8a1",0,5,7,0,6,0,9,0,6,5
"412904","Tspan1",0,0,12,3,4,0,18,0,0,8
"353919","Plcb1",3,21,12,6,11,0,27,3,24,17
"506063","Upk2",3,4,0,5,4,6,4,0,0,0
"546546","Efhc1",4,21,14,0,4,4,11,14,0,6
"518813","Igsf9b",0,22,18,4,12,0,23,5,5,8
"61962","Mxi1",0,7,0,0,0,12,4,6,0,3
"374369","LOC102549269",4,3,0,0,0,3,3,7,0,3
"261288","Usp10",9,38,14,3,5,3,44,3,21,13
"74330","Rad51d",0,3,0,11,3,0,6,6,3,4
"295615","Abhd18",0,8,10,3,0,0,7,11,6,13
"177452","Kpna3",0,0,0,0,8,0,17,0,0,0
"212453","Col4a1",0,8,25,0,0,4,9,0,4,3
"260048","Exosc6",6,0,8,4,7,3,5,5,0,4
"536642","Rev1",0,8,5,0,7,14,11,8,0,12
"416565","LOC120103010",0,6,0,0,5,0,0,0,4,0
"153942","Septin11",0,0,21,0,0,0,0,10,0,0
"522833","Etfa",3,11,14,0,0,0,3,7,4,3
"578221","Ikbkg",12,19,16,9,0,17,11,7,7,4
"123767","Foxn4",4,20,9,6,0,9,7,0,8,10
"570264","Map3k15",4,10,9,3,0,0,5,5,3,4
"512384","-",9,12,36,0,3,0,23,16,4,5
"78634","Ddx42",0,5,0,3,3,3,0,0,0,0
"148784","Gas5",0,7,4,6,3,20,19,28,7,0
"68576","Sqstm1",31,101,44,60,54,25,259,24,105,128
"359921","-",28,95,117,15,15,11,68,15,46,36
"26420","Stx3",4,7,26,0,3,15,13,14,3,4
"483681","-",3,13,0,3,0,7,4,3,0,3
"172197","-",3,4,24,0,0,0,0,4,4,5
"372391","Vax2",5,6,3,0,0,0,3,9,6,4
"449215","Nrde2",0,3,8,0,0,0,7,5,3,11
"342744","-",0,4,6,0,0,6,3,0,0,0
"315308","Ddr1",5,59,35,7,7,3,31,4,34,28
"25307","-",3,21,8,0,4,15,14,25,0,11
"212655","Fam155a",0,10,4,5,6,0,0,10,0,0
"418619","Kif1b",0,10,4,9,0,14,7,10,0,5
"550927","Adam23",0,6,0,0,0,11,0,3,0,0
"532248","Dpp9",26,88,33,13,13,0,31,0,44,15
"149874","Dcaf8",4,7,6,0,0,0,8,5,4,0
"398350","Tuba8",35,92,46,10,11,10,64,17,51,29
"336260","Asxl1",29,57,29,7,8,21,74,5,45,49
"164228","Hnrnpdl",7,7,12,0,0,3,12,3,6,7
"249160","Tmx3",0,12,11,0,0,3,11,0,5,0
"301861","Hist2h2aa3",4,0,4,0,0,0,11,0,0,22
"299653","Sh3d19",0,8,6,3,5,0,4,3,7,8
"137793","-",0,0,0,0,12,3,0,0,0,5
"461098","Psma3",6,4,13,0,0,3,3,0,0,0
"176892","Ift88",15,8,4,0,3,0,5,0,7,4
"44203","LOC103690242",0,3,7,7,6,0,7,0,0,10
"129247","Pitpnm2",10,5,13,6,0,4,6,24,4,4
"138873","Pogk",3,0,3,0,0,5,12,4,0,0
"227989","-",0,10,0,0,0,0,3,0,7,0
"332219","Vps39",0,0,6,0,3,5,0,5,0,6
"174572","LOC108352885",0,0,0,3,7,0,0,3,0,0
"494654","Samd12",0,6,3,0,0,6,17,0,8,7
"73165","Supt6h",3,8,7,3,0,0,8,0,0,7
"565869","Hs6st2",0,7,5,4,4,3,15,0,6,14
"562562","-",0,0,4,6,4,16,5,6,3,37
"531175","Ctdspl",0,15,19,9,0,0,9,6,3,7
"346450","-",6,5,10,3,0,4,0,3,3,0
"110397","-",3,7,3,0,0,0,10,3,3,0
"79497","Arsg",0,0,0,0,3,5,0,0,0,5
"508620","Rec114",0,7,0,0,0,10,5,10,0,5
"165264","LOC108352848",5,5,0,4,0,0,12,0,5,11
"136248","-",3,5,0,0,7,0,0,0,3,3
"454314","Gtf3c2",5,9,9,7,0,0,5,9,4,10
"119394","Lfng",15,29,71,10,6,44,31,39,14,7
"196968","Sugp1",12,10,11,14,9,44,69,39,0,16
"20126","LOC103691207",0,4,8,3,7,0,0,9,0,0
"544566","LOC301115",0,7,0,0,0,0,8,0,5,5
"397392","Atg7",8,6,18,3,0,8,23,10,21,18
"487419","Syn3",19,21,11,20,20,7,30,6,28,32
"483433","Kif21a",3,5,6,0,0,3,9,5,0,11
"123271","Taok3",3,9,3,0,0,5,0,6,4,3
"496674","Csnk1e",4,8,20,3,0,3,9,0,5,0
"112674","Crybg3",0,3,8,0,5,0,20,0,6,13
"103448","Usf3",3,24,17,6,0,3,27,6,9,3
"422526","LOC100912373",3,6,26,4,0,7,5,0,0,4
"92626","Septin4",0,5,6,0,6,7,5,5,0,0
"342296","Cntrl",3,0,0,4,3,4,0,0,0,3
"75984","Luc7l3",38,45,76,11,9,4,42,13,18,25
"561974","-",34,82,47,63,63,13,133,25,60,54
"151384","Rab3gap2",6,21,3,0,3,0,7,0,10,0
"382693","Grm3",16,3,10,3,0,6,17,18,3,4
"232030","Tmem241",0,4,3,0,0,0,5,0,3,0
"221302","Nebl",0,0,0,7,0,5,0,12,0,4
"265319","Gtf2h2",5,7,4,8,8,12,0,6,3,14
"107005","Rnf168",5,7,0,0,8,0,6,0,3,0
"306215","-",0,0,3,0,4,0,0,0,4,0
"225970","Exoc2",0,15,15,0,0,19,9,8,8,6
"189630","-",22,58,46,33,107,16,106,41,39,148
"303846","Dph5",9,31,22,17,3,7,35,3,27,36
"139554","Ppox",0,8,0,0,0,0,14,0,3,3
"424875","Glipr2",0,4,6,4,0,0,0,0,10,5
"500966","Gria4",0,10,0,0,0,3,9,12,0,0
"188828","Hmbox1",5,0,0,3,4,7,0,8,6,4
"391816","Gng12",3,7,4,3,6,5,6,7,0,0
"18751","Pold3",0,14,16,9,0,20,24,3,3,0
"298437","-",14,11,0,3,0,5,11,0,7,6
"496877","Mgat3",0,5,3,3,0,15,8,11,0,0
"414492","-",0,0,4,8,27,3,0,0,0,6
"391706","Ndnf",3,6,6,0,0,0,6,0,0,5
"449791","-",0,3,0,8,3,0,5,0,0,7
"41062","Alkbh6",3,9,9,0,3,0,28,0,9,11
"551897","-",0,13,5,0,0,5,12,0,5,5
"165672","RGD1561589",0,7,0,5,5,6,0,4,3,6
"116649","Map6d1",8,5,4,0,0,0,8,0,0,3
"233795","LOC686074",181,281,269,525,564,377,317,343,103,879
"92246","Dhrs11",0,6,4,5,6,0,12,0,0,6
"459880","-",5,31,39,16,20,47,4,18,0,19
"94987","Nbr1",0,0,6,0,0,5,0,3,0,0
"460750","-",0,0,4,4,4,0,6,0,0,7
"37690","LOC100365363",6,21,9,7,11,0,28,0,10,10
"39136","LOC108349548",7,6,16,14,22,28,17,23,9,29
"9055","Hipk4",3,4,7,13,4,16,24,9,0,15
"170191","Tbc1d14",0,20,15,21,8,8,41,7,24,32
"488376","Anks1b",0,3,8,4,0,0,13,0,5,0
"430945","Mrpl37",3,3,14,3,0,11,13,4,3,0
"173752","Samd8",0,0,3,3,3,5,4,0,0,0
"466644","Wdr25",0,12,14,3,8,0,12,0,4,0
"340452","Rpl7a",16,35,18,0,4,4,9,5,19,5
"503324","Zfp717",6,0,9,0,0,0,4,3,3,3
"510694","Mapk6",9,10,50,7,0,23,31,26,11,18
"378938","-",0,0,0,4,5,0,4,0,0,4
"542278","Kif1a",12,8,26,17,0,27,8,13,21,3
"26743","-",0,10,7,0,0,0,12,0,0,3
"468828","LOC691978",0,7,0,0,0,0,7,0,5,5
"107378","Fgf12",0,7,0,6,6,0,3,0,0,9
"529419","Camkv",3,0,3,0,0,4,5,3,0,0
"173072","Ppp4r3b",0,0,4,0,4,4,7,5,0,5
"315783","Pacsin1",0,5,3,0,0,0,3,0,3,0
"134101","Nckap5",16,9,13,8,0,14,7,11,7,9
"9238","Zfp59",4,9,6,3,0,7,8,0,8,6
"492904","-",4,14,6,4,8,0,17,0,14,3
"227926","Crem",4,3,6,0,0,0,8,8,3,7
"96153","Helz",0,0,4,0,3,0,4,0,4,0
"406435","Igfbpl1",24,48,49,15,9,3,59,14,28,41
"138444","LOC120096180",0,15,29,0,0,3,3,0,3,8
"412916","-",3,18,15,3,0,8,10,8,6,0
"386629","Copg2",22,31,4,4,3,0,21,9,9,18
"97902","Slc25a10",23,16,14,37,32,34,57,34,7,44
"375507","LOC120102504",5,16,13,3,14,0,17,0,21,12
"296989","Selenot",24,14,20,15,0,17,28,16,7,8
"460113","Pnn",6,10,7,7,11,3,44,0,3,10
"553417","Armc9",0,0,5,0,0,0,10,0,5,7
"118508","Cdk8",0,4,6,0,0,0,0,9,0,0
"572399","Nlgn3",5,6,0,4,4,0,32,0,0,8
"511123","-",4,3,0,0,0,0,3,0,4,0
"436213","Emc1",0,6,4,3,0,4,3,6,0,0
"153203","Ptpn13",0,3,4,8,3,4,11,0,6,6
"393857","Tprkb",0,6,9,4,0,6,33,0,9,4
"321830","Brd3",0,10,0,0,0,0,3,0,3,7
"167508","-",4,26,11,0,4,0,8,7,9,6
"172434","Vps54",0,19,19,0,3,0,4,0,10,0
"369755","Npvf",5,0,11,0,0,4,16,0,4,3
"348696","Lrrc4c",0,3,5,0,0,0,0,0,5,0
"2515","Stx7",0,0,0,8,0,0,16,3,8,10
"417053","-",7,0,0,0,0,0,6,0,5,8
"143145","Cntnap5a",3,5,4,0,0,0,11,0,0,3
"124619","Evi5l",0,6,5,0,0,0,0,8,0,0
"533346","Oard1",3,4,6,3,7,6,23,0,8,19
"217033","-",28,48,157,18,7,78,42,45,35,18
"554730","Fam174a",4,0,11,3,7,6,9,5,0,12
"297284","-",172,409,444,246,538,778,258,316,173,322
"55622","Mrgprf",3,3,0,3,3,4,10,3,0,0
"530333","Lrrfip2",20,54,22,11,8,0,40,5,31,8
"283817","St6galnac3",0,11,7,6,0,4,27,0,7,3
"49842","C2cd3",0,4,0,3,4,4,16,4,0,6
"377791","Eno2",0,7,15,0,0,7,0,7,11,0
"541687","Ncl",6,20,9,4,13,0,21,0,7,6
"317790","Nrbf2",0,5,10,6,0,0,10,4,7,4
"221474","Nebl",0,15,10,4,6,8,6,6,0,0
"258807","Nutf2",7,9,17,7,15,11,31,12,0,13
"62532","Atrnl1",6,5,6,3,0,5,6,0,6,9
"133044","Cdh19",14,12,21,0,3,0,6,4,3,4
"548361","Map4k4",3,9,3,0,16,19,9,14,6,4
"394670","Hdac11",0,17,23,0,0,8,19,11,6,0
"202033","Upf3a",8,13,4,0,0,4,25,4,0,7
"402987","Asph",6,52,25,4,0,10,58,17,22,15
"179148","-",0,0,6,12,16,0,0,9,0,9
"544162","Rpl5l1",17,24,72,21,49,32,11,38,7,34
"448673","-",0,0,5,0,3,0,3,0,3,4
"267737","Nipbl",0,4,8,3,3,0,12,0,8,5
"301916","Rbm8a",7,4,0,3,0,0,9,0,6,0
"56505","LOC120097409",0,26,19,0,0,26,27,22,12,16
"253972","Tmem231",26,52,64,5,12,53,22,39,19,7
"81812","Cep20",0,6,4,0,0,3,5,4,0,3
"297827","Mfsd1",0,6,18,0,0,4,5,7,3,0
"440885","Selenoi",4,0,3,0,0,0,4,0,3,0
"470596","-",0,5,0,0,6,0,9,7,3,8
"159257","Ablim2",0,6,3,0,0,0,0,11,0,0
"117498","Stard13",3,12,3,9,5,3,16,0,9,9
"38352","Zfp865",0,12,4,6,3,0,3,0,7,5
"576849","LOC102550607",159,211,242,192,41,648,202,749,63,327
"144623","Tmem185b",0,12,6,4,0,9,10,3,0,10
"487692","Mterf2",0,10,4,0,0,0,10,0,0,7
"352326","Slc27a2",0,5,6,3,0,6,11,8,0,3
"533682","Zfp318",0,14,11,4,0,0,5,6,4,7
"469635","LOC102553232",4,4,0,0,5,5,7,12,0,8
"220782","Fam107b",5,12,23,0,0,18,26,6,5,4
"436582","Dnajc16",3,3,8,17,0,10,32,23,0,34
"2954","Kiaa0408L",6,3,0,0,0,0,7,4,4,7
"277392","Ilf2",14,15,0,4,5,0,6,0,12,9
"386875","-",4,16,8,0,0,0,5,0,0,3
