"Comparison","Analysis","PAS","Gene","Direction","Apeglm_LFC","Std_p","Std_BH","Strong_p","Strong_BH","Weak_p","Weak_BH","EmpP","HBFSS","HCp","Htau","Std","Strong","Weak","HBFSS_sig","Ovlp","Support"
"RT8_ZT14","Original (No EVS)","200983","Tm2d2","downregulated",-1.14363117266931,0.000129962149390605,0.220127079074314,0.308197865123247,1,0.845901067438376,0.851705281206599,1.33520051668334e-05,5.57457698178438,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","527938","Atr","upregulated",5.87079693837995,0.000143694399689502,0.220127079074314,0.00199113883038034,1,0.99900443058481,NA,1.51824467697903e-05,28.2893640005442,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","115713","Mb21d2","downregulated",-0.798028820654394,0.000151250760686731,0.220127079074314,1,1,0.429863881983598,0.4665604134583,1.62109100878549e-05,3.82271175366162,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","504357","Ntm","upregulated",1.35524169214253,0.000192753086777356,0.250923917486339,0.145565268714191,1,0.927217365642904,0.929972840726539,2.21032105665042e-05,6.30938819437973,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","146297","Lmod1","downregulated",-1.16281425779603,0.000262461209014184,0.269543717410643,0.277456203619823,1,0.861271898190089,0.866251238643327,3.27953767886857e-05,5.21427701438305,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","74516","Ggnbp2","upregulated",0.887092284252256,0.000290817671228188,0.269543717410643,0.768459801947146,1,0.615770099026427,0.636710810114642,3.73891648852709e-05,3.92738307231541,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","74573","Usp32","upregulated",0.527019111531173,0.000297463723630326,0.269543717410643,1,1,0.022432368556904,0.0607813454395882,3.84843278424807e-05,2.3266397536886,0.0186581006283235,1.72913256898303,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT8_ZT14","Original (No EVS)","438877","-","upregulated",0.941959630498041,0.000317489144793387,0.269543717410643,0.618126832805944,1,0.690936583597028,0.705955125224016,4.18247418363382e-05,4.12443310008577,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","220991","Rsu1","upregulated",1.54717969693559,0.000352545865795854,0.290045885750701,0.086754959368715,1,0.956622520315642,0.958383105576257,4.78122641236478e-05,6.68452906103716,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","35839","Mtrf1l","upregulated",2.0144153404568,0.000361166378568215,0.290045885750701,0.0320085504551978,1,0.983995724772401,0.984754350346001,4.93106064445303e-05,8.6762070438783,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","494613","-","upregulated",0.900148712832222,0.000429146781650918,0.311233229630096,0.692944724835139,1,0.65352763758243,0.67126902941162,6.14601058328557e-05,3.79089231682814,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","503803","Ntm","upregulated",0.493145373477023,0.000509486285752703,0.352143882308365,1,1,0.0151407865961792,0.0465308275014612,7.65146366938918e-05,2.02991234577542,0.0186581006283235,1.72913256898303,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT8_ZT14","Original (No EVS)","75703","Hlf","downregulated",-0.63357465224488,0.000517565911455521,0.352143882308365,1,1,0.188074269287642,0.246620039958735,7.80669711495374e-05,2.60242858305,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","89188","Pld2","downregulated",-0.83609010008388,0.000521448839656999,0.352143882308365,0.854204924600895,1,0.572897537699553,0.597579796555814,7.88153753830123e-05,3.43080296286831,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","116371","Etv5","downregulated",-0.784592643531172,0.000561984462974516,0.355293751762229,1,1,0.491854690170438,0.523213309874046,8.67183130572879e-05,3.18692836876936,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","125324","Lnx2","upregulated",1.04764755540696,0.000613669200284068,0.365850307906205,0.384893242048399,1,0.8075533789758,0.814990925794907,9.70233093269268e-05,4.20433946044744,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","156831","Rhoh","upregulated",1.65793776785693,0.000615619418298117,0.365850307906205,0.0692341532419911,1,0.965382923379004,0.966743003870014,9.74169623861876e-05,6.65059422475154,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","395216","LOC120102499","upregulated",1.48873494550787,0.000782922446362874,0.412321576128252,0.103305493306618,1,0.948347253346691,0.950205432859839,0.000132386089831016,5.7735488103143,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","21974","Aldoa","downregulated",-0.905118964888579,0.000800772270938639,0.412321576128252,0.614889783519269,1,0.692555108240365,0.707437497067565,0.000136248056378685,3.49889094330394,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","394288","-","upregulated",1.31770097831017,0.00083088312785351,0.412321576128252,0.160049591392979,1,0.919975204303511,0.922983446648141,0.000142816155504821,5.06685366348436,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","345791","Ppig","upregulated",1.7084387982926,0.000915665930838232,0.431874562998845,0.0664236520119861,1,0.966788173994007,0.967935356638912,0.000161655963957452,6.4773889858568,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","125571","Tmem130","upregulated",0.544334621152835,0.000949200133701832,0.433714618169906,1,1,0.0861164387813685,0.145846537980288,0.000169242883398368,2.05295235398851,0.0186581006283235,1.72913256898303,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT8_ZT14","Original (No EVS)","390608","Tigd2","upregulated",1.07773478503679,0.000966366905575716,0.433714618169906,0.331422951350818,1,0.834288524324591,0.840514558088208,0.000173155358117905,4.05396843910471,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","79898","Cdc42ep4","downregulated",-0.66674653152283,0.000978806823768069,0.433714618169906,1,1,0.317955421834688,0.364461592854789,0.000176002439664202,2.5032873925469,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","83794","Gng13","downregulated",-0.589113548616484,0.000996620057078108,0.433714618169906,1,1,0.165393764119021,0.225248322070162,0.000180096502191418,2.20593257339659,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","482993","-","upregulated",0.871978552417552,0.00101875790564268,0.433714618169906,0.669726521512819,1,0.665136739243591,0.682072342898371,0.000185212379542499,3.25451170057345,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","500532","Nr4a1","downregulated",-0.663025295645356,0.00102174137685581,0.433714618169906,1,1,0.31710410774786,0.363726334104205,0.000185904173164664,2.47355567165127,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","377869","Tpi1","upregulated",1.40615462792725,0.00115197136930582,0.468899688596619,0.128561925990814,1,0.935719037004593,0.938165215938002,0.000216623090431689,5.1525657275898,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","65958","Arhgdig","downregulated",-0.494682601161322,0.00131448307876671,0.488231877530927,1,1,0.0488239689380435,0.100904425325088,0.000256298435996172,1.77653089191334,0.0186581006283235,1.72913256898303,FALSE,FALSE,TRUE,TRUE,TRUE,"Weak+HBFSS"
"RT8_ZT14","Original (No EVS)","216182","-","upregulated",2.44459454515844,0.00138277359415349,0.496288566562074,0.0259642219730118,1,0.987017889013494,NA,0.000273383755491574,8.71064600815537,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","96772","Cog1","upregulated",2.23456002037979,0.00138562383550689,0.496288566562074,0.0332920254230128,1,0.983353987288494,NA,0.000274101927432602,7.95969923404594,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","391889","Serbp1","upregulated",0.81277992352233,0.00147751127669017,0.496288566562074,0.755836216691435,1,0.622081891654282,0.64241061879114,0.000297466651514089,2.86631856120164,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","56140","Fibp","downregulated",-0.584912759327394,0.00148649399017381,0.496288566562074,1,1,0.206683415281406,0.264466381018633,0.000299772406038512,2.06076951553531,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","160432","LOC120096814","upregulated",1.67307826929611,0.00166824976648696,0.521793405909407,0.0703525287861917,1,0.964823735606904,0.966255224828873,0.000347218556449924,5.78784206739255,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","357350","Phf20","upregulated",0.568704329110812,0.00169900518847981,0.525877501775927,1,1,0.191158868793009,0.249694706314888,0.000355391226607882,1.9616280307417,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","122100","Orai1","downregulated",-0.628709501106345,0.00186803640759358,0.558936381154963,1,1,0.328285297427857,0.37389801948475,0.000401012206752815,2.13562709524191,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","372954","Gmcl1","downregulated",-1.17891854474067,0.00188206331035125,0.558936381154963,0.216297983171308,1,0.891851008414346,0.895139818413851,0.0004048499914584,3.99972386174809,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","205045","Mrpl34","downregulated",-0.701793512781187,0.00193748560473047,0.558936381154963,1,1,0.485305990947351,0.517571800368865,0.000420089065856777,2.36971711593584,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","402839","Gm5471","downregulated",-0.659344425848834,0.00211448405398399,0.571707224959863,1,1,0.418472129732878,0.455918212230765,0.00046953862618393,2.19451495930222,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","419026","Camta1","upregulated",0.765116103266383,0.00223181869059337,0.576663135411228,0.7834557660187,1,0.60827211699065,0.629768205056582,0.000502948256141389,2.52371763431576,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","69499","LOC102553022","upregulated",0.713319553933926,0.00233815907931004,0.59893154209154,0.928640668344542,1,0.535679665827729,0.562934011760053,0.000533640942581348,2.33451718173686,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","65851","Capn15","downregulated",-0.682037184185813,0.00238791244275551,0.601308731559637,1,1,0.477625967663532,0.510769214469081,0.000548132130758328,2.22420151418843,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","296300","-","upregulated",0.549688005626813,0.00252171499952484,0.609143336599167,1,1,0.217361211446559,0.27405636903472,0.000587505523912624,1.77603537502459,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","211389","-","upregulated",1.10632539572769,0.00258302686987599,0.609143336599167,0.232316908323577,1,0.883841545838212,0.887523123238311,0.000605738472937212,3.55983964551089,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","546860","-","upregulated",0.909786510862376,0.00276437730532853,0.625084660830123,0.423273101968365,1,0.788363449015818,0.796958797228894,0.000660346065608941,2.89332890467095,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","131917","LOC680491","upregulated",0.640294044456562,0.00283931770698464,0.625084660830123,1,1,0.439422722507654,0.475428508194951,0.00068319895568969,2.02682057979482,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","57138","Syt7","upregulated",0.631460624347279,0.00289403311683065,0.625084660830123,1,1,0.428181086369121,0.465174520857459,0.000699987400545554,1.99220129755531,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","399312","-","upregulated",0.829520797224382,0.00291627112810704,0.625084660830123,0.552249500105015,1,0.723875249947493,0.736399496193872,0.000706835283031282,2.61355606193499,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","155349","Rest","upregulated",1.39686467596702,0.00292207382225905,0.625084660830123,0.114171630698188,1,0.942914184650906,0.945098412092185,0.000708624458336304,4.39954244078186,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","447535","Map3k9","upregulated",0.592987481224069,0.0029661754451453,0.625084660830123,1,1,0.352801206273876,0.395927253057552,0.000722253697295061,1.8627576388237,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","194711","Smim4","upregulated",0.786392028599169,0.00302645502632197,0.628465973024823,0.621548586150446,1,0.689225706924777,0.704396443306007,0.000740970841411004,2.46156344872292,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","29890","-","upregulated",0.760700424501106,0.00321123119762409,0.628465973024823,0.666112995408157,1,0.666943502295921,0.683758906515411,0.000798965028607324,2.35624844002562,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","424860","Reck","upregulated",1.34862590185301,0.00326388870776864,0.628465973024823,0.11265430067584,1,0.94367284966208,0.94569032234976,0.000815659419518999,4.16521915452905,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","292455","-","upregulated",0.965711157690209,0.00334637267469788,0.628465973024823,0.303958356394239,1,0.84802082180288,0.853584930982619,0.000841955322597343,2.96928267420865,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","25331","-","upregulated",0.729873850336579,0.00338212101521409,0.628465973024823,0.726120274262201,1,0.636939862868899,0.656107934679079,0.000853406329544226,2.23986908882884,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","97425","Tnrc6c","upregulated",1.18287877259575,0.0035172587329357,0.628465973024823,0.164730422035437,1,0.917634788982281,0.920690116182651,0.0008969858993082,3.60448521043771,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","467956","Cep170b","upregulated",0.931241692778234,0.00359064079783679,0.628465973024823,0.335023173533444,1,0.832488413233278,0.838851255347917,0.000920840370281839,2.82707810411338,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","178457","-","upregulated",0.914821228730546,0.00369729023901163,0.635036313075096,0.356396688103142,1,0.821801655948429,0.828627087961863,0.000955742353058842,2.76244831051451,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","460617","LOC687780","downregulated",-0.980247275435981,0.00378073429928573,0.635811584869322,0.26394936177497,1,0.868025319112515,0.872419729602364,0.000983239390173418,2.9479375580938,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","241949","-","upregulated",0.597830372137683,0.00378336156057046,0.635811584869322,1,1,0.43983795765581,0.475816753345842,0.000984107805409362,1.79765041576463,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","317892","Ctnna3","upregulated",1.0637448394037,0.00379648499890357,0.635811584869322,0.229136435468711,1,0.885431782265645,0.889014180147126,0.00098844804617837,3.19660233710925,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","483594","LOC108351530","upregulated",1.2008635737196,0.00402817883684353,0.654061781191085,0.131008541583593,1,0.934495729208203,0.936994380890578,0.00106572784383085,3.56939127146001,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","361223","-","upregulated",0.742890017760613,0.00414387058462083,0.65476368430725,0.604838346933086,1,0.697580826533457,0.712053983048154,0.00110476820496519,2.19652433538582,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","122478","Naa25","upregulated",0.817312678376699,0.00455818724540066,0.679717723475061,0.367790112171968,1,0.816104943914016,0.823178178634132,0.00124693971330347,2.37360232809277,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","184357","Lrmda","upregulated",0.748087834786767,0.00457506712980455,0.679717723475061,0.427466963400295,1,0.786266518299852,0.794934245779762,0.001252807768098,2.17103734738642,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
"RT8_ZT14","Original (No EVS)","300323","Rit1","upregulated",1.63119256887647,0.00477400374942771,0.691788846595725,0.0640863257726434,1,0.967956837113678,NA,0.00132239684020941,4.69561323568623,0.0186581006283235,1.72913256898303,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS"
