"feature_id","gene_symbol","rank","abs_loading","mu","variance","alpha","nb1","nb2","alpha_mu","log_variance","log_mu","log_alpha","log_nb1","log_nb2","log_alpha_mu"
"551407","Map2",330,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"554287","Ube2f",331,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"556542","LOC102551714",332,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"556737","LOC100363372",333,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"557504","RGD1564613",334,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"558557","Gnl3l",335,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"560110","Dmd",336,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"565134","Thoc2",337,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"566614","-",338,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"566976","Cetn2",339,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"569450","Frmpd4",340,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"569935","Syap1",341,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"571451","Il1rapl1",342,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"572064","-",343,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"572149","-",344,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"573673","RGD1562485",345,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"574230","Armcx5",346,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"575459","Dcx",347,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"576614","Ocrl",348,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"577301","RGD1561327",349,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"578570","LOC120099585",350,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"579484","LOC120099717",351,0,0,0,NA,0,0,NA,0,NA,NA,0,0,NA
"45091","Igf1r",352,2.03858573892135e-07,9.2,118.7,1.2937145557656,9.2,109.5,11.9021739130435,4.78498861256393,2.21920348405499,0.257517581146566,2.32238772029023,4.70501552095781,2.47672106520156
"563226","-",353,5.91608441946208e-07,3.4,11.8,0.726643598615917,3.4,8.4,2.47058823529412,2.54944517092557,1.22377543162212,-0.319319157394963,1.48160454092422,2.24070968927596,0.904456274227152
"51987","Tmc5",354,1.67888237724106e-06,5.2,15.2,0.369822485207101,5.2,10,1.92307692307692,2.78501124223834,1.64865862558738,-0.994732158180718,1.82454929205105,2.39789527279837,0.653926467406664
"38107","LOC103690204",355,3.3917123334279e-06,2.8,19.2,2.09183673469388,2.8,16.4,5.85714285714286,3.00568260440716,1.02961941718116,0.738042500467836,1.33500106673234,2.85647020622048,1.76766191764899
"359750","Vapb",356,3.3917123334279e-06,2.8,19.2,2.09183673469388,2.8,16.4,5.85714285714286,3.00568260440716,1.02961941718116,0.738042500467836,1.33500106673234,2.85647020622048,1.76766191764899
"429459","Ak4",357,6.12992349933926e-06,6.2,6.7,0.0130072840790843,6.2,0.5,0.0806451612903226,2.04122032885964,1.82454929205105,-4.34224576466204,1.97408102602201,0.405465108108164,-2.51769647261099
"560954","Mageb5",358,6.17151881998665e-06,16.8,144.7,0.453160430839002,16.8,127.9,7.61309523809524,4.98154971320116,2.82137888640921,-0.79150906423363,2.87919845729804,4.85903690994514,2.02986982217558
"349093","-",359,7.00139600443162e-06,8.2,192.2,2.73646638905413,8.2,184,22.4390243902439,5.26372592177842,2.10413415427021,1.00666744906857,2.21920348405499,5.22035582507833,3.11080160333878
"62680","Nanos1",360,7.42089004360646e-06,4.6,1.3,-0.155954631379962,4.6,0,-0.717391304347826,0.832909122935104,1.52605630349505,NA,1.7227665977411,0,NA
"503805","Ntm",361,7.58851032756818e-06,11.2,50.2,0.310905612244898,11.2,39,3.48214285714286,3.93573953204546,2.41591377830105,-1.16826591047245,2.50143595173921,3.68887945411394,1.2476478678286
"193623","Clybl",362,7.81643506860819e-06,17,64,0.162629757785467,17,47,2.76470588235294,4.17438726989564,2.83321334405622,-1.81627908640237,2.89037175789616,3.87120101090789,1.01693425765384
"124510","Arhgef18",363,8.41317413683501e-06,60.6,1414.3,0.368618545022819,60.6,1353.7,22.3382838283828,7.25509680173979,4.10429489307527,-0.997992922958797,4.12066187053947,7.21133530658669,3.10630197011647
"481590","Ankrd54",364,8.52000814085872e-06,5.6,26.8,0.676020408163265,5.6,21.2,3.78571428571429,3.32503602069659,1.7227665977411,-0.39153201380424,1.88706964903238,3.10009228887823,1.33123458393686
"374367","LOC102549269",365,9.69676245734748e-06,11.2,7.7,-0.0279017857142857,11.2,0,-0.3125,2.16332302566054,2.41591377830105,NA,2.50143595173921,0,NA
"334497","Tmx4",366,9.71041626222302e-06,4.2,16.7,0.708616780045351,4.2,12.5,2.97619047619048,2.87356463957978,1.43508452528932,-0.34444040627039,1.64865862558738,2.60268968544438,1.09064411901893
"276097","Gucy1b1",367,1.03525636611874e-05,22.8,182.7,0.307594644506002,22.8,159.9,7.01315789473684,5.21330399222108,3.1267605359604,-1.17897245208088,3.16968558067743,5.08078305399834,1.94778808387951
"450806","Cdca4",368,1.17709637520133e-05,17.8,130.2,0.354753187728822,17.8,112.4,6.31460674157303,4.87672287650999,2.87919845729804,-1.03633297713649,2.9338568698359,4.73092139129365,1.84286548016155
"259998","Ddx19a",369,1.25531382091824e-05,2.8,22.7,2.53826530612245,2.8,19.9,7.10714285714286,3.16547504814109,1.02961941718116,0.93148089736813,1.33500106673234,3.03974915897077,1.96110031454929
"68608","Maml1",370,1.29072512885792e-05,5.8,7.7,0.0564803804994055,5.8,1.9,0.327586206896552,2.16332302566054,1.75785791755237,-2.87386194893235,1.91692261218206,1.06471073699243,-1.11600403137998
"515137","Ptpn23",371,1.33744122724957e-05,4,15.5,0.71875,4,11.5,2.875,2.80336038090653,1.38629436111989,-0.330241686870577,1.6094379124341,2.52572864430826,1.05605267424931
"317902","Ctnna3",372,1.4125970380113e-05,4.6,24.3,0.931001890359168,4.6,19.7,4.28260869565217,3.23080439573347,1.52605630349505,-0.0714939712461556,1.7227665977411,3.03013370027132,1.45456233224889
"474458","Frs2",373,1.48124530811515e-05,5,2.5,-0.1,5,0,-0.5,1.25276296849537,1.6094379124341,NA,1.79175946922805,0,NA
"424377","Dnaja1",374,1.76120520042768e-05,2.4,12.8,1.80555555555556,2.4,10.4,4.33333333333333,2.62466859216316,0.8754687373539,0.590868331439527,1.22377543162212,2.43361335540045,1.46633706879343
"427784","-",375,1.76120520042768e-05,2.4,12.8,1.80555555555556,2.4,10.4,4.33333333333333,2.62466859216316,0.8754687373539,0.590868331439527,1.22377543162212,2.43361335540045,1.46633706879343
"347892","Psmc3",376,1.76399034551079e-05,8.2,56.7,0.721296847114813,8.2,48.5,5.91463414634146,4.05525717351405,2.10413415427021,-0.326704510596977,2.21920348405499,3.90197266957464,1.77742964367323
"370178","Znrf2",377,1.8632205752908e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"383886","Ppp1r9a",378,1.8632205752908e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"191991","LOC102556470",379,1.88895813536083e-05,22.8,419.7,0.763504155124654,22.8,396.9,17.4078947368421,6.04191999059648,3.1267605359604,-0.269836712131771,3.16968558067743,5.98620071743288,2.85692382382862
"498003","Atxn10",380,1.99336334866296e-05,632,58386.5,0.144594466031085,632,57754.5,91.3837025316456,10.9748571048104,6.44888939414686,-1.93382224086752,6.45047042214418,10.9639738619444,4.51506715327934
"318929","Aifm2",381,2.03172125379345e-05,18.8,33.7,0.0421570846536895,18.8,14.9,0.792553191489362,3.54673968695281,2.9338568698359,-3.16635252672039,2.98568193770049,2.76631910922619,-0.23249565688449
"116869","Slc25a1",382,2.04274889025947e-05,62.8,587.7,0.133093634630208,62.8,524.9,8.35828025477707,6.37791671603422,4.13995507347415,-2.01670237869005,4.15575319035074,6.2651110805953,2.1232526947841
"26768","Gna14",383,2.13609192619524e-05,7.6,38.3,0.531509695290859,7.6,30.7,4.03947368421053,3.67122451887522,2.02814824729229,-0.632033839991419,2.15176220325946,3.45631668088323,1.39611440730087
"331359","Emc4",384,2.16226643857701e-05,4.2,54.2,2.83446712018141,4.2,50,11.9047619047619,4.01096295328305,1.43508452528932,1.0418539548495,1.64865862558738,3.93182563272433,2.47693848013882
"424764","-",385,2.20970582725463e-05,3.8,14.2,0.720221606648199,3.8,10.4,2.73684210526316,2.72129542785223,1.33500106673234,-0.328196327317353,1.56861591791385,2.43361335540045,1.00680473941499
"314340","Qrsl1",386,2.24745019363933e-05,17.4,22.3,0.0161844365173735,17.4,4.9,0.281609195402299,3.14845336057166,2.85647020622048,-4.12370520732439,2.91235066461494,1.77495235091167,-1.2672350011039
"547062","-",387,2.3975450033332e-05,25,267.5,0.388,25,242.5,9.7,5.59285091394892,3.2188758248682,-0.946749939358864,3.25809653802148,5.49511694252264,2.27212588550934
"349053","Lrrc4c",388,2.41697110670411e-05,6.2,4.2,-0.0520291363163371,6.2,0,-0.32258064516129,1.64865862558738,1.82454929205105,NA,1.97408102602201,0,NA
"121832","Ogfod2",389,2.4450195701277e-05,23.8,13.7,-0.0178306616764353,23.8,0,-0.42436974789916,2.68784749378469,3.16968558067743,NA,3.21084365317094,0,NA
"186809","Peli2",390,2.45473072376526e-05,9.8,123.2,1.18075801749271,9.8,113.4,11.5714285714286,4.82189316949938,2.28238238567653,0.166156619940599,2.37954613413017,4.7397010789457,2.44853900561713
"448347","LOC120103587",391,2.50613079332355e-05,16.8,165.7,0.527565192743764,16.8,148.9,8.86309523809524,5.11619578975675,2.82137888640921,-0.639482833128463,2.87919845729804,5.00996840510855,2.18189605328075
"475574","Os9",392,2.54346939687226e-05,13,42.5,0.174556213017751,13,29.5,2.26923076923077,3.77276093809464,2.56494935746154,-1.7455084515773,2.63905732961526,3.41772668361337,0.819440905884237
"430947","Mrpl37",393,2.56268085843654e-05,52.2,241.7,0.0695453678014122,52.2,189.5,3.63026819923372,5.49182611273256,3.95508249488859,-2.66577596525471,3.9740583963476,5.24965219456676,1.28930652963389
"437002","Lzic",394,2.62877557379042e-05,5.4,9.3,0.133744855967078,5.4,3.9,0.722222222222222,2.33214389523559,1.68639895357023,-2.01182135400486,1.85629799036563,1.58923520511658,-0.325422400434628
"215578","-",395,2.79891853129142e-05,15.4,171.3,0.657362118401079,15.4,155.9,10.1233766233766,5.14923714353388,2.73436750941958,-0.419520242775436,2.79728133483015,5.05560865973899,2.31484726664415
"268327","Cdh6",396,2.82210796320611e-05,7.4,11.3,0.0712198685171658,7.4,3.9,0.527027027027027,2.50959926237837,2.00148000021012,-2.64198344728465,2.12823170584927,1.58923520511658,-0.640503447074523
"27331","Apba1",397,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"181235","Dach1",398,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"208824","LOC102547443",399,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"237706","Fam210a",400,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"261738","-",401,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"436117","Pla2g5",402,2.87716671129316e-05,2,9.5,1.875,2,7.5,3.75,2.35137525716348,0.693147180559945,0.628608659422374,1.09861228866811,2.14006616349627,1.32175583998232
"211394","-",403,2.96412946934108e-05,14.8,149.7,0.615869247626004,14.8,134.9,9.11486486486486,5.01529110563245,2.69462718077007,-0.484720598326429,2.76000994003292,4.9119193211571,2.20990658244364
"98012","Narf",404,3.18591211690408e-05,9.6,99.3,0.973307291666667,9.6,89.7,9.34375,4.60816569496789,2.26176309847379,-0.0270554278828306,2.36085400111802,4.50755735712109,2.23470767059096
"240641","-",405,3.53880299677381e-05,5.2,2.2,-0.11094674556213,5.2,0,-0.576923076923077,1.16315080980568,1.64865862558738,NA,1.82454929205105,0,NA
"223914","Diras2",406,3.5752654953015e-05,295.6,17663.3,0.198762041745327,295.6,17367.7,58.7540595399188,9.77930093262825,5.68900718907405,-1.61564693988516,5.69238442970383,9.76242501475331,4.07336024918888
"400290","Sox5",407,3.61044684214863e-05,14,61,0.239795918367347,14,47,3.35714285714286,4.12713438504509,2.63905732961526,-1.42796705752046,2.70805020110221,3.87120101090789,1.2110902720948
"176301","Acin1",408,3.64306656202679e-05,29.4,943.3,1.05731408209542,29.4,913.9,31.0850340136054,6.85044391226902,3.38099467434464,0.0557318075888841,3.41444260841218,6.81881476968549,3.43672648193352
"246627","-",409,3.64383653314148e-05,82.6,1034.3,0.139489004449812,82.6,951.7,11.5217917675545,6.94244651877207,4.41400968052693,-1.96976950197557,4.42604352009066,6.85930005871273,2.44424017855137
"563745","Bex1",410,3.8214305399841e-05,271.2,20337.7,0.272830085450005,271.2,20066.5,73.9915191740413,9.920280754089,5.60285655606624,-1.29890607518601,5.60653709021737,9.90685687000573,4.30395048088023
"454484","Hadha",411,3.83473733465361e-05,46,237.5,0.0905009451795841,46,191.5,4.16304347826087,5.4743693103284,3.8286413964891,-2.40239498435749,3.85014760171006,5.26009615372784,1.42624641213161
"490665","LOC120093580",412,3.87642168713987e-05,4.4,14.3,0.511363636363636,4.4,9.9,2.25,2.72785282839839,1.48160454092422,-0.670674324707887,1.68639895357023,2.3887627892351,0.810930216216329
"548402","Map4k4",413,3.99414873306085e-05,21.4,92.3,0.154817014586427,21.4,70.9,3.31308411214953,4.5358201078533,3.06339092202781,-1.86551141051753,3.10906095886099,4.275276264727,1.19787951151028
"280602","Tlcd4",414,4.0178878863695e-05,26.2,439.2,0.601654915214731,26.2,413,15.763358778626,6.08722916909236,3.26575941076705,-0.50807122857307,3.30321697330195,6.02586597382531,2.75768818219398
"506730","Rexo2",415,4.06079637542655e-05,141,4211.5,0.204743222171923,141,4070.5,28.8687943262411,8.34581157466062,4.94875989037817,-1.5859986597423,4.95582705760126,8.31176676090719,3.36276123063586
"163464","Zfp326",416,4.10251012790474e-05,11.2,139.7,1.02439413265306,11.2,128.5,11.4732142857143,4.94662996412034,2.41591377830105,0.024101347733177,2.50143595173921,4.86368088113959,2.44001512603423
"94551","Wipf2",417,4.15102834955429e-05,13,14,0.00591715976331361,13,1,0.0769230769230769,2.70805020110221,2.56494935746154,-5.12989871492307,2.63905732961526,0.693147180559945,-2.56494935746154
"24918","Peli3",418,4.18993815047043e-05,7.2,12.7,0.106095679012346,7.2,5.5,0.763888888888889,2.61739583283408,1.97408102602201,-2.24341395980559,2.10413415427021,1.87180217690159,-0.269332933783585
"360261","Cdh4",419,4.23603882990747e-05,15.2,20.2,0.0216412742382271,15.2,5,0.328947368421053,3.05400118167797,2.72129542785223,-3.83315294327036,2.78501124223834,1.79175946922805,-1.11185751541813
"358900","Slc12a5",420,4.28131617713892e-05,6.6,14.3,0.176767676767677,6.6,7.7,1.16666666666667,2.72785282839839,1.88706964903238,-1.73291896920512,2.02814824729229,2.16332302566054,0.154150679827259
"309186","LOC120098859",421,4.31818203922164e-05,8.4,0.3,-0.114795918367347,8.4,0,-0.964285714285714,0.262364264467491,2.12823170584927,NA,2.24070968927596,0,NA
"471210","RGD1563365",422,4.4081400793211e-05,6.8,34.7,0.603373702422145,6.8,27.9,4.10294117647059,3.57515068878559,1.91692261218206,-0.505218535536802,2.05412373369555,3.36384159511839,1.41170407664526
"468799","-",423,4.50670357143461e-05,4.8,14.7,0.4296875,4.8,9.9,2.0625,2.75366071235426,1.56861591791385,-0.844697078687146,1.75785791755237,2.3887627892351,0.723918839226699
"23810","LOC120097362",424,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"88725","Hes7",425,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"131893","-",426,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"228665","Gtpbp4",427,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"375237","-",428,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"487839","Washc4",429,4.55488846197897e-05,2.4,5.3,0.503472222222222,2.4,2.9,1.20833333333333,1.84054963339749,0.8754687373539,-0.686226737715372,1.22377543162212,1.3609765531356,0.189241999638528
"265374","Cdk7",430,4.6849194442016e-05,5.4,30.8,0.871056241426612,5.4,25.4,4.7037037037037,3.45946628978613,1.68639895357023,-0.138048733115967,1.85629799036563,3.27336401015227,1.54835022045426
"444336","-",431,5.02727437882704e-05,8.4,11.3,0.0410997732426304,8.4,2.9,0.345238095238095,2.50959926237837,2.12823170584927,-3.19175267470611,2.24070968927596,1.3609765531356,-1.06352096885684
"175851","-",432,5.0329390581124e-05,4.8,55.7,2.20920138888889,4.8,50.9,10.6041666666667,4.03777421073371,1.56861591791385,0.792631087728787,1.75785791755237,3.94931879017184,2.36124700564263
"570271","Map3k15",433,5.06393547066639e-05,6.6,50.3,1.00321395775941,6.6,43.7,6.62121212121212,3.93769075217672,1.88706964903238,0.0032088040367848,2.02814824729229,3.79997350161952,1.89027845306916
"175963","Zfp219",434,5.11312102260192e-05,38.4,188.3,0.101657443576389,38.4,149.9,3.90364583333333,5.24333305821528,3.64805745959368,-2.28614651407881,3.67376581630389,5.0166173657738,1.36191094551487
"259216","Nfat5",435,5.14761889352292e-05,29.8,8.2,-0.0243232286833926,29.8,0,-0.724832214765101,2.21920348405499,3.39450839351136,NA,3.42751468997953,0,NA
"542762","Nudt12",436,5.16992812832504e-05,2.8,16.7,1.77295918367347,2.8,13.9,4.96428571428571,2.87356463957978,1.02961941718116,0.57265000577433,1.33500106673234,2.70136121295141,1.60226942295549
"470412","-",437,5.19741445791266e-05,568.2,39515.7,0.120636055168938,568.2,38947.5,68.5454065469905,10.584478646351,6.34247346942009,-2.11497707445359,6.3442318662157,10.5699955396459,4.2274963949665
"90323","Ywhae",438,5.24646100939594e-05,3.4,31.8,2.45674740484429,3.4,28.4,8.35294117647059,3.4904285153901,1.22377543162212,0.898838281922929,1.48160454092422,3.38099467434464,2.12261371354504
"115082","Kalrn",439,5.27190176834962e-05,3.2,27.2,2.34375,3.2,24,7.5,3.33932197794407,1.16315080980568,0.851752210736584,1.43508452528932,3.2188758248682,2.01490302054226
"342686","Nr6a1",440,5.27190176834962e-05,3.2,27.2,2.34375,3.2,24,7.5,3.33932197794407,1.16315080980568,0.851752210736584,1.43508452528932,3.2188758248682,2.01490302054226
"40470","LOC100362069",441,5.28544998898253e-05,11.2,27.7,0.131536989795918,11.2,16.5,1.47321428571429,3.35689712276558,2.41591377830105,-2.02846717569556,2.50143595173921,2.86220088092947,0.387446602605486
"38522","Tnni3",442,5.42781494316668e-05,15.2,90.2,0.324619113573407,15.2,75,4.93421052631579,4.51305489708029,2.72129542785223,-1.12510274216815,2.78501124223834,4.33073334028633,1.59619268568408
"6356","-",443,5.43030846724985e-05,2.8,19.2,2.09183673469388,2.8,16.4,5.85714285714286,3.00568260440716,1.02961941718116,0.738042500467836,1.33500106673234,2.85647020622048,1.76766191764899
"563365","Diaph2",444,5.43030846724985e-05,2.8,19.2,2.09183673469388,2.8,16.4,5.85714285714286,3.00568260440716,1.02961941718116,0.738042500467836,1.33500106673234,2.85647020622048,1.76766191764899
"328104","Ccdc141",445,5.54898296177379e-05,3.8,37.2,2.31301939058172,3.8,33.4,8.78947368421053,3.64283551561253,1.33500106673234,0.838553766517975,1.56861591791385,3.53805656437935,2.17355483325031
"56716","Chrm1",446,5.57516857567933e-05,1.6,5.3,1.4453125,1.6,3.7,2.3125,1.84054963339749,0.470003629245736,0.368325561158707,0.955511445027436,1.54756250871601,0.838329190404443
"82296","Zc3h7a",447,5.57516857567933e-05,1.6,5.3,1.4453125,1.6,3.7,2.3125,1.84054963339749,0.470003629245736,0.368325561158707,0.955511445027436,1.54756250871601,0.838329190404443
"194620","Prkcd",448,5.61158424105162e-05,2,3.5,0.375,2,1.5,0.75,1.50407739677627,0.693147180559945,-0.980829253011726,1.09861228866811,0.916290731874155,-0.287682072451781
"328136","Ccdc141",449,5.61158424105162e-05,2,3.5,0.375,2,1.5,0.75,1.50407739677627,0.693147180559945,-0.980829253011726,1.09861228866811,0.916290731874155,-0.287682072451781
"402980","Asph",450,5.62638857206323e-05,24.2,144.7,0.205757803428728,24.2,120.5,4.97933884297521,4.98154971320116,3.18635263316264,-1.58105551339457,3.22684399451738,4.7999142627806,1.60529711976807
"55979","Sptbn2",451,5.68178192361862e-05,5,28,0.92,5,23,4.6,3.36729582998647,1.6094379124341,-0.083381608939051,1.79175946922805,3.17805383034795,1.52605630349505
"92286","Usp32",452,5.7239688637348e-05,7.2,17.7,0.202546296296296,7.2,10.5,1.45833333333333,2.92852352386054,1.97408102602201,-1.59678679488054,2.10413415427021,2.4423470353692,0.377294231141468
"165438","Epha5",453,5.73947693433656e-05,7.8,43.7,0.590072320841552,7.8,35.9,4.6025641025641,3.79997350161952,2.05412373369555,-0.527510171896859,2.17475172148416,3.60821155104648,1.52661356179869
"82795","RGD1565166",454,5.90916162821798e-05,5.8,17.7,0.353745541022592,5.8,11.9,2.05172413793103,2.92852352386054,1.75785791755237,-1.03917743498726,1.91692261218206,2.55722731136763,0.71868048256511
"415389","Tinagl1",455,5.92665703805056e-05,6.4,36.3,0.72998046875,6.4,29.9,4.671875,3.61899332664977,1.85629799036563,-0.314737500334612,2.00148000021012,3.4307561839037,1.54156049003101
"437511","Acot7",456,5.9423308409652e-05,43,232.5,0.102487831260141,43,189.5,4.40697674418605,5.45318207710895,3.76120011569356,-2.27801120686464,3.78418963391826,5.24965219456676,1.48318890882892
"43373","-",457,6.00217733343999e-05,4.4,12.3,0.408057851239669,4.4,7.9,1.79545454545455,2.58776403522771,1.48160454092422,-0.896346322375455,1.68639895357023,2.18605127673809,0.58525821854876
"198513","-",458,6.05140038162777e-05,1.8,7.2,1.66666666666667,1.8,5.4,3,2.10413415427021,0.587786664902119,0.510825623765991,1.02961941718116,1.85629799036563,1.09861228866811
"347621","-",459,6.05140038162777e-05,1.8,7.2,1.66666666666667,1.8,5.4,3,2.10413415427021,0.587786664902119,0.510825623765991,1.02961941718116,1.85629799036563,1.09861228866811
"412156","-",460,6.05140038162777e-05,1.8,7.2,1.66666666666667,1.8,5.4,3,2.10413415427021,0.587786664902119,0.510825623765991,1.02961941718116,1.85629799036563,1.09861228866811
"435292","Pafah2",461,6.05140038162777e-05,1.8,7.2,1.66666666666667,1.8,5.4,3,2.10413415427021,0.587786664902119,0.510825623765991,1.02961941718116,1.85629799036563,1.09861228866811
"24750","Syt12",462,6.08204174937719e-05,4.6,20.3,0.741965973534972,4.6,15.7,3.41304347826087,3.05870707271538,1.52605630349505,-0.298451894635836,1.7227665977411,2.81540871942271,1.22760440885921
"129658","Camkk2",463,6.10097473879982e-05,7,12.5,0.112244897959184,7,5.5,0.785714285714286,2.60268968544438,1.94591014905531,-2.1870722058722,2.07944154167984,1.87180217690159,-0.241162056816888
"115137","Zfp148",464,6.21780557917883e-05,7.8,25.7,0.294214332675871,7.8,17.9,2.29487179487179,3.2846635654062,2.05412373369555,-1.22344675454438,2.17475172148416,2.9391619220656,0.830676979151163
"435958","Eif4g3",465,6.23165639809366e-05,7.4,32.8,0.463842220598977,7.4,25.4,3.43243243243243,3.52046080248897,2.00148000021012,-0.768210826395757,2.12823170584927,3.27336401015227,1.23326917381437
"102689","LOC100361429",466,6.25871880194548e-05,2.2,12.2,2.06611570247934,2.2,10,4.54545454545454,2.58021682959233,0.78845736036427,0.725670372265505,1.16315080980568,2.39789527279837,1.51412773262978
"161868","Ahsa2",467,6.25871880194548e-05,2.2,12.2,2.06611570247934,2.2,10,4.54545454545454,2.58021682959233,0.78845736036427,0.725670372265505,1.16315080980568,2.39789527279837,1.51412773262978
"259151","Nfat5",468,6.25871880194548e-05,2.2,12.2,2.06611570247934,2.2,10,4.54545454545454,2.58021682959233,0.78845736036427,0.725670372265505,1.16315080980568,2.39789527279837,1.51412773262978
"274443","Pfn2",469,6.25871880194548e-05,2.2,12.2,2.06611570247934,2.2,10,4.54545454545454,2.58021682959233,0.78845736036427,0.725670372265505,1.16315080980568,2.39789527279837,1.51412773262978
"409065","-",470,6.25871880194548e-05,2.2,12.2,2.06611570247934,2.2,10,4.54545454545454,2.58021682959233,0.78845736036427,0.725670372265505,1.16315080980568,2.39789527279837,1.51412773262978
"523349","-",471,6.28304128559854e-05,21.4,189.3,0.366625906192681,21.4,167.9,7.84579439252337,5.2486017743021,3.06339092202781,-1.00341327997212,3.10906095886099,5.12930682381375,2.05997764205569
"547922","Cnnm3",472,6.31956899236775e-05,3.8,7.7,0.270083102493075,3.8,3.9,1.02631578947368,2.16332302566054,1.33500106673234,-1.30902558032908,1.56861591791385,1.58923520511658,0.0259754864032607
"135103","Atp2b4",473,6.36073417680888e-05,2.2,10.2,1.65289256198347,2.2,8,3.63636363636364,2.41591377830105,0.78845736036427,0.502526820951295,1.16315080980568,2.19722457733622,1.29098418131557
"36508","Tmem181",474,6.41929757698606e-05,135,2791.5,0.145761316872428,135,2656.5,19.6777777777778,7.93469253094336,4.90527477843843,-1.92578481098586,4.91265488573605,7.8851411102161,2.97948996745257
"119681","LOC680456",475,6.46734752474784e-05,5.6,57.8,1.66454081632653,5.6,52.2,9.32142857142857,4.07414185490458,1.7227665977411,0.509549299406386,1.88706964903238,3.9740583963476,2.23231589714749
"46341","Mex3b",476,6.48420966835478e-05,4,18.5,0.90625,4,14.5,3.625,2.9704144655697,1.38629436111989,-0.0984400728132525,1.6094379124341,2.7408400239252,1.28785428830664
"337422","Chd6",477,6.60117072456298e-05,8.6,160.3,2.05110870740941,8.6,151.7,17.6395348837209,5.08326598513116,2.15176220325946,0.718380479835563,2.26176309847379,5.02847521222459,2.87014268309502
"75162","Ppm1e",478,6.73303354188917e-05,8.8,86.7,1.00594008264463,8.8,77.9,8.85227272727273,4.47392189937814,2.17475172148416,0.00592250990838099,2.28238238567653,4.36818122785183,2.18067423139254
"55212","Eps8l2",479,6.75700294940558e-05,16.8,129.2,0.398242630385487,16.8,112.4,6.69047619047619,4.86907172977447,2.82137888640921,-0.920693835358836,2.87919845729804,4.73092139129365,1.90068505105038
"485233","Csad",480,6.80186707111931e-05,11.8,17.2,0.0387819592071244,11.8,5.4,0.457627118644068,2.90142159408275,2.46809953147162,-3.24980010937301,2.54944517092557,1.85629799036563,-0.781700577901391
"451425","Nrxn1",481,6.80669576058565e-05,51,1016,0.371011149557862,51,965,18.921568627451,6.92461239604856,3.93182563272433,-0.991523164109666,3.95124371858143,6.87316383421252,2.94030246861466
